date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,4028,188,5103,18088,112835,25005,1331,505
2023-05-30,11849,1431,12671,57410,254519,72870,4745,2161
2023-06-06,82075,9873,112448,282825,1040889,270456,33009,25560
2023-06-13,82075,9873,112448,282825,1040889,270456,33009,25560
2023-06-20,128903,75105,281982,544901,1156535,416438,109684,37311
2023-06-27,199345,111107,382668,637804,1208792,533631,148878,46163
2023-07-04,238716,151541,490189,809683,1279737,653783,198573,59911
2023-07-11,281704,190939,602608,976500,1343704,782141,249050,77332
2023-07-18,281704,190939,602608,976500,1343752,782531,249050,77324
2023-07-25,281704,190939,602608,976500,1343752,782531,249050,77324
2023-08-01,281713,190939,602517,976486,1344967,783435,249089,77407
2023-08-08,282530,191112,602756,976733,1347893,794239,249316,77425
2023-08-15,282440,191003,601671,976692,1347165,796615,249089,77280
2023-08-22,281780,190897,601526,976618,1345598,798538,249109,77013
2023-08-29,281841,190946,601258,976638,1345605,798789,249169,77153
2023-09-05,281633,191291,601070,977311,1345561,805694,249657,77485
2023-09-12,281484,191300,601038,977503,1344957,807140,249660,77609
2023-09-19,281430,191491,601289,977917,1344370,810175,249853,77670
2023-09-26,281345,191563,600994,978029,1315951,838640,249898,79522
2023-10-03,281345,191555,600975,978029,1315949,838661,249906,79521
2023-10-10,281338,190542,600470,978020,1316197,839049,250908,79503
2023-10-17,281392,190212,600101,977909,1312126,845503,251262,77536
2023-10-24,281392,190212,600083,977909,1312112,845532,251262,77536
2023-10-31,281391,190244,599110,977861,1311431,847501,251226,77292
2023-11-07,281360,190232,598907,977895,1304581,854670,251221,77171
2023-11-14,281360,190233,598693,977904,1304513,854991,251210,77113
2023-11-21,281444,190246,597673,977958,1302443,858107,251190,77002
2023-11-28,281442,190246,597616,977959,1302090,858527,251188,76994
2023-12-05,281454,190253,596583,977947,1300782,860331,251180,77558
2023-12-12,281445,190258,596065,977989,1292434,869401,251170,77401
2023-12-19,281265,190230,595717,977989,1291590,869364,251089,77538
2023-12-26,281101,190267,595051,977962,1289752,871984,251067,77458
2024-01-02,281058,190328,594437,977964,1288296,874092,251007,77438
2024-01-09,281023,190335,594155,977789,1282104,878203,250960,77560
2024-01-16,281204,190364,594435,977788,1282811,878262,251041,77420
2024-01-23,281204,190364,594435,977788,1282811,878262,251041,77420
2024-01-30,281310,189241,593118,977729,1282478,879932,251706,77546
2024-02-06,281364,189134,592847,977842,1279224,886011,251818,77336
2024-02-13,281279,188731,591660,977455,1277631,885890,250606,77234
2024-02-20,281279,188731,591660,977455,1277631,885890,250606,77234
2024-02-27,281279,188731,591660,977455,1277631,885890,250606,77234
2024-03-05,277577,159964,574671,958768,1254703,875474,227957,65803
2024-03-12,269354,118288,553219,930824,1204057,860340,197011,22274
2024-03-19,267183,117215,549486,925683,1175573,856442,193988,18442
2024-03-26,267194,117173,549082,925772,1174741,858712,194325,18453
2024-04-02,267015,116627,545126,925028,1170306,854285,195395,35102
2024-04-16,266768,116332,544651,924079,1151729,874750,195617,39271
2024-04-30,266450,114817,542256,924226,1136820,894377,197242,38939
2024-05-07,264794,114759,541209,924200,1135036,897018,197077,40905
2024-05-14,264804,114708,540057,924179,1131543,902030,196635,40875
2024-05-20,264978,116257,540182,924223,1170269,862536,195596,40834
2024-05-21,264978,116257,540182,924223,1170269,862536,195596,40834
2024-05-28,264980,116251,539889,924225,1170365,862778,195562,40821
2024-06-04,266613,116099,536853,924297,1170198,868126,195533,38598
2024-06-11,266400,116090,536235,924377,1164429,875493,195558,38207
2024-06-18,266400,116080,536174,924376,1164391,875608,195565,38207
2024-07-02,266291,115569,531595,924454,1158685,886882,196292,37791
2024-07-09,266284,115452,530574,924429,1158057,888517,196529,37786
2024-07-16,266289,116024,527780,924446,1153767,895959,196682,37748
2024-07-23,266289,116053,527449,924447,1152031,898080,196684,37796
2024-07-30,266258,116421,526471,924463,1151618,899970,196831,37784
2024-08-06,266245,116490,525923,924459,1146663,905826,196931,37805
2024-08-13,266246,116492,525870,924455,1146600,905949,196935,37804
2024-08-20,266252,116398,525332,924476,1145680,907897,197116,37801
2024-08-27,266271,116157,523761,924509,1140027,917058,197593,37736
2024-09-03,266271,116156,523733,924513,1139959,917170,197597,37735
2024-09-10,266258,82449,522391,924534,1139195,920521,197546,72054
2025-05-13,265014,46766,491040,923774,1051101,1048793,214369,111963
2025-05-20,265014,46766,490992,923705,1051022,1048920,214369,112035
2025-05-27,265016,46794,490379,923657,1049022,1051658,214441,112145
2025-06-03,264991,46977,487982,923555,1044262,1059342,214794,113105
2025-06-10,264997,46979,487733,923565,1041468,1062481,214828,113117
2025-06-17,264996,46988,487676,923570,1041280,1062761,214865,113116
2025-06-24,265071,47406,486177,923836,1039806,1067447,215952,113956
2025-07-01,265440,47845,484723,924318,1034574,1078374,217217,114968
2025-07-08,265558,47774,482849,924532,1032226,1083882,217758,115031
2025-07-15,265763,47754,456507,924902,1030371,1113677,218609,117423
2025-07-22,265863,47989,404502,925302,1026587,1171765,219471,121542
2025-07-29,265863,47989,404058,925299,1026290,1172521,219471,121540
2025-08-05,265866,47990,403131,925299,1025722,1174024,219468,121539
2025-08-12,265866,47990,402227,925298,1025593,1175050,219471,121540
2025-08-19,265866,47991,398553,925292,1024978,1179362,219486,121540
2025-08-26,265866,47995,375009,925340,1021690,1206404,219709,121410
2025-09-02,265908,48005,371405,925310,1021317,1210379,219757,121413
2025-09-09,265900,48011,370222,925448,1007460,1225512,219695,121464
2025-09-16,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-09-23,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-09-30,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-10-07,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-10-14,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-10-21,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-10-28,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-11-04,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-11-07,265900,48011,370060,925450,1007361,1225797,219688,121465
2025-11-11,265506,48790,364400,925815,998549,1244745,219007,122213
2025-11-18,264734,49288,360654,926270,971995,1281330,218324,122558
2025-11-25,264732,49331,359506,926253,970522,1284044,218312,122612
2025-12-02,264722,49477,353998,926189,964075,1296407,218870,122867
