date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,18088,25005,5103,112835,505,4028,1331,188
2023-05-30,57410,72870,12671,254519,2161,11849,4745,1431
2023-06-06,282825,270456,112448,1040889,25560,82075,33009,9873
2023-06-13,282825,270456,112448,1040889,25560,82075,33009,9873
2023-06-20,544901,416438,281982,1156535,37311,128903,109684,75105
2023-06-27,637804,533631,382668,1208792,46163,199345,148878,111107
2023-07-04,809683,653783,490189,1279737,59911,238716,198573,151541
2023-07-11,976500,782141,602608,1343704,77332,281704,249050,190939
2023-07-18,976500,782531,602608,1343752,77324,281704,249050,190939
2023-07-25,976500,782531,602608,1343752,77324,281704,249050,190939
2023-08-01,976486,783435,602517,1344967,77407,281713,249089,190939
2023-08-08,976733,794239,602756,1347893,77425,282530,249316,191112
2023-08-15,976692,796615,601671,1347165,77280,282440,249089,191003
2023-08-22,976618,798538,601526,1345598,77013,281780,249109,190897
2023-08-29,976638,798789,601258,1345605,77153,281841,249169,190946
2023-09-05,977311,805694,601070,1345561,77485,281633,249657,191291
2023-09-12,977503,807140,601038,1344957,77609,281484,249660,191300
2023-09-19,977917,810175,601289,1344370,77670,281430,249853,191491
2023-09-26,978029,838640,600994,1315951,79522,281345,249898,191563
2023-10-03,978029,838661,600975,1315949,79521,281345,249906,191555
2023-10-10,978020,839049,600470,1316197,79503,281338,250908,190542
2023-10-17,977909,845503,600101,1312126,77536,281392,251262,190212
2023-10-24,977909,845532,600083,1312112,77536,281392,251262,190212
2023-10-31,977861,847501,599110,1311431,77292,281391,251226,190244
2023-11-07,977895,854670,598907,1304581,77171,281360,251221,190232
2023-11-14,977904,854991,598693,1304513,77113,281360,251210,190233
2023-11-21,977958,858107,597673,1302443,77002,281444,251190,190246
2023-11-28,977959,858527,597616,1302090,76994,281442,251188,190246
2023-12-05,977947,860331,596583,1300782,77558,281454,251180,190253
2023-12-12,977989,869401,596065,1292434,77401,281445,251170,190258
2023-12-19,977989,869364,595717,1291590,77538,281265,251089,190230
2023-12-26,977962,871984,595051,1289752,77458,281101,251067,190267
2024-01-02,977964,874092,594437,1288296,77438,281058,251007,190328
2024-01-09,977789,878203,594155,1282104,77560,281023,250960,190335
2024-01-16,977788,878262,594435,1282811,77420,281204,251041,190364
2024-01-23,977788,878262,594435,1282811,77420,281204,251041,190364
2024-01-30,977729,879932,593118,1282478,77546,281310,251706,189241
2024-02-06,977842,886011,592847,1279224,77336,281364,251818,189134
2024-02-13,977455,885890,591660,1277631,77234,281279,250606,188731
