date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,25005,4028,188,1331,5103,18088,505,112835
2023-05-30,72870,11849,1431,4745,12671,57410,2161,254519
2023-06-06,270456,82075,9873,33009,112448,282825,25560,1040889
2023-06-13,270456,82075,9873,33009,112448,282825,25560,1040889
2023-06-20,416438,128903,75105,109684,281982,544901,37311,1156535
2023-06-27,533631,199345,111107,148878,382668,637804,46163,1208792
2023-07-04,653783,238716,151541,198573,490189,809683,59911,1279737
2023-07-11,782141,281704,190939,249050,602608,976500,77332,1343704
2023-07-18,782531,281704,190939,249050,602608,976500,77324,1343752
2023-07-25,782531,281704,190939,249050,602608,976500,77324,1343752
2023-08-01,783435,281713,190939,249089,602517,976486,77407,1344967
2023-08-08,794239,282530,191112,249316,602756,976733,77425,1347893
2023-08-15,796615,282440,191003,249089,601671,976692,77280,1347165
2023-08-22,798538,281780,190897,249109,601526,976618,77013,1345598
2023-08-29,798789,281841,190946,249169,601258,976638,77153,1345605
2023-09-05,805694,281633,191291,249657,601070,977311,77485,1345561
2023-09-12,807140,281484,191300,249660,601038,977503,77609,1344957
2023-09-19,810175,281430,191491,249853,601289,977917,77670,1344370
2023-09-26,838640,281345,191563,249898,600994,978029,79522,1315951
2023-10-03,838661,281345,191555,249906,600975,978029,79521,1315949
2023-10-10,839049,281338,190542,250908,600470,978020,79503,1316197
2023-10-17,845503,281392,190212,251262,600101,977909,77536,1312126
2023-10-24,845532,281392,190212,251262,600083,977909,77536,1312112
2023-10-31,847501,281391,190244,251226,599110,977861,77292,1311431
2023-11-07,854670,281360,190232,251221,598907,977895,77171,1304581
2023-11-14,854991,281360,190233,251210,598693,977904,77113,1304513
2023-11-21,858107,281444,190246,251190,597673,977958,77002,1302443
2023-11-28,858527,281442,190246,251188,597616,977959,76994,1302090
2023-12-05,860331,281454,190253,251180,596583,977947,77558,1300782
2023-12-12,869401,281445,190258,251170,596065,977989,77401,1292434
2023-12-19,869364,281265,190230,251089,595717,977989,77538,1291590
2023-12-26,871984,281101,190267,251067,595051,977962,77458,1289752
2024-01-02,874092,281058,190328,251007,594437,977964,77438,1288296
2024-01-09,878203,281023,190335,250960,594155,977789,77560,1282104
2024-01-16,878262,281204,190364,251041,594435,977788,77420,1282811
2024-01-23,878262,281204,190364,251041,594435,977788,77420,1282811
2024-01-30,879932,281310,189241,251706,593118,977729,77546,1282478
2024-02-06,886011,281364,189134,251818,592847,977842,77336,1279224
2024-02-13,885890,281279,188731,250606,591660,977455,77234,1277631
2024-02-20,885890,281279,188731,250606,591660,977455,77234,1277631
2024-02-27,885890,281279,188731,250606,591660,977455,77234,1277631
2024-03-05,875474,277577,159964,227957,574671,958768,65803,1254703
2024-03-12,860340,269354,118288,197011,553219,930824,22274,1204057
2024-03-19,856442,267183,117215,193988,549486,925683,18442,1175573
2024-03-26,858712,267194,117173,194325,549082,925772,18453,1174741
2024-04-02,854285,267015,116627,195395,545126,925028,35102,1170306
2024-04-16,874750,266768,116332,195617,544651,924079,39271,1151729
2024-04-30,894377,266450,114817,197242,542256,924226,38939,1136820
2024-05-07,897018,264794,114759,197077,541209,924200,40905,1135036
2024-05-14,902030,264804,114708,196635,540057,924179,40875,1131543
2024-05-20,862536,264978,116257,195596,540182,924223,40834,1170269
2024-05-21,862536,264978,116257,195596,540182,924223,40834,1170269
2024-05-28,862778,264980,116251,195562,539889,924225,40821,1170365
2024-06-04,868126,266613,116099,195533,536853,924297,38598,1170198
2024-06-11,875493,266400,116090,195558,536235,924377,38207,1164429
2024-06-18,875608,266400,116080,195565,536174,924376,38207,1164391
2024-07-02,886882,266291,115569,196292,531595,924454,37791,1158685
2024-07-09,888517,266284,115452,196529,530574,924429,37786,1158057
2024-07-16,895959,266289,116024,196682,527780,924446,37748,1153767
2024-07-23,898080,266289,116053,196684,527449,924447,37796,1152031
2024-07-30,899970,266258,116421,196831,526471,924463,37784,1151618
2024-08-06,905826,266245,116490,196931,525923,924459,37805,1146663
2024-08-13,905949,266246,116492,196935,525870,924455,37804,1146600
2024-08-20,907897,266252,116398,197116,525332,924476,37801,1145680
2024-08-27,917058,266271,116157,197593,523761,924509,37736,1140027
2024-09-03,917170,266271,116156,197597,523733,924513,37735,1139959
2024-09-10,920521,266258,82449,197546,522391,924534,72054,1139195
2025-05-13,1048793,265014,46766,214369,491040,923774,111963,1051101
2025-05-20,1048920,265014,46766,214369,490992,923705,112035,1051022
2025-05-27,1051658,265016,46794,214441,490379,923657,112145,1049022
2025-06-03,1059342,264991,46977,214794,487982,923555,113105,1044262
2025-06-10,1062481,264997,46979,214828,487733,923565,113117,1041468
2025-06-17,1062761,264996,46988,214865,487676,923570,113116,1041280
2025-06-24,1067447,265071,47406,215952,486177,923836,113956,1039806
2025-07-01,1078374,265440,47845,217217,484723,924318,114968,1034574
2025-07-08,1083882,265558,47774,217758,482849,924532,115031,1032226
2025-07-15,1113677,265763,47754,218609,456507,924902,117423,1030371
2025-07-22,1171765,265863,47989,219471,404502,925302,121542,1026587
2025-07-29,1172521,265863,47989,219471,404058,925299,121540,1026290
2025-08-05,1174024,265866,47990,219468,403131,925299,121539,1025722
2025-08-12,1175050,265866,47990,219471,402227,925298,121540,1025593
2025-08-19,1179362,265866,47991,219486,398553,925292,121540,1024978
2025-08-26,1206404,265866,47995,219709,375009,925340,121410,1021690
2025-09-02,1210379,265908,48005,219757,371405,925310,121413,1021317
2025-09-09,1225512,265900,48011,219695,370222,925448,121464,1007460
2025-09-16,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-09-23,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-09-30,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-10-07,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-10-14,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-10-21,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-10-28,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-11-04,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-11-07,1225797,265900,48011,219688,370060,925450,121465,1007361
2025-11-11,1244745,265506,48790,219007,364400,925815,122213,998549
2025-11-18,1281330,264734,49288,218324,360654,926270,122558,971995
2025-11-25,1284044,264732,49331,218312,359506,926253,122612,970522
2025-12-02,1296407,264722,49477,218870,353998,926189,122867,964075
2025-12-09,1296738,264723,49475,218876,353738,926195,122872,963992
2025-12-16,1302609,264696,49545,218513,351458,926197,123236,960738
2025-12-23,1312134,264587,49528,218430,350264,926250,123344,954433
2025-12-30,1313975,264601,49533,218898,349452,926262,122992,953545
2026-01-06,1317374,264588,49432,219171,348914,926281,122892,950915
2026-01-13,1319128,264585,49420,219205,348247,926325,122906,950024
2026-01-20,1324092,264385,49419,219239,347700,926369,123062,946199
2026-01-27,1324238,264385,49419,219239,347686,926370,123062,946071
2026-02-03,1327481,264503,49507,219611,346111,926406,122634,944770
