date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,5103,18088,112835,1331,25005,188,4028,505
2023-05-30,12671,57410,254519,4745,72870,1431,11849,2161
2023-06-06,112448,282825,1040889,33009,270456,9873,82075,25560
2023-06-13,112448,282825,1040889,33009,270456,9873,82075,25560
2023-06-20,281982,544901,1156535,109684,416438,75105,128903,37311
2023-06-27,382668,637804,1208792,148878,533631,111107,199345,46163
2023-07-04,490189,809683,1279737,198573,653783,151541,238716,59911
2023-07-11,602608,976500,1343704,249050,782141,190939,281704,77332
2023-07-18,602608,976500,1343752,249050,782531,190939,281704,77324
2023-07-25,602608,976500,1343752,249050,782531,190939,281704,77324
2023-08-01,602517,976486,1344967,249089,783435,190939,281713,77407
2023-08-08,602756,976733,1347893,249316,794239,191112,282530,77425
2023-08-15,601671,976692,1347165,249089,796615,191003,282440,77280
2023-08-22,601526,976618,1345598,249109,798538,190897,281780,77013
2023-08-29,601258,976638,1345605,249169,798789,190946,281841,77153
2023-09-05,601070,977311,1345561,249657,805694,191291,281633,77485
2023-09-12,601038,977503,1344957,249660,807140,191300,281484,77609
2023-09-19,601289,977917,1344370,249853,810175,191491,281430,77670
2023-09-26,600994,978029,1315951,249898,838640,191563,281345,79522
2023-10-03,600975,978029,1315949,249906,838661,191555,281345,79521
2023-10-10,600470,978020,1316197,250908,839049,190542,281338,79503
2023-10-17,600101,977909,1312126,251262,845503,190212,281392,77536
2023-10-24,600083,977909,1312112,251262,845532,190212,281392,77536
2023-10-31,599110,977861,1311431,251226,847501,190244,281391,77292
2023-11-07,598907,977895,1304581,251221,854670,190232,281360,77171
2023-11-14,598693,977904,1304513,251210,854991,190233,281360,77113
2023-11-21,597673,977958,1302443,251190,858107,190246,281444,77002
2023-11-28,597616,977959,1302090,251188,858527,190246,281442,76994
2023-12-05,596583,977947,1300782,251180,860331,190253,281454,77558
2023-12-12,596065,977989,1292434,251170,869401,190258,281445,77401
2023-12-19,595717,977989,1291590,251089,869364,190230,281265,77538
2023-12-26,595051,977962,1289752,251067,871984,190267,281101,77458
2024-01-02,594437,977964,1288296,251007,874092,190328,281058,77438
2024-01-09,594155,977789,1282104,250960,878203,190335,281023,77560
2024-01-16,594435,977788,1282811,251041,878262,190364,281204,77420
2024-01-23,594435,977788,1282811,251041,878262,190364,281204,77420
2024-01-30,593118,977729,1282478,251706,879932,189241,281310,77546
2024-02-06,592847,977842,1279224,251818,886011,189134,281364,77336
2024-02-13,591660,977455,1277631,250606,885890,188731,281279,77234
2024-02-20,591660,977455,1277631,250606,885890,188731,281279,77234
2024-02-27,591660,977455,1277631,250606,885890,188731,281279,77234
2024-03-05,574671,958768,1254703,227957,875474,159964,277577,65803
2024-03-12,553219,930824,1204057,197011,860340,118288,269354,22274
2024-03-19,549486,925683,1175573,193988,856442,117215,267183,18442
2024-03-26,549082,925772,1174741,194325,858712,117173,267194,18453
2024-04-02,545126,925028,1170306,195395,854285,116627,267015,35102
2024-04-16,544651,924079,1151729,195617,874750,116332,266768,39271
2024-04-30,542256,924226,1136820,197242,894377,114817,266450,38939
2024-05-07,541209,924200,1135036,197077,897018,114759,264794,40905
2024-05-14,540057,924179,1131543,196635,902030,114708,264804,40875
2024-05-20,540182,924223,1170269,195596,862536,116257,264978,40834
2024-05-21,540182,924223,1170269,195596,862536,116257,264978,40834
2024-05-28,539889,924225,1170365,195562,862778,116251,264980,40821
2024-06-04,536853,924297,1170198,195533,868126,116099,266613,38598
2024-06-11,536235,924377,1164429,195558,875493,116090,266400,38207
2024-06-18,536174,924376,1164391,195565,875608,116080,266400,38207
2024-07-02,531595,924454,1158685,196292,886882,115569,266291,37791
2024-07-09,530574,924429,1158057,196529,888517,115452,266284,37786
2024-07-16,527780,924446,1153767,196682,895959,116024,266289,37748
2024-07-23,527449,924447,1152031,196684,898080,116053,266289,37796
2024-07-30,526471,924463,1151618,196831,899970,116421,266258,37784
2024-08-06,525923,924459,1146663,196931,905826,116490,266245,37805
2024-08-13,525870,924455,1146600,196935,905949,116492,266246,37804
2024-08-20,525332,924476,1145680,197116,907897,116398,266252,37801
2024-08-27,523761,924509,1140027,197593,917058,116157,266271,37736
2024-09-03,523733,924513,1139959,197597,917170,116156,266271,37735
2024-09-10,522391,924534,1139195,197546,920521,82449,266258,72054
2025-05-13,491040,923774,1051101,214369,1048793,46766,265014,111963
2025-05-20,490992,923705,1051022,214369,1048920,46766,265014,112035
2025-05-27,490379,923657,1049022,214441,1051658,46794,265016,112145
2025-06-03,487982,923555,1044262,214794,1059342,46977,264991,113105
2025-06-10,487733,923565,1041468,214828,1062481,46979,264997,113117
2025-06-17,487676,923570,1041280,214865,1062761,46988,264996,113116
2025-06-24,486177,923836,1039806,215952,1067447,47406,265071,113956
2025-07-01,484723,924318,1034574,217217,1078374,47845,265440,114968
2025-07-08,482849,924532,1032226,217758,1083882,47774,265558,115031
2025-07-15,456507,924902,1030371,218609,1113677,47754,265763,117423
2025-07-22,404502,925302,1026587,219471,1171765,47989,265863,121542
2025-07-29,404058,925299,1026290,219471,1172521,47989,265863,121540
2025-08-05,403131,925299,1025722,219468,1174024,47990,265866,121539
