date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,25005,505,188,1331,18088,4028,5103,112835
2023-05-30,72870,2161,1431,4745,57410,11849,12671,254519
2023-06-06,270456,25560,9873,33009,282825,82075,112448,1040889
2023-06-13,270456,25560,9873,33009,282825,82075,112448,1040889
2023-06-20,416438,37311,75105,109684,544901,128903,281982,1156535
2023-06-27,533631,46163,111107,148878,637804,199345,382668,1208792
2023-07-04,653783,59911,151541,198573,809683,238716,490189,1279737
2023-07-11,782141,77332,190939,249050,976500,281704,602608,1343704
2023-07-18,782531,77324,190939,249050,976500,281704,602608,1343752
2023-07-25,782531,77324,190939,249050,976500,281704,602608,1343752
2023-08-01,783435,77407,190939,249089,976486,281713,602517,1344967
2023-08-08,794239,77425,191112,249316,976733,282530,602756,1347893
2023-08-15,796615,77280,191003,249089,976692,282440,601671,1347165
2023-08-22,798538,77013,190897,249109,976618,281780,601526,1345598
2023-08-29,798789,77153,190946,249169,976638,281841,601258,1345605
2023-09-05,805694,77485,191291,249657,977311,281633,601070,1345561
2023-09-12,807140,77609,191300,249660,977503,281484,601038,1344957
2023-09-19,810175,77670,191491,249853,977917,281430,601289,1344370
2023-09-26,838640,79522,191563,249898,978029,281345,600994,1315951
2023-10-03,838661,79521,191555,249906,978029,281345,600975,1315949
2023-10-10,839049,79503,190542,250908,978020,281338,600470,1316197
2023-10-17,845503,77536,190212,251262,977909,281392,600101,1312126
2023-10-24,845532,77536,190212,251262,977909,281392,600083,1312112
2023-10-31,847501,77292,190244,251226,977861,281391,599110,1311431
2023-11-07,854670,77171,190232,251221,977895,281360,598907,1304581
2023-11-14,854991,77113,190233,251210,977904,281360,598693,1304513
2023-11-21,858107,77002,190246,251190,977958,281444,597673,1302443
2023-11-28,858527,76994,190246,251188,977959,281442,597616,1302090
2023-12-05,860331,77558,190253,251180,977947,281454,596583,1300782
2023-12-12,869401,77401,190258,251170,977989,281445,596065,1292434
2023-12-19,869364,77538,190230,251089,977989,281265,595717,1291590
2023-12-26,871984,77458,190267,251067,977962,281101,595051,1289752
2024-01-02,874092,77438,190328,251007,977964,281058,594437,1288296
2024-01-09,878203,77560,190335,250960,977789,281023,594155,1282104
2024-01-16,878262,77420,190364,251041,977788,281204,594435,1282811
2024-01-23,878262,77420,190364,251041,977788,281204,594435,1282811
2024-01-30,879932,77546,189241,251706,977729,281310,593118,1282478
2024-02-06,886011,77336,189134,251818,977842,281364,592847,1279224
2024-02-13,885890,77234,188731,250606,977455,281279,591660,1277631
2024-02-20,885890,77234,188731,250606,977455,281279,591660,1277631
2024-02-27,885890,77234,188731,250606,977455,281279,591660,1277631
2024-03-05,875474,65803,159964,227957,958768,277577,574671,1254703
2024-03-12,860340,22274,118288,197011,930824,269354,553219,1204057
2024-03-19,856442,18442,117215,193988,925683,267183,549486,1175573
2024-03-26,858712,18453,117173,194325,925772,267194,549082,1174741
2024-04-02,854285,35102,116627,195395,925028,267015,545126,1170306
2024-04-16,874750,39271,116332,195617,924079,266768,544651,1151729
2024-04-30,894377,38939,114817,197242,924226,266450,542256,1136820
2024-05-07,897018,40905,114759,197077,924200,264794,541209,1135036
2024-05-14,902030,40875,114708,196635,924179,264804,540057,1131543
2024-05-20,862536,40834,116257,195596,924223,264978,540182,1170269
2024-05-21,862536,40834,116257,195596,924223,264978,540182,1170269
2024-05-28,862778,40821,116251,195562,924225,264980,539889,1170365
2024-06-04,868126,38598,116099,195533,924297,266613,536853,1170198
2024-06-11,875493,38207,116090,195558,924377,266400,536235,1164429
2024-06-18,875608,38207,116080,195565,924376,266400,536174,1164391
2024-07-02,886882,37791,115569,196292,924454,266291,531595,1158685
2024-07-09,888517,37786,115452,196529,924429,266284,530574,1158057
2024-07-16,895959,37748,116024,196682,924446,266289,527780,1153767
2024-07-23,898080,37796,116053,196684,924447,266289,527449,1152031
2024-07-30,899970,37784,116421,196831,924463,266258,526471,1151618
2024-08-06,905826,37805,116490,196931,924459,266245,525923,1146663
2024-08-13,905949,37804,116492,196935,924455,266246,525870,1146600
2024-08-20,907897,37801,116398,197116,924476,266252,525332,1145680
2024-08-27,917058,37736,116157,197593,924509,266271,523761,1140027
2024-09-03,917170,37735,116156,197597,924513,266271,523733,1139959
2024-09-10,920521,72054,82449,197546,924534,266258,522391,1139195
2025-05-13,1048793,111963,46766,214369,923774,265014,491040,1051101
