date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,1331,188,5103,4028,112835,25005,18088,505
2023-05-30,4745,1431,12671,11849,254519,72870,57410,2161
2023-06-06,33009,9873,112448,82075,1040889,270456,282825,25560
2023-06-13,33009,9873,112448,82075,1040889,270456,282825,25560
2023-06-20,109684,75105,281982,128903,1156535,416438,544901,37311
2023-06-27,148878,111107,382668,199345,1208792,533631,637804,46163
2023-07-04,198573,151541,490189,238716,1279737,653783,809683,59911
2023-07-11,249050,190939,602608,281704,1343704,782141,976500,77332
2023-07-18,249050,190939,602608,281704,1343752,782531,976500,77324
2023-07-25,249050,190939,602608,281704,1343752,782531,976500,77324
2023-08-01,249089,190939,602517,281713,1344967,783435,976486,77407
2023-08-08,249316,191112,602756,282530,1347893,794239,976733,77425
2023-08-15,249089,191003,601671,282440,1347165,796615,976692,77280
2023-08-22,249109,190897,601526,281780,1345598,798538,976618,77013
2023-08-29,249169,190946,601258,281841,1345605,798789,976638,77153
2023-09-05,249657,191291,601070,281633,1345561,805694,977311,77485
2023-09-12,249660,191300,601038,281484,1344957,807140,977503,77609
2023-09-19,249853,191491,601289,281430,1344370,810175,977917,77670
2023-09-26,249898,191563,600994,281345,1315951,838640,978029,79522
2023-10-03,249906,191555,600975,281345,1315949,838661,978029,79521
2023-10-10,250908,190542,600470,281338,1316197,839049,978020,79503
2023-10-17,251262,190212,600101,281392,1312126,845503,977909,77536
2023-10-24,251262,190212,600083,281392,1312112,845532,977909,77536
2023-10-31,251226,190244,599110,281391,1311431,847501,977861,77292
2023-11-07,251221,190232,598907,281360,1304581,854670,977895,77171
2023-11-14,251210,190233,598693,281360,1304513,854991,977904,77113
2023-11-21,251190,190246,597673,281444,1302443,858107,977958,77002
2023-11-28,251188,190246,597616,281442,1302090,858527,977959,76994
2023-12-05,251180,190253,596583,281454,1300782,860331,977947,77558
2023-12-12,251170,190258,596065,281445,1292434,869401,977989,77401
2023-12-19,251089,190230,595717,281265,1291590,869364,977989,77538
2023-12-26,251067,190267,595051,281101,1289752,871984,977962,77458
2024-01-02,251007,190328,594437,281058,1288296,874092,977964,77438
2024-01-09,250960,190335,594155,281023,1282104,878203,977789,77560
2024-01-16,251041,190364,594435,281204,1282811,878262,977788,77420
2024-01-23,251041,190364,594435,281204,1282811,878262,977788,77420
2024-01-30,251706,189241,593118,281310,1282478,879932,977729,77546
2024-02-06,251818,189134,592847,281364,1279224,886011,977842,77336
2024-02-13,250606,188731,591660,281279,1277631,885890,977455,77234
2024-02-20,250606,188731,591660,281279,1277631,885890,977455,77234
2024-02-27,250606,188731,591660,281279,1277631,885890,977455,77234
2024-03-05,227957,159964,574671,277577,1254703,875474,958768,65803
2024-03-12,197011,118288,553219,269354,1204057,860340,930824,22274
2024-03-19,193988,117215,549486,267183,1175573,856442,925683,18442
2024-03-26,194325,117173,549082,267194,1174741,858712,925772,18453
2024-04-02,195395,116627,545126,267015,1170306,854285,925028,35102
2024-04-16,195617,116332,544651,266768,1151729,874750,924079,39271
2024-04-30,197242,114817,542256,266450,1136820,894377,924226,38939
2024-05-07,197077,114759,541209,264794,1135036,897018,924200,40905
2024-05-14,196635,114708,540057,264804,1131543,902030,924179,40875
2024-05-20,195596,116257,540182,264978,1170269,862536,924223,40834
2024-05-21,195596,116257,540182,264978,1170269,862536,924223,40834
2024-05-28,195562,116251,539889,264980,1170365,862778,924225,40821
2024-06-04,195533,116099,536853,266613,1170198,868126,924297,38598
2024-06-11,195558,116090,536235,266400,1164429,875493,924377,38207
2024-06-18,195565,116080,536174,266400,1164391,875608,924376,38207
2024-07-02,196292,115569,531595,266291,1158685,886882,924454,37791
2024-07-09,196529,115452,530574,266284,1158057,888517,924429,37786
2024-07-16,196682,116024,527780,266289,1153767,895959,924446,37748
2024-07-23,196684,116053,527449,266289,1152031,898080,924447,37796
2024-07-30,196831,116421,526471,266258,1151618,899970,924463,37784
2024-08-06,196931,116490,525923,266245,1146663,905826,924459,37805
2024-08-13,196935,116492,525870,266246,1146600,905949,924455,37804
2024-08-20,197116,116398,525332,266252,1145680,907897,924476,37801
2024-08-27,197593,116157,523761,266271,1140027,917058,924509,37736
2024-09-03,197597,116156,523733,266271,1139959,917170,924513,37735
2024-09-10,197546,82449,522391,266258,1139195,920521,924534,72054
2025-05-13,214369,46766,491040,265014,1051101,1048793,923774,111963
2025-05-20,214369,46766,490992,265014,1051022,1048920,923705,112035
2025-05-27,214441,46794,490379,265016,1049022,1051658,923657,112145
2025-06-03,214794,46977,487982,264991,1044262,1059342,923555,113105
2025-06-10,214828,46979,487733,264997,1041468,1062481,923565,113117
2025-06-17,214865,46988,487676,264996,1041280,1062761,923570,113116
2025-06-24,215952,47406,486177,265071,1039806,1067447,923836,113956
2025-07-01,217217,47845,484723,265440,1034574,1078374,924318,114968
2025-07-08,217758,47774,482849,265558,1032226,1083882,924532,115031
2025-07-15,218609,47754,456507,265763,1030371,1113677,924902,117423
2025-07-22,219471,47989,404502,265863,1026587,1171765,925302,121542
2025-07-29,219471,47989,404058,265863,1026290,1172521,925299,121540
2025-08-05,219468,47990,403131,265866,1025722,1174024,925299,121539
2025-08-12,219471,47990,402227,265866,1025593,1175050,925298,121540
2025-08-19,219486,47991,398553,265866,1024978,1179362,925292,121540
