date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,5103,188,4028,112835,505,1331,18088,25005
2023-05-30,12671,1431,11849,254519,2161,4745,57410,72870
2023-06-06,112448,9873,82075,1040889,25560,33009,282825,270456
2023-06-13,112448,9873,82075,1040889,25560,33009,282825,270456
2023-06-20,281982,75105,128903,1156535,37311,109684,544901,416438
2023-06-27,382668,111107,199345,1208792,46163,148878,637804,533631
2023-07-04,490189,151541,238716,1279737,59911,198573,809683,653783
2023-07-11,602608,190939,281704,1343704,77332,249050,976500,782141
2023-07-18,602608,190939,281704,1343752,77324,249050,976500,782531
2023-07-25,602608,190939,281704,1343752,77324,249050,976500,782531
2023-08-01,602517,190939,281713,1344967,77407,249089,976486,783435
2023-08-08,602756,191112,282530,1347893,77425,249316,976733,794239
2023-08-15,601671,191003,282440,1347165,77280,249089,976692,796615
2023-08-22,601526,190897,281780,1345598,77013,249109,976618,798538
2023-08-29,601258,190946,281841,1345605,77153,249169,976638,798789
2023-09-05,601070,191291,281633,1345561,77485,249657,977311,805694
2023-09-12,601038,191300,281484,1344957,77609,249660,977503,807140
2023-09-19,601289,191491,281430,1344370,77670,249853,977917,810175
2023-09-26,600994,191563,281345,1315951,79522,249898,978029,838640
2023-10-03,600975,191555,281345,1315949,79521,249906,978029,838661
2023-10-10,600470,190542,281338,1316197,79503,250908,978020,839049
2023-10-17,600101,190212,281392,1312126,77536,251262,977909,845503
2023-10-24,600083,190212,281392,1312112,77536,251262,977909,845532
2023-10-31,599110,190244,281391,1311431,77292,251226,977861,847501
2023-11-07,598907,190232,281360,1304581,77171,251221,977895,854670
2023-11-14,598693,190233,281360,1304513,77113,251210,977904,854991
2023-11-21,597673,190246,281444,1302443,77002,251190,977958,858107
2023-11-28,597616,190246,281442,1302090,76994,251188,977959,858527
2023-12-05,596583,190253,281454,1300782,77558,251180,977947,860331
2023-12-12,596065,190258,281445,1292434,77401,251170,977989,869401
2023-12-19,595717,190230,281265,1291590,77538,251089,977989,869364
2023-12-26,595051,190267,281101,1289752,77458,251067,977962,871984
2024-01-02,594437,190328,281058,1288296,77438,251007,977964,874092
2024-01-09,594155,190335,281023,1282104,77560,250960,977789,878203
2024-01-16,594435,190364,281204,1282811,77420,251041,977788,878262
2024-01-23,594435,190364,281204,1282811,77420,251041,977788,878262
2024-01-30,593118,189241,281310,1282478,77546,251706,977729,879932
2024-02-06,592847,189134,281364,1279224,77336,251818,977842,886011
2024-02-13,591660,188731,281279,1277631,77234,250606,977455,885890
2024-02-20,591660,188731,281279,1277631,77234,250606,977455,885890
2024-02-27,591660,188731,281279,1277631,77234,250606,977455,885890
2024-03-05,574671,159964,277577,1254703,65803,227957,958768,875474
2024-03-12,553219,118288,269354,1204057,22274,197011,930824,860340
2024-03-19,549486,117215,267183,1175573,18442,193988,925683,856442
2024-03-26,549082,117173,267194,1174741,18453,194325,925772,858712
2024-04-02,545126,116627,267015,1170306,35102,195395,925028,854285
2024-04-16,544651,116332,266768,1151729,39271,195617,924079,874750
2024-04-30,542256,114817,266450,1136820,38939,197242,924226,894377
2024-05-07,541209,114759,264794,1135036,40905,197077,924200,897018
2024-05-14,540057,114708,264804,1131543,40875,196635,924179,902030
2024-05-20,540182,116257,264978,1170269,40834,195596,924223,862536
2024-05-21,540182,116257,264978,1170269,40834,195596,924223,862536
2024-05-28,539889,116251,264980,1170365,40821,195562,924225,862778
2024-06-04,536853,116099,266613,1170198,38598,195533,924297,868126
2024-06-11,536235,116090,266400,1164429,38207,195558,924377,875493
2024-06-18,536174,116080,266400,1164391,38207,195565,924376,875608
2024-07-02,531595,115569,266291,1158685,37791,196292,924454,886882
2024-07-09,530574,115452,266284,1158057,37786,196529,924429,888517
2024-07-16,527780,116024,266289,1153767,37748,196682,924446,895959
2024-07-23,527449,116053,266289,1152031,37796,196684,924447,898080
2024-07-30,526471,116421,266258,1151618,37784,196831,924463,899970
2024-08-06,525923,116490,266245,1146663,37805,196931,924459,905826
2024-08-13,525870,116492,266246,1146600,37804,196935,924455,905949
2024-08-20,525332,116398,266252,1145680,37801,197116,924476,907897
2024-08-27,523761,116157,266271,1140027,37736,197593,924509,917058
2024-09-03,523733,116156,266271,1139959,37735,197597,924513,917170
2024-09-10,522391,82449,266258,1139195,72054,197546,924534,920521
2025-05-13,491040,46766,265014,1051101,111963,214369,923774,1048793
2025-05-20,490992,46766,265014,1051022,112035,214369,923705,1048920
2025-05-27,490379,46794,265016,1049022,112145,214441,923657,1051658
2025-06-03,487982,46977,264991,1044262,113105,214794,923555,1059342
2025-06-10,487733,46979,264997,1041468,113117,214828,923565,1062481
2025-06-17,487676,46988,264996,1041280,113116,214865,923570,1062761
2025-06-24,486177,47406,265071,1039806,113956,215952,923836,1067447
2025-07-01,484723,47845,265440,1034574,114968,217217,924318,1078374
2025-07-08,482849,47774,265558,1032226,115031,217758,924532,1083882
2025-07-15,456507,47754,265763,1030371,117423,218609,924902,1113677
2025-07-22,404502,47989,265863,1026587,121542,219471,925302,1171765
2025-07-29,404058,47989,265863,1026290,121540,219471,925299,1172521
2025-08-05,403131,47990,265866,1025722,121539,219468,925299,1174024
2025-08-12,402227,47990,265866,1025593,121540,219471,925298,1175050
