date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,18088,112835,505,1331,25005,188,4028,5103
2023-05-30,57410,254519,2161,4745,72870,1431,11849,12671
2023-06-06,282825,1040889,25560,33009,270456,9873,82075,112448
2023-06-13,282825,1040889,25560,33009,270456,9873,82075,112448
2023-06-20,544901,1156535,37311,109684,416438,75105,128903,281982
2023-06-27,637804,1208792,46163,148878,533631,111107,199345,382668
2023-07-04,809683,1279737,59911,198573,653783,151541,238716,490189
2023-07-11,976500,1343704,77332,249050,782141,190939,281704,602608
2023-07-18,976500,1343752,77324,249050,782531,190939,281704,602608
2023-07-25,976500,1343752,77324,249050,782531,190939,281704,602608
2023-08-01,976486,1344967,77407,249089,783435,190939,281713,602517
2023-08-08,976733,1347893,77425,249316,794239,191112,282530,602756
2023-08-15,976692,1347165,77280,249089,796615,191003,282440,601671
2023-08-22,976618,1345598,77013,249109,798538,190897,281780,601526
2023-08-29,976638,1345605,77153,249169,798789,190946,281841,601258
2023-09-05,977311,1345561,77485,249657,805694,191291,281633,601070
2023-09-12,977503,1344957,77609,249660,807140,191300,281484,601038
2023-09-19,977917,1344370,77670,249853,810175,191491,281430,601289
2023-09-26,978029,1315951,79522,249898,838640,191563,281345,600994
2023-10-03,978029,1315949,79521,249906,838661,191555,281345,600975
2023-10-10,978020,1316197,79503,250908,839049,190542,281338,600470
2023-10-17,977909,1312126,77536,251262,845503,190212,281392,600101
2023-10-24,977909,1312112,77536,251262,845532,190212,281392,600083
2023-10-31,977861,1311431,77292,251226,847501,190244,281391,599110
2023-11-07,977895,1304581,77171,251221,854670,190232,281360,598907
2023-11-14,977904,1304513,77113,251210,854991,190233,281360,598693
2023-11-21,977958,1302443,77002,251190,858107,190246,281444,597673
2023-11-28,977959,1302090,76994,251188,858527,190246,281442,597616
2023-12-05,977947,1300782,77558,251180,860331,190253,281454,596583
2023-12-12,977989,1292434,77401,251170,869401,190258,281445,596065
2023-12-19,977989,1291590,77538,251089,869364,190230,281265,595717
2023-12-26,977962,1289752,77458,251067,871984,190267,281101,595051
2024-01-02,977964,1288296,77438,251007,874092,190328,281058,594437
2024-01-09,977789,1282104,77560,250960,878203,190335,281023,594155
2024-01-16,977788,1282811,77420,251041,878262,190364,281204,594435
2024-01-23,977788,1282811,77420,251041,878262,190364,281204,594435
2024-01-30,977729,1282478,77546,251706,879932,189241,281310,593118
2024-02-06,977842,1279224,77336,251818,886011,189134,281364,592847
2024-02-13,977455,1277631,77234,250606,885890,188731,281279,591660
2024-02-20,977455,1277631,77234,250606,885890,188731,281279,591660
2024-02-27,977455,1277631,77234,250606,885890,188731,281279,591660
2024-03-05,958768,1254703,65803,227957,875474,159964,277577,574671
2024-03-12,930824,1204057,22274,197011,860340,118288,269354,553219
2024-03-19,925683,1175573,18442,193988,856442,117215,267183,549486
