date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,4028,5103,112835,1331,188,505,18088,25005
2023-05-30,11849,12671,254519,4745,1431,2161,57410,72870
2023-06-06,82075,112448,1040889,33009,9873,25560,282825,270456
2023-06-13,82075,112448,1040889,33009,9873,25560,282825,270456
2023-06-20,128903,281982,1156535,109684,75105,37311,544901,416438
2023-06-27,199345,382668,1208792,148878,111107,46163,637804,533631
2023-07-04,238716,490189,1279737,198573,151541,59911,809683,653783
2023-07-11,281704,602608,1343704,249050,190939,77332,976500,782141
2023-07-18,281704,602608,1343752,249050,190939,77324,976500,782531
2023-07-25,281704,602608,1343752,249050,190939,77324,976500,782531
2023-08-01,281713,602517,1344967,249089,190939,77407,976486,783435
2023-08-08,282530,602756,1347893,249316,191112,77425,976733,794239
2023-08-15,282440,601671,1347165,249089,191003,77280,976692,796615
2023-08-22,281780,601526,1345598,249109,190897,77013,976618,798538
2023-08-29,281841,601258,1345605,249169,190946,77153,976638,798789
2023-09-05,281633,601070,1345561,249657,191291,77485,977311,805694
2023-09-12,281484,601038,1344957,249660,191300,77609,977503,807140
2023-09-19,281430,601289,1344370,249853,191491,77670,977917,810175
2023-09-26,281345,600994,1315951,249898,191563,79522,978029,838640
2023-10-03,281345,600975,1315949,249906,191555,79521,978029,838661
2023-10-10,281338,600470,1316197,250908,190542,79503,978020,839049
2023-10-17,281392,600101,1312126,251262,190212,77536,977909,845503
2023-10-24,281392,600083,1312112,251262,190212,77536,977909,845532
2023-10-31,281391,599110,1311431,251226,190244,77292,977861,847501
2023-11-07,281360,598907,1304581,251221,190232,77171,977895,854670
2023-11-14,281360,598693,1304513,251210,190233,77113,977904,854991
2023-11-21,281444,597673,1302443,251190,190246,77002,977958,858107
2023-11-28,281442,597616,1302090,251188,190246,76994,977959,858527
2023-12-05,281454,596583,1300782,251180,190253,77558,977947,860331
2023-12-12,281445,596065,1292434,251170,190258,77401,977989,869401
2023-12-19,281265,595717,1291590,251089,190230,77538,977989,869364
2023-12-26,281101,595051,1289752,251067,190267,77458,977962,871984
2024-01-02,281058,594437,1288296,251007,190328,77438,977964,874092
2024-01-09,281023,594155,1282104,250960,190335,77560,977789,878203
2024-01-16,281204,594435,1282811,251041,190364,77420,977788,878262
2024-01-23,281204,594435,1282811,251041,190364,77420,977788,878262
2024-01-30,281310,593118,1282478,251706,189241,77546,977729,879932
2024-02-06,281364,592847,1279224,251818,189134,77336,977842,886011
2024-02-13,281279,591660,1277631,250606,188731,77234,977455,885890
2024-02-20,281279,591660,1277631,250606,188731,77234,977455,885890
2024-02-27,281279,591660,1277631,250606,188731,77234,977455,885890
2024-03-05,277577,574671,1254703,227957,159964,65803,958768,875474
2024-03-12,269354,553219,1204057,197011,118288,22274,930824,860340
2024-03-19,267183,549486,1175573,193988,117215,18442,925683,856442
2024-03-26,267194,549082,1174741,194325,117173,18453,925772,858712
2024-04-02,267015,545126,1170306,195395,116627,35102,925028,854285
2024-04-16,266768,544651,1151729,195617,116332,39271,924079,874750
2024-04-30,266450,542256,1136820,197242,114817,38939,924226,894377
2024-05-07,264794,541209,1135036,197077,114759,40905,924200,897018
2024-05-14,264804,540057,1131543,196635,114708,40875,924179,902030
2024-05-20,264978,540182,1170269,195596,116257,40834,924223,862536
2024-05-21,264978,540182,1170269,195596,116257,40834,924223,862536
2024-05-28,264980,539889,1170365,195562,116251,40821,924225,862778
2024-06-04,266613,536853,1170198,195533,116099,38598,924297,868126
2024-06-11,266400,536235,1164429,195558,116090,38207,924377,875493
2024-06-18,266400,536174,1164391,195565,116080,38207,924376,875608
2024-07-02,266291,531595,1158685,196292,115569,37791,924454,886882
2024-07-09,266284,530574,1158057,196529,115452,37786,924429,888517
2024-07-16,266289,527780,1153767,196682,116024,37748,924446,895959
2024-07-23,266289,527449,1152031,196684,116053,37796,924447,898080
2024-07-30,266258,526471,1151618,196831,116421,37784,924463,899970
2024-08-06,266245,525923,1146663,196931,116490,37805,924459,905826
2024-08-13,266246,525870,1146600,196935,116492,37804,924455,905949
2024-08-20,266252,525332,1145680,197116,116398,37801,924476,907897
2024-08-27,266271,523761,1140027,197593,116157,37736,924509,917058
2024-09-03,266271,523733,1139959,197597,116156,37735,924513,917170
2024-09-10,266258,522391,1139195,197546,82449,72054,924534,920521
2025-05-13,265014,491040,1051101,214369,46766,111963,923774,1048793
2025-05-20,265014,490992,1051022,214369,46766,112035,923705,1048920
2025-05-27,265016,490379,1049022,214441,46794,112145,923657,1051658
2025-06-03,264991,487982,1044262,214794,46977,113105,923555,1059342
2025-06-10,264997,487733,1041468,214828,46979,113117,923565,1062481
2025-06-17,264996,487676,1041280,214865,46988,113116,923570,1062761
2025-06-24,265071,486177,1039806,215952,47406,113956,923836,1067447
2025-07-01,265440,484723,1034574,217217,47845,114968,924318,1078374
2025-07-08,265558,482849,1032226,217758,47774,115031,924532,1083882
2025-07-15,265763,456507,1030371,218609,47754,117423,924902,1113677
2025-07-22,265863,404502,1026587,219471,47989,121542,925302,1171765
2025-07-29,265863,404058,1026290,219471,47989,121540,925299,1172521
2025-08-05,265866,403131,1025722,219468,47990,121539,925299,1174024
2025-08-12,265866,402227,1025593,219471,47990,121540,925298,1175050
2025-08-19,265866,398553,1024978,219486,47991,121540,925292,1179362
2025-08-26,265866,375009,1021690,219709,47995,121410,925340,1206404
2025-09-02,265908,371405,1021317,219757,48005,121413,925310,1210379
2025-09-09,265900,370222,1007460,219695,48011,121464,925448,1225512
