date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,18088,112835,4028,1331,188,505,5103,25005
2023-05-30,57410,254519,11849,4745,1431,2161,12671,72870
2023-06-06,282825,1040889,82075,33009,9873,25560,112448,270456
2023-06-13,282825,1040889,82075,33009,9873,25560,112448,270456
2023-06-20,544901,1156535,128903,109684,75105,37311,281982,416438
2023-06-27,637804,1208792,199345,148878,111107,46163,382668,533631
2023-07-04,809683,1279737,238716,198573,151541,59911,490189,653783
2023-07-11,976500,1343704,281704,249050,190939,77332,602608,782141
2023-07-18,976500,1343752,281704,249050,190939,77324,602608,782531
2023-07-25,976500,1343752,281704,249050,190939,77324,602608,782531
2023-08-01,976486,1344967,281713,249089,190939,77407,602517,783435
2023-08-08,976733,1347893,282530,249316,191112,77425,602756,794239
2023-08-15,976692,1347165,282440,249089,191003,77280,601671,796615
2023-08-22,976618,1345598,281780,249109,190897,77013,601526,798538
2023-08-29,976638,1345605,281841,249169,190946,77153,601258,798789
2023-09-05,977311,1345561,281633,249657,191291,77485,601070,805694
2023-09-12,977503,1344957,281484,249660,191300,77609,601038,807140
2023-09-19,977917,1344370,281430,249853,191491,77670,601289,810175
2023-09-26,978029,1315951,281345,249898,191563,79522,600994,838640
2023-10-03,978029,1315949,281345,249906,191555,79521,600975,838661
2023-10-10,978020,1316197,281338,250908,190542,79503,600470,839049
2023-10-17,977909,1312126,281392,251262,190212,77536,600101,845503
2023-10-24,977909,1312112,281392,251262,190212,77536,600083,845532
2023-10-31,977861,1311431,281391,251226,190244,77292,599110,847501
2023-11-07,977895,1304581,281360,251221,190232,77171,598907,854670
2023-11-14,977904,1304513,281360,251210,190233,77113,598693,854991
2023-11-21,977958,1302443,281444,251190,190246,77002,597673,858107
2023-11-28,977959,1302090,281442,251188,190246,76994,597616,858527
2023-12-05,977947,1300782,281454,251180,190253,77558,596583,860331
2023-12-12,977989,1292434,281445,251170,190258,77401,596065,869401
2023-12-19,977989,1291590,281265,251089,190230,77538,595717,869364
2023-12-26,977962,1289752,281101,251067,190267,77458,595051,871984
2024-01-02,977964,1288296,281058,251007,190328,77438,594437,874092
2024-01-09,977789,1282104,281023,250960,190335,77560,594155,878203
2024-01-16,977788,1282811,281204,251041,190364,77420,594435,878262
