date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,188,5103,4028,1331,18088,25005,505,112835
2023-05-30,1431,12671,11849,4745,57410,72870,2161,254519
2023-06-06,9873,112448,82075,33009,282825,270456,25560,1040889
2023-06-13,9873,112448,82075,33009,282825,270456,25560,1040889
2023-06-20,75105,281982,128903,109684,544901,416438,37311,1156535
2023-06-27,111107,382668,199345,148878,637804,533631,46163,1208792
2023-07-04,151541,490189,238716,198573,809683,653783,59911,1279737
2023-07-11,190939,602608,281704,249050,976500,782141,77332,1343704
2023-07-18,190939,602608,281704,249050,976500,782531,77324,1343752
2023-07-25,190939,602608,281704,249050,976500,782531,77324,1343752
2023-08-01,190939,602517,281713,249089,976486,783435,77407,1344967
2023-08-08,191112,602756,282530,249316,976733,794239,77425,1347893
2023-08-15,191003,601671,282440,249089,976692,796615,77280,1347165
2023-08-22,190897,601526,281780,249109,976618,798538,77013,1345598
2023-08-29,190946,601258,281841,249169,976638,798789,77153,1345605
2023-09-05,191291,601070,281633,249657,977311,805694,77485,1345561
2023-09-12,191300,601038,281484,249660,977503,807140,77609,1344957
2023-09-19,191491,601289,281430,249853,977917,810175,77670,1344370
2023-09-26,191563,600994,281345,249898,978029,838640,79522,1315951
2023-10-03,191555,600975,281345,249906,978029,838661,79521,1315949
2023-10-10,190542,600470,281338,250908,978020,839049,79503,1316197
2023-10-17,190212,600101,281392,251262,977909,845503,77536,1312126
2023-10-24,190212,600083,281392,251262,977909,845532,77536,1312112
2023-10-31,190244,599110,281391,251226,977861,847501,77292,1311431
2023-11-07,190232,598907,281360,251221,977895,854670,77171,1304581
2023-11-14,190233,598693,281360,251210,977904,854991,77113,1304513
2023-11-21,190246,597673,281444,251190,977958,858107,77002,1302443
2023-11-28,190246,597616,281442,251188,977959,858527,76994,1302090
2023-12-05,190253,596583,281454,251180,977947,860331,77558,1300782
2023-12-12,190258,596065,281445,251170,977989,869401,77401,1292434
2023-12-19,190230,595717,281265,251089,977989,869364,77538,1291590
2023-12-26,190267,595051,281101,251067,977962,871984,77458,1289752
2024-01-02,190328,594437,281058,251007,977964,874092,77438,1288296
2024-01-09,190335,594155,281023,250960,977789,878203,77560,1282104
2024-01-16,190364,594435,281204,251041,977788,878262,77420,1282811
2024-01-23,190364,594435,281204,251041,977788,878262,77420,1282811
2024-01-30,189241,593118,281310,251706,977729,879932,77546,1282478
2024-02-06,189134,592847,281364,251818,977842,886011,77336,1279224
2024-02-13,188731,591660,281279,250606,977455,885890,77234,1277631
2024-02-20,188731,591660,281279,250606,977455,885890,77234,1277631
2024-02-27,188731,591660,281279,250606,977455,885890,77234,1277631
2024-03-05,159964,574671,277577,227957,958768,875474,65803,1254703
2024-03-12,118288,553219,269354,197011,930824,860340,22274,1204057
2024-03-19,117215,549486,267183,193988,925683,856442,18442,1175573
2024-03-26,117173,549082,267194,194325,925772,858712,18453,1174741
2024-04-02,116627,545126,267015,195395,925028,854285,35102,1170306
2024-04-16,116332,544651,266768,195617,924079,874750,39271,1151729
2024-04-30,114817,542256,266450,197242,924226,894377,38939,1136820
2024-05-07,114759,541209,264794,197077,924200,897018,40905,1135036
2024-05-14,114708,540057,264804,196635,924179,902030,40875,1131543
2024-05-20,116257,540182,264978,195596,924223,862536,40834,1170269
2024-05-21,116257,540182,264978,195596,924223,862536,40834,1170269
2024-05-28,116251,539889,264980,195562,924225,862778,40821,1170365
2024-06-04,116099,536853,266613,195533,924297,868126,38598,1170198
2024-06-11,116090,536235,266400,195558,924377,875493,38207,1164429
2024-06-18,116080,536174,266400,195565,924376,875608,38207,1164391
2024-07-02,115569,531595,266291,196292,924454,886882,37791,1158685
2024-07-09,115452,530574,266284,196529,924429,888517,37786,1158057
2024-07-16,116024,527780,266289,196682,924446,895959,37748,1153767
2024-07-23,116053,527449,266289,196684,924447,898080,37796,1152031
2024-07-30,116421,526471,266258,196831,924463,899970,37784,1151618
2024-08-06,116490,525923,266245,196931,924459,905826,37805,1146663
2024-08-13,116492,525870,266246,196935,924455,905949,37804,1146600
2024-08-20,116398,525332,266252,197116,924476,907897,37801,1145680
2024-08-27,116157,523761,266271,197593,924509,917058,37736,1140027
2024-09-03,116156,523733,266271,197597,924513,917170,37735,1139959
2024-09-10,82449,522391,266258,197546,924534,920521,72054,1139195
2025-05-13,46766,491040,265014,214369,923774,1048793,111963,1051101
2025-05-20,46766,490992,265014,214369,923705,1048920,112035,1051022
2025-05-27,46794,490379,265016,214441,923657,1051658,112145,1049022
2025-06-03,46977,487982,264991,214794,923555,1059342,113105,1044262
2025-06-10,46979,487733,264997,214828,923565,1062481,113117,1041468
2025-06-17,46988,487676,264996,214865,923570,1062761,113116,1041280
2025-06-24,47406,486177,265071,215952,923836,1067447,113956,1039806
