date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,505,18088,25005,4028,188,5103,112835,1331
2023-05-30,2161,57410,72870,11849,1431,12671,254519,4745
2023-06-06,25560,282825,270456,82075,9873,112448,1040889,33009
2023-06-13,25560,282825,270456,82075,9873,112448,1040889,33009
2023-06-20,37311,544901,416438,128903,75105,281982,1156535,109684
2023-06-27,46163,637804,533631,199345,111107,382668,1208792,148878
2023-07-04,59911,809683,653783,238716,151541,490189,1279737,198573
2023-07-11,77332,976500,782141,281704,190939,602608,1343704,249050
2023-07-18,77324,976500,782531,281704,190939,602608,1343752,249050
2023-07-25,77324,976500,782531,281704,190939,602608,1343752,249050
2023-08-01,77407,976486,783435,281713,190939,602517,1344967,249089
2023-08-08,77425,976733,794239,282530,191112,602756,1347893,249316
2023-08-15,77280,976692,796615,282440,191003,601671,1347165,249089
2023-08-22,77013,976618,798538,281780,190897,601526,1345598,249109
2023-08-29,77153,976638,798789,281841,190946,601258,1345605,249169
2023-09-05,77485,977311,805694,281633,191291,601070,1345561,249657
2023-09-12,77609,977503,807140,281484,191300,601038,1344957,249660
2023-09-19,77670,977917,810175,281430,191491,601289,1344370,249853
2023-09-26,79522,978029,838640,281345,191563,600994,1315951,249898
2023-10-03,79521,978029,838661,281345,191555,600975,1315949,249906
2023-10-10,79503,978020,839049,281338,190542,600470,1316197,250908
2023-10-17,77536,977909,845503,281392,190212,600101,1312126,251262
2023-10-24,77536,977909,845532,281392,190212,600083,1312112,251262
2023-10-31,77292,977861,847501,281391,190244,599110,1311431,251226
2023-11-07,77171,977895,854670,281360,190232,598907,1304581,251221
2023-11-14,77113,977904,854991,281360,190233,598693,1304513,251210
2023-11-21,77002,977958,858107,281444,190246,597673,1302443,251190
2023-11-28,76994,977959,858527,281442,190246,597616,1302090,251188
2023-12-05,77558,977947,860331,281454,190253,596583,1300782,251180
2023-12-12,77401,977989,869401,281445,190258,596065,1292434,251170
2023-12-19,77538,977989,869364,281265,190230,595717,1291590,251089
2023-12-26,77458,977962,871984,281101,190267,595051,1289752,251067
2024-01-02,77438,977964,874092,281058,190328,594437,1288296,251007
2024-01-09,77560,977789,878203,281023,190335,594155,1282104,250960
2024-01-16,77420,977788,878262,281204,190364,594435,1282811,251041
2024-01-23,77420,977788,878262,281204,190364,594435,1282811,251041
2024-01-30,77546,977729,879932,281310,189241,593118,1282478,251706
2024-02-06,77336,977842,886011,281364,189134,592847,1279224,251818
2024-02-13,77234,977455,885890,281279,188731,591660,1277631,250606
2024-02-20,77234,977455,885890,281279,188731,591660,1277631,250606
2024-02-27,77234,977455,885890,281279,188731,591660,1277631,250606
2024-03-05,65803,958768,875474,277577,159964,574671,1254703,227957
2024-03-12,22274,930824,860340,269354,118288,553219,1204057,197011
2024-03-19,18442,925683,856442,267183,117215,549486,1175573,193988
2024-03-26,18453,925772,858712,267194,117173,549082,1174741,194325
2024-04-02,35102,925028,854285,267015,116627,545126,1170306,195395
2024-04-16,39271,924079,874750,266768,116332,544651,1151729,195617
2024-04-30,38939,924226,894377,266450,114817,542256,1136820,197242
2024-05-07,40905,924200,897018,264794,114759,541209,1135036,197077
2024-05-14,40875,924179,902030,264804,114708,540057,1131543,196635
2024-05-20,40834,924223,862536,264978,116257,540182,1170269,195596
2024-05-21,40834,924223,862536,264978,116257,540182,1170269,195596
2024-05-28,40821,924225,862778,264980,116251,539889,1170365,195562
2024-06-04,38598,924297,868126,266613,116099,536853,1170198,195533
2024-06-11,38207,924377,875493,266400,116090,536235,1164429,195558
2024-06-18,38207,924376,875608,266400,116080,536174,1164391,195565
2024-07-02,37791,924454,886882,266291,115569,531595,1158685,196292
2024-07-09,37786,924429,888517,266284,115452,530574,1158057,196529
2024-07-16,37748,924446,895959,266289,116024,527780,1153767,196682
2024-07-23,37796,924447,898080,266289,116053,527449,1152031,196684
2024-07-30,37784,924463,899970,266258,116421,526471,1151618,196831
2024-08-06,37805,924459,905826,266245,116490,525923,1146663,196931
2024-08-13,37804,924455,905949,266246,116492,525870,1146600,196935
2024-08-20,37801,924476,907897,266252,116398,525332,1145680,197116
2024-08-27,37736,924509,917058,266271,116157,523761,1140027,197593
2024-09-03,37735,924513,917170,266271,116156,523733,1139959,197597
2024-09-10,72054,924534,920521,266258,82449,522391,1139195,197546
2025-05-13,111963,923774,1048793,265014,46766,491040,1051101,214369
2025-05-20,112035,923705,1048920,265014,46766,490992,1051022,214369
2025-05-27,112145,923657,1051658,265016,46794,490379,1049022,214441
2025-06-03,113105,923555,1059342,264991,46977,487982,1044262,214794
2025-06-10,113117,923565,1062481,264997,46979,487733,1041468,214828
2025-06-17,113116,923570,1062761,264996,46988,487676,1041280,214865
2025-06-24,113956,923836,1067447,265071,47406,486177,1039806,215952
2025-07-01,114968,924318,1078374,265440,47845,484723,1034574,217217
2025-07-08,115031,924532,1083882,265558,47774,482849,1032226,217758
2025-07-15,117423,924902,1113677,265763,47754,456507,1030371,218609
2025-07-22,121542,925302,1171765,265863,47989,404502,1026587,219471
2025-07-29,121540,925299,1172521,265863,47989,404058,1026290,219471
2025-08-05,121539,925299,1174024,265866,47990,403131,1025722,219468
2025-08-12,121540,925298,1175050,265866,47990,402227,1025593,219471
2025-08-19,121540,925292,1179362,265866,47991,398553,1024978,219486
2025-08-26,121410,925340,1206404,265866,47995,375009,1021690,219709
2025-09-02,121413,925310,1210379,265908,48005,371405,1021317,219757
2025-09-09,121464,925448,1225512,265900,48011,370222,1007460,219695
2025-09-16,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-09-23,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-09-30,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-10-07,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-10-14,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-10-21,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-10-28,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-11-04,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-11-07,121465,925450,1225797,265900,48011,370060,1007361,219688
2025-11-11,122213,925815,1244745,265506,48790,364400,998549,219007
2025-11-18,122558,926270,1281330,264734,49288,360654,971995,218324
2025-11-25,122612,926253,1284044,264732,49331,359506,970522,218312
2025-12-02,122867,926189,1296407,264722,49477,353998,964075,218870
2025-12-09,122872,926195,1296738,264723,49475,353738,963992,218876
2025-12-16,123236,926197,1302609,264696,49545,351458,960738,218513
2025-12-23,123344,926250,1312134,264587,49528,350264,954433,218430
2025-12-30,122992,926262,1313975,264601,49533,349452,953545,218898
2026-01-06,122892,926281,1317374,264588,49432,348914,950915,219171
2026-01-13,122906,926325,1319128,264585,49420,348247,950024,219205
2026-01-20,123062,926369,1324092,264385,49419,347700,946199,219239
2026-01-27,123062,926370,1324238,264385,49419,347686,946071,219239
2026-02-03,122634,926406,1327481,264503,49507,346111,944770,219611
2026-02-10,122792,926444,1334385,264376,49505,345675,938485,219652
2026-02-17,122799,926445,1334533,264376,49505,345617,938403,219656
2026-02-24,122622,926421,1342309,264378,49571,339971,936844,219908
2026-03-03,122598,921238,1349551,263139,49577,336741,930328,219879
