date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,0,0,404,1,123,83
2023-06-20,12089,0,0,0,404,1,123,83
2023-06-27,12089,0,0,0,404,1,123,83
2023-07-04,12089,0,0,0,404,1,123,83
2023-07-11,14183,12,7069,2084,14339,50,67223,2312
2023-07-18,14183,12,7069,2084,14339,50,67223,2312
2023-07-25,14183,12,7069,2084,14339,50,67223,2312
2023-08-01,14183,12,7069,2084,14339,50,67223,2312
2023-08-08,14107,12,7069,2084,14323,50,67251,2312
2023-08-15,14101,12,7460,2084,14354,50,67864,3209
2023-08-22,14131,12,7460,2084,14364,50,67883,3209
2023-08-29,14131,12,7460,2084,14364,50,67883,3209
2023-09-05,14138,12,7517,2084,14676,50,67943,3213
2023-09-12,14102,12,7517,2084,14678,50,67990,3215
2023-09-19,14102,12,7517,2084,14678,50,67990,3215
2023-09-26,14094,12,7511,2083,14681,50,68086,3127
2023-10-03,13747,12,7511,2083,14681,50,68433,3125
2023-10-10,13747,12,7511,2083,14681,50,68433,3125
2023-10-17,13700,12,7512,2083,14679,50,68481,3127
2023-10-24,13700,12,7512,2083,14679,50,68481,3127
2023-10-31,13701,12,7512,2083,14687,50,68478,3120
2023-11-07,13405,12,7512,2083,14690,50,68781,3115
2023-11-14,13405,12,7512,2083,14690,50,68781,3115
2023-11-21,13403,12,7511,2083,14692,50,68769,3113
2023-11-28,13358,12,7511,2083,14692,50,68815,3113
2023-12-05,13357,12,7511,2083,14691,50,68817,3113
2023-12-12,13114,11,7511,2083,14690,50,69057,3112
2023-12-19,13114,11,7511,2083,14690,50,69057,3112
2023-12-26,13114,11,7511,2083,14690,50,69057,3112
2024-01-02,13114,11,7508,2083,14698,50,69065,3109
2024-01-09,13060,11,7508,2083,14698,50,69120,3109
2024-01-16,13060,11,7508,2083,14698,50,69120,3109
2024-01-23,13060,11,7508,2083,14698,50,69120,3109
2024-01-30,13060,11,7508,2083,14698,50,69120,3109
2024-02-06,13060,11,7490,2082,14669,50,69120,3109
2024-02-13,12928,11,7490,2082,14669,50,69252,3109
2024-02-20,12928,11,7490,2082,14669,50,69252,3109
2024-02-27,12928,11,7490,2082,14669,50,69252,3109
2024-03-05,12928,11,7490,2082,14669,50,69252,3109
2024-03-12,12636,11,5688,2020,8537,43,68153,178
2024-03-19,12097,11,5688,2020,8463,43,68238,157
2024-03-26,12097,11,5688,2020,8463,43,68238,157
2024-04-02,12097,11,5684,1994,8316,43,65942,2593
2024-04-16,12004,11,5684,1994,8316,43,66004,2593
