date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,404,12089,0,123,0,0,1
2023-06-20,83,404,12089,0,123,0,0,1
2023-06-27,83,404,12089,0,123,0,0,1
2023-07-04,83,404,12089,0,123,0,0,1
2023-07-11,2312,14339,14183,7069,67223,2084,12,50
2023-07-18,2312,14339,14183,7069,67223,2084,12,50
2023-07-25,2312,14339,14183,7069,67223,2084,12,50
2023-08-01,2312,14339,14183,7069,67223,2084,12,50
2023-08-08,2312,14323,14107,7069,67251,2084,12,50
2023-08-15,3209,14354,14101,7460,67864,2084,12,50
2023-08-22,3209,14364,14131,7460,67883,2084,12,50
2023-08-29,3209,14364,14131,7460,67883,2084,12,50
2023-09-05,3213,14676,14138,7517,67943,2084,12,50
2023-09-12,3215,14678,14102,7517,67990,2084,12,50
2023-09-19,3215,14678,14102,7517,67990,2084,12,50
2023-09-26,3127,14681,14094,7511,68086,2083,12,50
2023-10-03,3125,14681,13747,7511,68433,2083,12,50
2023-10-10,3125,14681,13747,7511,68433,2083,12,50
2023-10-17,3127,14679,13700,7512,68481,2083,12,50
2023-10-24,3127,14679,13700,7512,68481,2083,12,50
2023-10-31,3120,14687,13701,7512,68478,2083,12,50
2023-11-07,3115,14690,13405,7512,68781,2083,12,50
2023-11-14,3115,14690,13405,7512,68781,2083,12,50
2023-11-21,3113,14692,13403,7511,68769,2083,12,50
2023-11-28,3113,14692,13358,7511,68815,2083,12,50
2023-12-05,3113,14691,13357,7511,68817,2083,12,50
2023-12-12,3112,14690,13114,7511,69057,2083,11,50
2023-12-19,3112,14690,13114,7511,69057,2083,11,50
2023-12-26,3112,14690,13114,7511,69057,2083,11,50
2024-01-02,3109,14698,13114,7508,69065,2083,11,50
2024-01-09,3109,14698,13060,7508,69120,2083,11,50
2024-01-16,3109,14698,13060,7508,69120,2083,11,50
2024-01-23,3109,14698,13060,7508,69120,2083,11,50
2024-01-30,3109,14698,13060,7508,69120,2083,11,50
2024-02-06,3109,14669,13060,7490,69120,2082,11,50
2024-02-13,3109,14669,12928,7490,69252,2082,11,50
2024-02-20,3109,14669,12928,7490,69252,2082,11,50
2024-02-27,3109,14669,12928,7490,69252,2082,11,50
2024-03-05,3109,14669,12928,7490,69252,2082,11,50
2024-03-12,178,8537,12636,5688,68153,2020,11,43
2024-03-19,157,8463,12097,5688,68238,2020,11,43
2024-03-26,157,8463,12097,5688,68238,2020,11,43
2024-04-02,2593,8316,12097,5684,65942,1994,11,43
2024-04-16,2593,8316,12004,5684,66004,1994,11,43
