date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,83,0,123,12089,1,404
2023-06-20,0,0,83,0,123,12089,1,404
2023-06-27,0,0,83,0,123,12089,1,404
2023-07-04,0,0,83,0,123,12089,1,404
2023-07-11,2084,12,2312,7069,67223,14183,50,14339
2023-07-18,2084,12,2312,7069,67223,14183,50,14339
2023-07-25,2084,12,2312,7069,67223,14183,50,14339
2023-08-01,2084,12,2312,7069,67223,14183,50,14339
2023-08-08,2084,12,2312,7069,67251,14107,50,14323
2023-08-15,2084,12,3209,7460,67864,14101,50,14354
2023-08-22,2084,12,3209,7460,67883,14131,50,14364
2023-08-29,2084,12,3209,7460,67883,14131,50,14364
2023-09-05,2084,12,3213,7517,67943,14138,50,14676
2023-09-12,2084,12,3215,7517,67990,14102,50,14678
2023-09-19,2084,12,3215,7517,67990,14102,50,14678
2023-09-26,2083,12,3127,7511,68086,14094,50,14681
2023-10-03,2083,12,3125,7511,68433,13747,50,14681
2023-10-10,2083,12,3125,7511,68433,13747,50,14681
2023-10-17,2083,12,3127,7512,68481,13700,50,14679
2023-10-24,2083,12,3127,7512,68481,13700,50,14679
2023-10-31,2083,12,3120,7512,68478,13701,50,14687
2023-11-07,2083,12,3115,7512,68781,13405,50,14690
2023-11-14,2083,12,3115,7512,68781,13405,50,14690
2023-11-21,2083,12,3113,7511,68769,13403,50,14692
2023-11-28,2083,12,3113,7511,68815,13358,50,14692
2023-12-05,2083,12,3113,7511,68817,13357,50,14691
2023-12-12,2083,11,3112,7511,69057,13114,50,14690
2023-12-19,2083,11,3112,7511,69057,13114,50,14690
2023-12-26,2083,11,3112,7511,69057,13114,50,14690
2024-01-02,2083,11,3109,7508,69065,13114,50,14698
2024-01-09,2083,11,3109,7508,69120,13060,50,14698
2024-01-16,2083,11,3109,7508,69120,13060,50,14698
2024-01-23,2083,11,3109,7508,69120,13060,50,14698
2024-01-30,2083,11,3109,7508,69120,13060,50,14698
2024-02-06,2082,11,3109,7490,69120,13060,50,14669
2024-02-13,2082,11,3109,7490,69252,12928,50,14669
2024-02-20,2082,11,3109,7490,69252,12928,50,14669
2024-02-27,2082,11,3109,7490,69252,12928,50,14669
2024-03-05,2082,11,3109,7490,69252,12928,50,14669
2024-03-12,2020,11,178,5688,68153,12636,43,8537
2024-03-19,2020,11,157,5688,68238,12097,43,8463
2024-03-26,2020,11,157,5688,68238,12097,43,8463
2024-04-02,1994,11,2593,5684,65942,12097,43,8316
2024-04-16,1994,11,2593,5684,66004,12004,43,8316
