date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,12089,0,83,0,404,123
2023-06-20,0,1,12089,0,83,0,404,123
2023-06-27,0,1,12089,0,83,0,404,123
2023-07-04,0,1,12089,0,83,0,404,123
2023-07-11,7069,50,14183,2084,2312,12,14339,67223
2023-07-18,7069,50,14183,2084,2312,12,14339,67223
2023-07-25,7069,50,14183,2084,2312,12,14339,67223
2023-08-01,7069,50,14183,2084,2312,12,14339,67223
2023-08-08,7069,50,14107,2084,2312,12,14323,67251
2023-08-15,7460,50,14101,2084,3209,12,14354,67864
2023-08-22,7460,50,14131,2084,3209,12,14364,67883
2023-08-29,7460,50,14131,2084,3209,12,14364,67883
2023-09-05,7517,50,14138,2084,3213,12,14676,67943
2023-09-12,7517,50,14102,2084,3215,12,14678,67990
2023-09-19,7517,50,14102,2084,3215,12,14678,67990
2023-09-26,7511,50,14094,2083,3127,12,14681,68086
2023-10-03,7511,50,13747,2083,3125,12,14681,68433
2023-10-10,7511,50,13747,2083,3125,12,14681,68433
2023-10-17,7512,50,13700,2083,3127,12,14679,68481
2023-10-24,7512,50,13700,2083,3127,12,14679,68481
2023-10-31,7512,50,13701,2083,3120,12,14687,68478
2023-11-07,7512,50,13405,2083,3115,12,14690,68781
2023-11-14,7512,50,13405,2083,3115,12,14690,68781
2023-11-21,7511,50,13403,2083,3113,12,14692,68769
2023-11-28,7511,50,13358,2083,3113,12,14692,68815
2023-12-05,7511,50,13357,2083,3113,12,14691,68817
2023-12-12,7511,50,13114,2083,3112,11,14690,69057
2023-12-19,7511,50,13114,2083,3112,11,14690,69057
2023-12-26,7511,50,13114,2083,3112,11,14690,69057
2024-01-02,7508,50,13114,2083,3109,11,14698,69065
2024-01-09,7508,50,13060,2083,3109,11,14698,69120
2024-01-16,7508,50,13060,2083,3109,11,14698,69120
2024-01-23,7508,50,13060,2083,3109,11,14698,69120
2024-01-30,7508,50,13060,2083,3109,11,14698,69120
2024-02-06,7490,50,13060,2082,3109,11,14669,69120
2024-02-13,7490,50,12928,2082,3109,11,14669,69252
2024-02-20,7490,50,12928,2082,3109,11,14669,69252
2024-02-27,7490,50,12928,2082,3109,11,14669,69252
2024-03-05,7490,50,12928,2082,3109,11,14669,69252
2024-03-12,5688,43,12636,2020,178,11,8537,68153
2024-03-19,5688,43,12097,2020,157,11,8463,68238
2024-03-26,5688,43,12097,2020,157,11,8463,68238
2024-04-02,5684,43,12097,1994,2593,11,8316,65942
2024-04-16,5684,43,12004,1994,2593,11,8316,66004
