date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,0,1,12089,404,123,0
2023-06-20,83,0,0,1,12089,404,123,0
2023-06-27,83,0,0,1,12089,404,123,0
2023-07-04,83,0,0,1,12089,404,123,0
2023-07-11,2312,7069,2084,50,14183,14339,67223,12
2023-07-18,2312,7069,2084,50,14183,14339,67223,12
2023-07-25,2312,7069,2084,50,14183,14339,67223,12
2023-08-01,2312,7069,2084,50,14183,14339,67223,12
2023-08-08,2312,7069,2084,50,14107,14323,67251,12
2023-08-15,3209,7460,2084,50,14101,14354,67864,12
2023-08-22,3209,7460,2084,50,14131,14364,67883,12
2023-08-29,3209,7460,2084,50,14131,14364,67883,12
2023-09-05,3213,7517,2084,50,14138,14676,67943,12
2023-09-12,3215,7517,2084,50,14102,14678,67990,12
2023-09-19,3215,7517,2084,50,14102,14678,67990,12
2023-09-26,3127,7511,2083,50,14094,14681,68086,12
2023-10-03,3125,7511,2083,50,13747,14681,68433,12
2023-10-10,3125,7511,2083,50,13747,14681,68433,12
2023-10-17,3127,7512,2083,50,13700,14679,68481,12
2023-10-24,3127,7512,2083,50,13700,14679,68481,12
2023-10-31,3120,7512,2083,50,13701,14687,68478,12
2023-11-07,3115,7512,2083,50,13405,14690,68781,12
2023-11-14,3115,7512,2083,50,13405,14690,68781,12
2023-11-21,3113,7511,2083,50,13403,14692,68769,12
2023-11-28,3113,7511,2083,50,13358,14692,68815,12
2023-12-05,3113,7511,2083,50,13357,14691,68817,12
2023-12-12,3112,7511,2083,50,13114,14690,69057,11
2023-12-19,3112,7511,2083,50,13114,14690,69057,11
2023-12-26,3112,7511,2083,50,13114,14690,69057,11
2024-01-02,3109,7508,2083,50,13114,14698,69065,11
2024-01-09,3109,7508,2083,50,13060,14698,69120,11
2024-01-16,3109,7508,2083,50,13060,14698,69120,11
2024-01-23,3109,7508,2083,50,13060,14698,69120,11
2024-01-30,3109,7508,2083,50,13060,14698,69120,11
2024-02-06,3109,7490,2082,50,13060,14669,69120,11
2024-02-13,3109,7490,2082,50,12928,14669,69252,11
2024-02-20,3109,7490,2082,50,12928,14669,69252,11
2024-02-27,3109,7490,2082,50,12928,14669,69252,11
2024-03-05,3109,7490,2082,50,12928,14669,69252,11
2024-03-12,178,5688,2020,43,12636,8537,68153,11
2024-03-19,157,5688,2020,43,12097,8463,68238,11
2024-03-26,157,5688,2020,43,12097,8463,68238,11
2024-04-02,2593,5684,1994,43,12097,8316,65942,11
2024-04-16,2593,5684,1994,43,12004,8316,66004,11
