date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,83,12089,404,0,0,0,123
2023-06-20,1,83,12089,404,0,0,0,123
2023-06-27,1,83,12089,404,0,0,0,123
2023-07-04,1,83,12089,404,0,0,0,123
2023-07-11,50,2312,14183,14339,12,7069,2084,67223
2023-07-18,50,2312,14183,14339,12,7069,2084,67223
2023-07-25,50,2312,14183,14339,12,7069,2084,67223
2023-08-01,50,2312,14183,14339,12,7069,2084,67223
2023-08-08,50,2312,14107,14323,12,7069,2084,67251
2023-08-15,50,3209,14101,14354,12,7460,2084,67864
2023-08-22,50,3209,14131,14364,12,7460,2084,67883
2023-08-29,50,3209,14131,14364,12,7460,2084,67883
2023-09-05,50,3213,14138,14676,12,7517,2084,67943
2023-09-12,50,3215,14102,14678,12,7517,2084,67990
2023-09-19,50,3215,14102,14678,12,7517,2084,67990
2023-09-26,50,3127,14094,14681,12,7511,2083,68086
2023-10-03,50,3125,13747,14681,12,7511,2083,68433
2023-10-10,50,3125,13747,14681,12,7511,2083,68433
2023-10-17,50,3127,13700,14679,12,7512,2083,68481
2023-10-24,50,3127,13700,14679,12,7512,2083,68481
2023-10-31,50,3120,13701,14687,12,7512,2083,68478
2023-11-07,50,3115,13405,14690,12,7512,2083,68781
2023-11-14,50,3115,13405,14690,12,7512,2083,68781
2023-11-21,50,3113,13403,14692,12,7511,2083,68769
2023-11-28,50,3113,13358,14692,12,7511,2083,68815
2023-12-05,50,3113,13357,14691,12,7511,2083,68817
2023-12-12,50,3112,13114,14690,11,7511,2083,69057
2023-12-19,50,3112,13114,14690,11,7511,2083,69057
2023-12-26,50,3112,13114,14690,11,7511,2083,69057
2024-01-02,50,3109,13114,14698,11,7508,2083,69065
2024-01-09,50,3109,13060,14698,11,7508,2083,69120
2024-01-16,50,3109,13060,14698,11,7508,2083,69120
2024-01-23,50,3109,13060,14698,11,7508,2083,69120
2024-01-30,50,3109,13060,14698,11,7508,2083,69120
2024-02-06,50,3109,13060,14669,11,7490,2082,69120
2024-02-13,50,3109,12928,14669,11,7490,2082,69252
2024-02-20,50,3109,12928,14669,11,7490,2082,69252
2024-02-27,50,3109,12928,14669,11,7490,2082,69252
2024-03-05,50,3109,12928,14669,11,7490,2082,69252
2024-03-12,43,178,12636,8537,11,5688,2020,68153
2024-03-19,43,157,12097,8463,11,5688,2020,68238
2024-03-26,43,157,12097,8463,11,5688,2020,68238
2024-04-02,43,2593,12097,8316,11,5684,1994,65942
2024-04-16,43,2593,12004,8316,11,5684,1994,66004
