date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,123,1,83,404,12089,0,0
2023-06-20,0,123,1,83,404,12089,0,0
2023-06-27,0,123,1,83,404,12089,0,0
2023-07-04,0,123,1,83,404,12089,0,0
2023-07-11,7069,67223,50,2312,14339,14183,12,2084
2023-07-18,7069,67223,50,2312,14339,14183,12,2084
2023-07-25,7069,67223,50,2312,14339,14183,12,2084
2023-08-01,7069,67223,50,2312,14339,14183,12,2084
2023-08-08,7069,67251,50,2312,14323,14107,12,2084
2023-08-15,7460,67864,50,3209,14354,14101,12,2084
2023-08-22,7460,67883,50,3209,14364,14131,12,2084
2023-08-29,7460,67883,50,3209,14364,14131,12,2084
2023-09-05,7517,67943,50,3213,14676,14138,12,2084
2023-09-12,7517,67990,50,3215,14678,14102,12,2084
2023-09-19,7517,67990,50,3215,14678,14102,12,2084
2023-09-26,7511,68086,50,3127,14681,14094,12,2083
2023-10-03,7511,68433,50,3125,14681,13747,12,2083
2023-10-10,7511,68433,50,3125,14681,13747,12,2083
2023-10-17,7512,68481,50,3127,14679,13700,12,2083
2023-10-24,7512,68481,50,3127,14679,13700,12,2083
2023-10-31,7512,68478,50,3120,14687,13701,12,2083
2023-11-07,7512,68781,50,3115,14690,13405,12,2083
2023-11-14,7512,68781,50,3115,14690,13405,12,2083
2023-11-21,7511,68769,50,3113,14692,13403,12,2083
2023-11-28,7511,68815,50,3113,14692,13358,12,2083
2023-12-05,7511,68817,50,3113,14691,13357,12,2083
2023-12-12,7511,69057,50,3112,14690,13114,11,2083
2023-12-19,7511,69057,50,3112,14690,13114,11,2083
2023-12-26,7511,69057,50,3112,14690,13114,11,2083
2024-01-02,7508,69065,50,3109,14698,13114,11,2083
2024-01-09,7508,69120,50,3109,14698,13060,11,2083
2024-01-16,7508,69120,50,3109,14698,13060,11,2083
2024-01-23,7508,69120,50,3109,14698,13060,11,2083
2024-01-30,7508,69120,50,3109,14698,13060,11,2083
2024-02-06,7490,69120,50,3109,14669,13060,11,2082
2024-02-13,7490,69252,50,3109,14669,12928,11,2082
2024-02-20,7490,69252,50,3109,14669,12928,11,2082
2024-02-27,7490,69252,50,3109,14669,12928,11,2082
2024-03-05,7490,69252,50,3109,14669,12928,11,2082
2024-03-12,5688,68153,43,178,8537,12636,11,2020
2024-03-19,5688,68238,43,157,8463,12097,11,2020
2024-03-26,5688,68238,43,157,8463,12097,11,2020
2024-04-02,5684,65942,43,2593,8316,12097,11,1994
2024-04-16,5684,66004,43,2593,8316,12004,11,1994
