date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,0,0,1,12089,404,123
2023-06-20,0,83,0,0,1,12089,404,123
2023-06-27,0,83,0,0,1,12089,404,123
2023-07-04,0,83,0,0,1,12089,404,123
2023-07-11,12,2312,7069,2084,50,14183,14339,67223
2023-07-18,12,2312,7069,2084,50,14183,14339,67223
2023-07-25,12,2312,7069,2084,50,14183,14339,67223
2023-08-01,12,2312,7069,2084,50,14183,14339,67223
2023-08-08,12,2312,7069,2084,50,14107,14323,67251
2023-08-15,12,3209,7460,2084,50,14101,14354,67864
2023-08-22,12,3209,7460,2084,50,14131,14364,67883
2023-08-29,12,3209,7460,2084,50,14131,14364,67883
2023-09-05,12,3213,7517,2084,50,14138,14676,67943
2023-09-12,12,3215,7517,2084,50,14102,14678,67990
2023-09-19,12,3215,7517,2084,50,14102,14678,67990
2023-09-26,12,3127,7511,2083,50,14094,14681,68086
2023-10-03,12,3125,7511,2083,50,13747,14681,68433
2023-10-10,12,3125,7511,2083,50,13747,14681,68433
2023-10-17,12,3127,7512,2083,50,13700,14679,68481
2023-10-24,12,3127,7512,2083,50,13700,14679,68481
2023-10-31,12,3120,7512,2083,50,13701,14687,68478
2023-11-07,12,3115,7512,2083,50,13405,14690,68781
2023-11-14,12,3115,7512,2083,50,13405,14690,68781
2023-11-21,12,3113,7511,2083,50,13403,14692,68769
2023-11-28,12,3113,7511,2083,50,13358,14692,68815
2023-12-05,12,3113,7511,2083,50,13357,14691,68817
2023-12-12,11,3112,7511,2083,50,13114,14690,69057
2023-12-19,11,3112,7511,2083,50,13114,14690,69057
2023-12-26,11,3112,7511,2083,50,13114,14690,69057
2024-01-02,11,3109,7508,2083,50,13114,14698,69065
2024-01-09,11,3109,7508,2083,50,13060,14698,69120
2024-01-16,11,3109,7508,2083,50,13060,14698,69120
2024-01-23,11,3109,7508,2083,50,13060,14698,69120
2024-01-30,11,3109,7508,2083,50,13060,14698,69120
2024-02-06,11,3109,7490,2082,50,13060,14669,69120
2024-02-13,11,3109,7490,2082,50,12928,14669,69252
2024-02-20,11,3109,7490,2082,50,12928,14669,69252
2024-02-27,11,3109,7490,2082,50,12928,14669,69252
2024-03-05,11,3109,7490,2082,50,12928,14669,69252
2024-03-12,11,178,5688,2020,43,12636,8537,68153
2024-03-19,11,157,5688,2020,43,12097,8463,68238
2024-03-26,11,157,5688,2020,43,12097,8463,68238
2024-04-02,11,2593,5684,1994,43,12097,8316,65942
2024-04-16,11,2593,5684,1994,43,12004,8316,66004
