date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,83,1,123,0,404,0
2023-06-20,12089,0,83,1,123,0,404,0
2023-06-27,12089,0,83,1,123,0,404,0
2023-07-04,12089,0,83,1,123,0,404,0
2023-07-11,14183,12,2312,50,67223,7069,14339,2084
2023-07-18,14183,12,2312,50,67223,7069,14339,2084
2023-07-25,14183,12,2312,50,67223,7069,14339,2084
2023-08-01,14183,12,2312,50,67223,7069,14339,2084
2023-08-08,14107,12,2312,50,67251,7069,14323,2084
2023-08-15,14101,12,3209,50,67864,7460,14354,2084
2023-08-22,14131,12,3209,50,67883,7460,14364,2084
2023-08-29,14131,12,3209,50,67883,7460,14364,2084
2023-09-05,14138,12,3213,50,67943,7517,14676,2084
2023-09-12,14102,12,3215,50,67990,7517,14678,2084
2023-09-19,14102,12,3215,50,67990,7517,14678,2084
2023-09-26,14094,12,3127,50,68086,7511,14681,2083
2023-10-03,13747,12,3125,50,68433,7511,14681,2083
2023-10-10,13747,12,3125,50,68433,7511,14681,2083
2023-10-17,13700,12,3127,50,68481,7512,14679,2083
2023-10-24,13700,12,3127,50,68481,7512,14679,2083
2023-10-31,13701,12,3120,50,68478,7512,14687,2083
2023-11-07,13405,12,3115,50,68781,7512,14690,2083
2023-11-14,13405,12,3115,50,68781,7512,14690,2083
2023-11-21,13403,12,3113,50,68769,7511,14692,2083
2023-11-28,13358,12,3113,50,68815,7511,14692,2083
2023-12-05,13357,12,3113,50,68817,7511,14691,2083
2023-12-12,13114,11,3112,50,69057,7511,14690,2083
2023-12-19,13114,11,3112,50,69057,7511,14690,2083
2023-12-26,13114,11,3112,50,69057,7511,14690,2083
2024-01-02,13114,11,3109,50,69065,7508,14698,2083
2024-01-09,13060,11,3109,50,69120,7508,14698,2083
2024-01-16,13060,11,3109,50,69120,7508,14698,2083
2024-01-23,13060,11,3109,50,69120,7508,14698,2083
2024-01-30,13060,11,3109,50,69120,7508,14698,2083
2024-02-06,13060,11,3109,50,69120,7490,14669,2082
2024-02-13,12928,11,3109,50,69252,7490,14669,2082
2024-02-20,12928,11,3109,50,69252,7490,14669,2082
2024-02-27,12928,11,3109,50,69252,7490,14669,2082
2024-03-05,12928,11,3109,50,69252,7490,14669,2082
2024-03-12,12636,11,178,43,68153,5688,8537,2020
2024-03-19,12097,11,157,43,68238,5688,8463,2020
2024-03-26,12097,11,157,43,68238,5688,8463,2020
2024-04-02,12097,11,2593,43,65942,5684,8316,1994
2024-04-16,12004,11,2593,43,66004,5684,8316,1994
