date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,1,83,0,12089,0,123,0
2023-06-20,404,1,83,0,12089,0,123,0
2023-06-27,404,1,83,0,12089,0,123,0
2023-07-04,404,1,83,0,12089,0,123,0
2023-07-11,14339,50,2312,7069,14183,12,67223,2084
2023-07-18,14339,50,2312,7069,14183,12,67223,2084
2023-07-25,14339,50,2312,7069,14183,12,67223,2084
2023-08-01,14339,50,2312,7069,14183,12,67223,2084
2023-08-08,14323,50,2312,7069,14107,12,67251,2084
2023-08-15,14354,50,3209,7460,14101,12,67864,2084
2023-08-22,14364,50,3209,7460,14131,12,67883,2084
2023-08-29,14364,50,3209,7460,14131,12,67883,2084
2023-09-05,14676,50,3213,7517,14138,12,67943,2084
2023-09-12,14678,50,3215,7517,14102,12,67990,2084
2023-09-19,14678,50,3215,7517,14102,12,67990,2084
2023-09-26,14681,50,3127,7511,14094,12,68086,2083
2023-10-03,14681,50,3125,7511,13747,12,68433,2083
2023-10-10,14681,50,3125,7511,13747,12,68433,2083
2023-10-17,14679,50,3127,7512,13700,12,68481,2083
2023-10-24,14679,50,3127,7512,13700,12,68481,2083
2023-10-31,14687,50,3120,7512,13701,12,68478,2083
2023-11-07,14690,50,3115,7512,13405,12,68781,2083
2023-11-14,14690,50,3115,7512,13405,12,68781,2083
2023-11-21,14692,50,3113,7511,13403,12,68769,2083
2023-11-28,14692,50,3113,7511,13358,12,68815,2083
2023-12-05,14691,50,3113,7511,13357,12,68817,2083
2023-12-12,14690,50,3112,7511,13114,11,69057,2083
2023-12-19,14690,50,3112,7511,13114,11,69057,2083
2023-12-26,14690,50,3112,7511,13114,11,69057,2083
2024-01-02,14698,50,3109,7508,13114,11,69065,2083
2024-01-09,14698,50,3109,7508,13060,11,69120,2083
2024-01-16,14698,50,3109,7508,13060,11,69120,2083
2024-01-23,14698,50,3109,7508,13060,11,69120,2083
2024-01-30,14698,50,3109,7508,13060,11,69120,2083
2024-02-06,14669,50,3109,7490,13060,11,69120,2082
2024-02-13,14669,50,3109,7490,12928,11,69252,2082
2024-02-20,14669,50,3109,7490,12928,11,69252,2082
2024-02-27,14669,50,3109,7490,12928,11,69252,2082
2024-03-05,14669,50,3109,7490,12928,11,69252,2082
2024-03-12,8537,43,178,5688,12636,11,68153,2020
2024-03-19,8463,43,157,5688,12097,11,68238,2020
2024-03-26,8463,43,157,5688,12097,11,68238,2020
2024-04-02,8316,43,2593,5684,12097,11,65942,1994
2024-04-16,8316,43,2593,5684,12004,11,66004,1994
