date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,0,12089,83,0,0,1,404
2023-06-20,123,0,12089,83,0,0,1,404
2023-06-27,123,0,12089,83,0,0,1,404
2023-07-04,123,0,12089,83,0,0,1,404
2023-07-11,67223,2084,14183,2312,12,7069,50,14339
2023-07-18,67223,2084,14183,2312,12,7069,50,14339
2023-07-25,67223,2084,14183,2312,12,7069,50,14339
2023-08-01,67223,2084,14183,2312,12,7069,50,14339
2023-08-08,67251,2084,14107,2312,12,7069,50,14323
2023-08-15,67864,2084,14101,3209,12,7460,50,14354
2023-08-22,67883,2084,14131,3209,12,7460,50,14364
2023-08-29,67883,2084,14131,3209,12,7460,50,14364
2023-09-05,67943,2084,14138,3213,12,7517,50,14676
2023-09-12,67990,2084,14102,3215,12,7517,50,14678
2023-09-19,67990,2084,14102,3215,12,7517,50,14678
2023-09-26,68086,2083,14094,3127,12,7511,50,14681
2023-10-03,68433,2083,13747,3125,12,7511,50,14681
2023-10-10,68433,2083,13747,3125,12,7511,50,14681
2023-10-17,68481,2083,13700,3127,12,7512,50,14679
2023-10-24,68481,2083,13700,3127,12,7512,50,14679
2023-10-31,68478,2083,13701,3120,12,7512,50,14687
2023-11-07,68781,2083,13405,3115,12,7512,50,14690
2023-11-14,68781,2083,13405,3115,12,7512,50,14690
2023-11-21,68769,2083,13403,3113,12,7511,50,14692
2023-11-28,68815,2083,13358,3113,12,7511,50,14692
2023-12-05,68817,2083,13357,3113,12,7511,50,14691
2023-12-12,69057,2083,13114,3112,11,7511,50,14690
2023-12-19,69057,2083,13114,3112,11,7511,50,14690
2023-12-26,69057,2083,13114,3112,11,7511,50,14690
2024-01-02,69065,2083,13114,3109,11,7508,50,14698
2024-01-09,69120,2083,13060,3109,11,7508,50,14698
2024-01-16,69120,2083,13060,3109,11,7508,50,14698
2024-01-23,69120,2083,13060,3109,11,7508,50,14698
2024-01-30,69120,2083,13060,3109,11,7508,50,14698
2024-02-06,69120,2082,13060,3109,11,7490,50,14669
2024-02-13,69252,2082,12928,3109,11,7490,50,14669
2024-02-20,69252,2082,12928,3109,11,7490,50,14669
2024-02-27,69252,2082,12928,3109,11,7490,50,14669
2024-03-05,69252,2082,12928,3109,11,7490,50,14669
2024-03-12,68153,2020,12636,178,11,5688,43,8537
2024-03-19,68238,2020,12097,157,11,5688,43,8463
2024-03-26,68238,2020,12097,157,11,5688,43,8463
2024-04-02,65942,1994,12097,2593,11,5684,43,8316
2024-04-16,66004,1994,12004,2593,11,5684,43,8316
