date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,0,12089,404,0,123,1
2023-06-20,0,83,0,12089,404,0,123,1
2023-06-27,0,83,0,12089,404,0,123,1
2023-07-04,0,83,0,12089,404,0,123,1
2023-07-11,7069,2312,12,14183,14339,2084,67223,50
2023-07-18,7069,2312,12,14183,14339,2084,67223,50
2023-07-25,7069,2312,12,14183,14339,2084,67223,50
2023-08-01,7069,2312,12,14183,14339,2084,67223,50
2023-08-08,7069,2312,12,14107,14323,2084,67251,50
2023-08-15,7460,3209,12,14101,14354,2084,67864,50
2023-08-22,7460,3209,12,14131,14364,2084,67883,50
2023-08-29,7460,3209,12,14131,14364,2084,67883,50
2023-09-05,7517,3213,12,14138,14676,2084,67943,50
2023-09-12,7517,3215,12,14102,14678,2084,67990,50
2023-09-19,7517,3215,12,14102,14678,2084,67990,50
2023-09-26,7511,3127,12,14094,14681,2083,68086,50
2023-10-03,7511,3125,12,13747,14681,2083,68433,50
2023-10-10,7511,3125,12,13747,14681,2083,68433,50
2023-10-17,7512,3127,12,13700,14679,2083,68481,50
2023-10-24,7512,3127,12,13700,14679,2083,68481,50
2023-10-31,7512,3120,12,13701,14687,2083,68478,50
2023-11-07,7512,3115,12,13405,14690,2083,68781,50
2023-11-14,7512,3115,12,13405,14690,2083,68781,50
2023-11-21,7511,3113,12,13403,14692,2083,68769,50
2023-11-28,7511,3113,12,13358,14692,2083,68815,50
2023-12-05,7511,3113,12,13357,14691,2083,68817,50
2023-12-12,7511,3112,11,13114,14690,2083,69057,50
2023-12-19,7511,3112,11,13114,14690,2083,69057,50
2023-12-26,7511,3112,11,13114,14690,2083,69057,50
2024-01-02,7508,3109,11,13114,14698,2083,69065,50
2024-01-09,7508,3109,11,13060,14698,2083,69120,50
2024-01-16,7508,3109,11,13060,14698,2083,69120,50
2024-01-23,7508,3109,11,13060,14698,2083,69120,50
2024-01-30,7508,3109,11,13060,14698,2083,69120,50
2024-02-06,7490,3109,11,13060,14669,2082,69120,50
2024-02-13,7490,3109,11,12928,14669,2082,69252,50
2024-02-20,7490,3109,11,12928,14669,2082,69252,50
2024-02-27,7490,3109,11,12928,14669,2082,69252,50
2024-03-05,7490,3109,11,12928,14669,2082,69252,50
2024-03-12,5688,178,11,12636,8537,2020,68153,43
2024-03-19,5688,157,11,12097,8463,2020,68238,43
2024-03-26,5688,157,11,12097,8463,2020,68238,43
2024-04-02,5684,2593,11,12097,8316,1994,65942,43
2024-04-16,5684,2593,11,12004,8316,1994,66004,43
