date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,123,0,0,404,83,12089
2023-06-20,1,0,123,0,0,404,83,12089
2023-06-27,1,0,123,0,0,404,83,12089
2023-07-04,1,0,123,0,0,404,83,12089
2023-07-11,50,12,67223,7069,2084,14339,2312,14183
2023-07-18,50,12,67223,7069,2084,14339,2312,14183
2023-07-25,50,12,67223,7069,2084,14339,2312,14183
2023-08-01,50,12,67223,7069,2084,14339,2312,14183
2023-08-08,50,12,67251,7069,2084,14323,2312,14107
2023-08-15,50,12,67864,7460,2084,14354,3209,14101
2023-08-22,50,12,67883,7460,2084,14364,3209,14131
2023-08-29,50,12,67883,7460,2084,14364,3209,14131
2023-09-05,50,12,67943,7517,2084,14676,3213,14138
2023-09-12,50,12,67990,7517,2084,14678,3215,14102
2023-09-19,50,12,67990,7517,2084,14678,3215,14102
2023-09-26,50,12,68086,7511,2083,14681,3127,14094
2023-10-03,50,12,68433,7511,2083,14681,3125,13747
2023-10-10,50,12,68433,7511,2083,14681,3125,13747
2023-10-17,50,12,68481,7512,2083,14679,3127,13700
2023-10-24,50,12,68481,7512,2083,14679,3127,13700
2023-10-31,50,12,68478,7512,2083,14687,3120,13701
2023-11-07,50,12,68781,7512,2083,14690,3115,13405
2023-11-14,50,12,68781,7512,2083,14690,3115,13405
2023-11-21,50,12,68769,7511,2083,14692,3113,13403
2023-11-28,50,12,68815,7511,2083,14692,3113,13358
2023-12-05,50,12,68817,7511,2083,14691,3113,13357
2023-12-12,50,11,69057,7511,2083,14690,3112,13114
2023-12-19,50,11,69057,7511,2083,14690,3112,13114
2023-12-26,50,11,69057,7511,2083,14690,3112,13114
2024-01-02,50,11,69065,7508,2083,14698,3109,13114
2024-01-09,50,11,69120,7508,2083,14698,3109,13060
2024-01-16,50,11,69120,7508,2083,14698,3109,13060
2024-01-23,50,11,69120,7508,2083,14698,3109,13060
2024-01-30,50,11,69120,7508,2083,14698,3109,13060
2024-02-06,50,11,69120,7490,2082,14669,3109,13060
2024-02-13,50,11,69252,7490,2082,14669,3109,12928
2024-02-20,50,11,69252,7490,2082,14669,3109,12928
2024-02-27,50,11,69252,7490,2082,14669,3109,12928
2024-03-05,50,11,69252,7490,2082,14669,3109,12928
2024-03-12,43,11,68153,5688,2020,8537,178,12636
2024-03-19,43,11,68238,5688,2020,8463,157,12097
2024-03-26,43,11,68238,5688,2020,8463,157,12097
2024-04-02,43,11,65942,5684,1994,8316,2593,12097
2024-04-16,43,11,66004,5684,1994,8316,2593,12004
