date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,1,0,12089,404,0,123
2023-06-20,83,0,1,0,12089,404,0,123
2023-06-27,83,0,1,0,12089,404,0,123
2023-07-04,83,0,1,0,12089,404,0,123
2023-07-11,2312,7069,50,2084,14183,14339,12,67223
2023-07-18,2312,7069,50,2084,14183,14339,12,67223
2023-07-25,2312,7069,50,2084,14183,14339,12,67223
2023-08-01,2312,7069,50,2084,14183,14339,12,67223
2023-08-08,2312,7069,50,2084,14107,14323,12,67251
2023-08-15,3209,7460,50,2084,14101,14354,12,67864
2023-08-22,3209,7460,50,2084,14131,14364,12,67883
2023-08-29,3209,7460,50,2084,14131,14364,12,67883
2023-09-05,3213,7517,50,2084,14138,14676,12,67943
2023-09-12,3215,7517,50,2084,14102,14678,12,67990
2023-09-19,3215,7517,50,2084,14102,14678,12,67990
2023-09-26,3127,7511,50,2083,14094,14681,12,68086
2023-10-03,3125,7511,50,2083,13747,14681,12,68433
2023-10-10,3125,7511,50,2083,13747,14681,12,68433
2023-10-17,3127,7512,50,2083,13700,14679,12,68481
2023-10-24,3127,7512,50,2083,13700,14679,12,68481
2023-10-31,3120,7512,50,2083,13701,14687,12,68478
2023-11-07,3115,7512,50,2083,13405,14690,12,68781
2023-11-14,3115,7512,50,2083,13405,14690,12,68781
2023-11-21,3113,7511,50,2083,13403,14692,12,68769
2023-11-28,3113,7511,50,2083,13358,14692,12,68815
2023-12-05,3113,7511,50,2083,13357,14691,12,68817
2023-12-12,3112,7511,50,2083,13114,14690,11,69057
2023-12-19,3112,7511,50,2083,13114,14690,11,69057
2023-12-26,3112,7511,50,2083,13114,14690,11,69057
2024-01-02,3109,7508,50,2083,13114,14698,11,69065
2024-01-09,3109,7508,50,2083,13060,14698,11,69120
2024-01-16,3109,7508,50,2083,13060,14698,11,69120
2024-01-23,3109,7508,50,2083,13060,14698,11,69120
2024-01-30,3109,7508,50,2083,13060,14698,11,69120
2024-02-06,3109,7490,50,2082,13060,14669,11,69120
2024-02-13,3109,7490,50,2082,12928,14669,11,69252
2024-02-20,3109,7490,50,2082,12928,14669,11,69252
2024-02-27,3109,7490,50,2082,12928,14669,11,69252
2024-03-05,3109,7490,50,2082,12928,14669,11,69252
2024-03-12,178,5688,43,2020,12636,8537,11,68153
2024-03-19,157,5688,43,2020,12097,8463,11,68238
2024-03-26,157,5688,43,2020,12097,8463,11,68238
2024-04-02,2593,5684,43,1994,12097,8316,11,65942
2024-04-16,2593,5684,43,1994,12004,8316,11,66004
