date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,12089,404,0,1,0,0,123
2023-06-20,83,12089,404,0,1,0,0,123
2023-06-27,83,12089,404,0,1,0,0,123
2023-07-04,83,12089,404,0,1,0,0,123
2023-07-11,2312,14183,14339,2084,50,12,7069,67223
2023-07-18,2312,14183,14339,2084,50,12,7069,67223
2023-07-25,2312,14183,14339,2084,50,12,7069,67223
2023-08-01,2312,14183,14339,2084,50,12,7069,67223
2023-08-08,2312,14107,14323,2084,50,12,7069,67251
2023-08-15,3209,14101,14354,2084,50,12,7460,67864
2023-08-22,3209,14131,14364,2084,50,12,7460,67883
2023-08-29,3209,14131,14364,2084,50,12,7460,67883
2023-09-05,3213,14138,14676,2084,50,12,7517,67943
2023-09-12,3215,14102,14678,2084,50,12,7517,67990
2023-09-19,3215,14102,14678,2084,50,12,7517,67990
2023-09-26,3127,14094,14681,2083,50,12,7511,68086
2023-10-03,3125,13747,14681,2083,50,12,7511,68433
2023-10-10,3125,13747,14681,2083,50,12,7511,68433
2023-10-17,3127,13700,14679,2083,50,12,7512,68481
2023-10-24,3127,13700,14679,2083,50,12,7512,68481
2023-10-31,3120,13701,14687,2083,50,12,7512,68478
2023-11-07,3115,13405,14690,2083,50,12,7512,68781
2023-11-14,3115,13405,14690,2083,50,12,7512,68781
2023-11-21,3113,13403,14692,2083,50,12,7511,68769
2023-11-28,3113,13358,14692,2083,50,12,7511,68815
2023-12-05,3113,13357,14691,2083,50,12,7511,68817
2023-12-12,3112,13114,14690,2083,50,11,7511,69057
2023-12-19,3112,13114,14690,2083,50,11,7511,69057
2023-12-26,3112,13114,14690,2083,50,11,7511,69057
2024-01-02,3109,13114,14698,2083,50,11,7508,69065
2024-01-09,3109,13060,14698,2083,50,11,7508,69120
2024-01-16,3109,13060,14698,2083,50,11,7508,69120
2024-01-23,3109,13060,14698,2083,50,11,7508,69120
2024-01-30,3109,13060,14698,2083,50,11,7508,69120
2024-02-06,3109,13060,14669,2082,50,11,7490,69120
2024-02-13,3109,12928,14669,2082,50,11,7490,69252
2024-02-20,3109,12928,14669,2082,50,11,7490,69252
2024-02-27,3109,12928,14669,2082,50,11,7490,69252
2024-03-05,3109,12928,14669,2082,50,11,7490,69252
2024-03-12,178,12636,8537,2020,43,11,5688,68153
2024-03-19,157,12097,8463,2020,43,11,5688,68238
2024-03-26,157,12097,8463,2020,43,11,5688,68238
2024-04-02,2593,12097,8316,1994,43,11,5684,65942
2024-04-16,2593,12004,8316,1994,43,11,5684,66004
