date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,12089,0,123,404,0,83
2023-06-20,0,1,12089,0,123,404,0,83
2023-06-27,0,1,12089,0,123,404,0,83
2023-07-04,0,1,12089,0,123,404,0,83
2023-07-11,12,50,14183,7069,67223,14339,2084,2312
2023-07-18,12,50,14183,7069,67223,14339,2084,2312
2023-07-25,12,50,14183,7069,67223,14339,2084,2312
2023-08-01,12,50,14183,7069,67223,14339,2084,2312
2023-08-08,12,50,14107,7069,67251,14323,2084,2312
2023-08-15,12,50,14101,7460,67864,14354,2084,3209
2023-08-22,12,50,14131,7460,67883,14364,2084,3209
2023-08-29,12,50,14131,7460,67883,14364,2084,3209
2023-09-05,12,50,14138,7517,67943,14676,2084,3213
2023-09-12,12,50,14102,7517,67990,14678,2084,3215
2023-09-19,12,50,14102,7517,67990,14678,2084,3215
2023-09-26,12,50,14094,7511,68086,14681,2083,3127
2023-10-03,12,50,13747,7511,68433,14681,2083,3125
2023-10-10,12,50,13747,7511,68433,14681,2083,3125
2023-10-17,12,50,13700,7512,68481,14679,2083,3127
2023-10-24,12,50,13700,7512,68481,14679,2083,3127
2023-10-31,12,50,13701,7512,68478,14687,2083,3120
2023-11-07,12,50,13405,7512,68781,14690,2083,3115
2023-11-14,12,50,13405,7512,68781,14690,2083,3115
2023-11-21,12,50,13403,7511,68769,14692,2083,3113
2023-11-28,12,50,13358,7511,68815,14692,2083,3113
2023-12-05,12,50,13357,7511,68817,14691,2083,3113
2023-12-12,11,50,13114,7511,69057,14690,2083,3112
2023-12-19,11,50,13114,7511,69057,14690,2083,3112
2023-12-26,11,50,13114,7511,69057,14690,2083,3112
2024-01-02,11,50,13114,7508,69065,14698,2083,3109
2024-01-09,11,50,13060,7508,69120,14698,2083,3109
2024-01-16,11,50,13060,7508,69120,14698,2083,3109
2024-01-23,11,50,13060,7508,69120,14698,2083,3109
2024-01-30,11,50,13060,7508,69120,14698,2083,3109
2024-02-06,11,50,13060,7490,69120,14669,2082,3109
2024-02-13,11,50,12928,7490,69252,14669,2082,3109
2024-02-20,11,50,12928,7490,69252,14669,2082,3109
2024-02-27,11,50,12928,7490,69252,14669,2082,3109
2024-03-05,11,50,12928,7490,69252,14669,2082,3109
2024-03-12,11,43,12636,5688,68153,8537,2020,178
2024-03-19,11,43,12097,5688,68238,8463,2020,157
2024-03-26,11,43,12097,5688,68238,8463,2020,157
2024-04-02,11,43,12097,5684,65942,8316,1994,2593
2024-04-16,11,43,12004,5684,66004,8316,1994,2593
2024-04-30,5,36,11873,5673,65849,8293,1983,2580
2024-05-07,5,36,11873,5673,65849,8293,1983,2580
2024-05-14,5,36,11873,5673,65848,8287,1981,2580
2024-05-20,5,36,12068,5672,65633,8306,1982,2580
2024-05-21,5,36,12068,5672,65633,8306,1982,2580
2024-05-28,5,36,12068,5672,65633,8306,1982,2580
2024-06-04,5,36,12068,5668,65633,8303,1982,2579
2024-06-11,5,36,11976,5662,65891,8295,1982,2395
2024-06-18,5,36,11976,5662,65891,8295,1982,2395
2024-07-02,5,36,11859,5658,66005,8301,1982,2392
2024-07-09,5,36,11859,5658,66005,8301,1982,2392
2024-07-16,5,36,11857,5656,66007,8302,1982,2391
2024-07-23,5,36,11811,5656,66051,8302,1982,2392
2024-07-30,5,36,11810,5656,66052,8302,1982,2392
2024-08-06,5,36,11742,5658,66012,8303,1978,2392
2024-08-13,5,36,11742,5658,66012,8303,1978,2392
2024-08-20,5,36,11742,5658,66012,8303,1978,2392
2024-08-27,5,36,11741,5654,66011,8289,1978,2411
2024-09-03,5,36,11665,5654,66087,8294,1978,2406
2024-09-10,5,36,11662,5654,66090,8282,1978,2418
2025-05-13,4,35,10750,4987,66936,3609,1974,6901
2025-05-20,4,35,10750,4987,66936,3609,1974,6901
2025-05-27,4,35,10750,4987,66936,3609,1974,6901
2025-06-03,3,35,10750,4987,66932,3612,1974,6897
2025-06-10,3,35,10671,4987,67010,3612,1974,6897
2025-06-17,3,35,10671,4987,67010,3612,1974,6897
2025-06-24,3,35,10670,4987,67011,3612,1974,6897
2025-07-01,3,35,10670,4988,67003,3601,1969,6707
2025-07-08,3,35,10616,4988,67056,3601,1969,6707
2025-07-15,3,35,10616,4988,67056,3601,1969,6707
2025-07-22,3,35,10614,4988,67001,3608,1986,6738
2025-07-29,3,35,10614,4988,67001,3608,1986,6738
2025-08-05,3,35,10614,4988,67001,3608,1986,6738
