date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,83,404,0,1,0,0,12089
2023-06-20,123,83,404,0,1,0,0,12089
2023-06-27,123,83,404,0,1,0,0,12089
2023-07-04,123,83,404,0,1,0,0,12089
2023-07-11,67223,2312,14339,7069,50,2084,12,14183
2023-07-18,67223,2312,14339,7069,50,2084,12,14183
2023-07-25,67223,2312,14339,7069,50,2084,12,14183
2023-08-01,67223,2312,14339,7069,50,2084,12,14183
2023-08-08,67251,2312,14323,7069,50,2084,12,14107
2023-08-15,67864,3209,14354,7460,50,2084,12,14101
2023-08-22,67883,3209,14364,7460,50,2084,12,14131
2023-08-29,67883,3209,14364,7460,50,2084,12,14131
2023-09-05,67943,3213,14676,7517,50,2084,12,14138
2023-09-12,67990,3215,14678,7517,50,2084,12,14102
2023-09-19,67990,3215,14678,7517,50,2084,12,14102
2023-09-26,68086,3127,14681,7511,50,2083,12,14094
2023-10-03,68433,3125,14681,7511,50,2083,12,13747
2023-10-10,68433,3125,14681,7511,50,2083,12,13747
2023-10-17,68481,3127,14679,7512,50,2083,12,13700
2023-10-24,68481,3127,14679,7512,50,2083,12,13700
2023-10-31,68478,3120,14687,7512,50,2083,12,13701
2023-11-07,68781,3115,14690,7512,50,2083,12,13405
2023-11-14,68781,3115,14690,7512,50,2083,12,13405
2023-11-21,68769,3113,14692,7511,50,2083,12,13403
2023-11-28,68815,3113,14692,7511,50,2083,12,13358
2023-12-05,68817,3113,14691,7511,50,2083,12,13357
2023-12-12,69057,3112,14690,7511,50,2083,11,13114
2023-12-19,69057,3112,14690,7511,50,2083,11,13114
2023-12-26,69057,3112,14690,7511,50,2083,11,13114
2024-01-02,69065,3109,14698,7508,50,2083,11,13114
2024-01-09,69120,3109,14698,7508,50,2083,11,13060
2024-01-16,69120,3109,14698,7508,50,2083,11,13060
2024-01-23,69120,3109,14698,7508,50,2083,11,13060
2024-01-30,69120,3109,14698,7508,50,2083,11,13060
2024-02-06,69120,3109,14669,7490,50,2082,11,13060
2024-02-13,69252,3109,14669,7490,50,2082,11,12928
2024-02-20,69252,3109,14669,7490,50,2082,11,12928
2024-02-27,69252,3109,14669,7490,50,2082,11,12928
2024-03-05,69252,3109,14669,7490,50,2082,11,12928
2024-03-12,68153,178,8537,5688,43,2020,11,12636
2024-03-19,68238,157,8463,5688,43,2020,11,12097
2024-03-26,68238,157,8463,5688,43,2020,11,12097
2024-04-02,65942,2593,8316,5684,43,1994,11,12097
2024-04-16,66004,2593,8316,5684,43,1994,11,12004
2024-04-30,65849,2580,8293,5673,36,1983,5,11873
2024-05-07,65849,2580,8293,5673,36,1983,5,11873
2024-05-14,65848,2580,8287,5673,36,1981,5,11873
2024-05-20,65633,2580,8306,5672,36,1982,5,12068
2024-05-21,65633,2580,8306,5672,36,1982,5,12068
2024-05-28,65633,2580,8306,5672,36,1982,5,12068
2024-06-04,65633,2579,8303,5668,36,1982,5,12068
2024-06-11,65891,2395,8295,5662,36,1982,5,11976
2024-06-18,65891,2395,8295,5662,36,1982,5,11976
2024-07-02,66005,2392,8301,5658,36,1982,5,11859
2024-07-09,66005,2392,8301,5658,36,1982,5,11859
2024-07-16,66007,2391,8302,5656,36,1982,5,11857
2024-07-23,66051,2392,8302,5656,36,1982,5,11811
2024-07-30,66052,2392,8302,5656,36,1982,5,11810
2024-08-06,66012,2392,8303,5658,36,1978,5,11742
2024-08-13,66012,2392,8303,5658,36,1978,5,11742
2024-08-20,66012,2392,8303,5658,36,1978,5,11742
2024-08-27,66011,2411,8289,5654,36,1978,5,11741
2024-09-03,66087,2406,8294,5654,36,1978,5,11665
2024-09-10,66090,2418,8282,5654,36,1978,5,11662
2025-05-13,66936,6901,3609,4987,35,1974,4,10750
