date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,83,0,123,404,0,0
2023-06-20,1,12089,83,0,123,404,0,0
2023-06-27,1,12089,83,0,123,404,0,0
2023-07-04,1,12089,83,0,123,404,0,0
2023-07-11,50,14183,2312,7069,67223,14339,2084,12
2023-07-18,50,14183,2312,7069,67223,14339,2084,12
2023-07-25,50,14183,2312,7069,67223,14339,2084,12
2023-08-01,50,14183,2312,7069,67223,14339,2084,12
2023-08-08,50,14107,2312,7069,67251,14323,2084,12
2023-08-15,50,14101,3209,7460,67864,14354,2084,12
2023-08-22,50,14131,3209,7460,67883,14364,2084,12
2023-08-29,50,14131,3209,7460,67883,14364,2084,12
2023-09-05,50,14138,3213,7517,67943,14676,2084,12
2023-09-12,50,14102,3215,7517,67990,14678,2084,12
2023-09-19,50,14102,3215,7517,67990,14678,2084,12
2023-09-26,50,14094,3127,7511,68086,14681,2083,12
2023-10-03,50,13747,3125,7511,68433,14681,2083,12
2023-10-10,50,13747,3125,7511,68433,14681,2083,12
2023-10-17,50,13700,3127,7512,68481,14679,2083,12
2023-10-24,50,13700,3127,7512,68481,14679,2083,12
2023-10-31,50,13701,3120,7512,68478,14687,2083,12
2023-11-07,50,13405,3115,7512,68781,14690,2083,12
2023-11-14,50,13405,3115,7512,68781,14690,2083,12
2023-11-21,50,13403,3113,7511,68769,14692,2083,12
2023-11-28,50,13358,3113,7511,68815,14692,2083,12
2023-12-05,50,13357,3113,7511,68817,14691,2083,12
2023-12-12,50,13114,3112,7511,69057,14690,2083,11
2023-12-19,50,13114,3112,7511,69057,14690,2083,11
2023-12-26,50,13114,3112,7511,69057,14690,2083,11
2024-01-02,50,13114,3109,7508,69065,14698,2083,11
2024-01-09,50,13060,3109,7508,69120,14698,2083,11
2024-01-16,50,13060,3109,7508,69120,14698,2083,11
2024-01-23,50,13060,3109,7508,69120,14698,2083,11
2024-01-30,50,13060,3109,7508,69120,14698,2083,11
2024-02-06,50,13060,3109,7490,69120,14669,2082,11
2024-02-13,50,12928,3109,7490,69252,14669,2082,11
2024-02-20,50,12928,3109,7490,69252,14669,2082,11
2024-02-27,50,12928,3109,7490,69252,14669,2082,11
2024-03-05,50,12928,3109,7490,69252,14669,2082,11
2024-03-12,43,12636,178,5688,68153,8537,2020,11
2024-03-19,43,12097,157,5688,68238,8463,2020,11
2024-03-26,43,12097,157,5688,68238,8463,2020,11
2024-04-02,43,12097,2593,5684,65942,8316,1994,11
2024-04-16,43,12004,2593,5684,66004,8316,1994,11
2024-04-30,36,11873,2580,5673,65849,8293,1983,5
2024-05-07,36,11873,2580,5673,65849,8293,1983,5
2024-05-14,36,11873,2580,5673,65848,8287,1981,5
2024-05-20,36,12068,2580,5672,65633,8306,1982,5
2024-05-21,36,12068,2580,5672,65633,8306,1982,5
2024-05-28,36,12068,2580,5672,65633,8306,1982,5
2024-06-04,36,12068,2579,5668,65633,8303,1982,5
2024-06-11,36,11976,2395,5662,65891,8295,1982,5
2024-06-18,36,11976,2395,5662,65891,8295,1982,5
2024-07-02,36,11859,2392,5658,66005,8301,1982,5
2024-07-09,36,11859,2392,5658,66005,8301,1982,5
2024-07-16,36,11857,2391,5656,66007,8302,1982,5
2024-07-23,36,11811,2392,5656,66051,8302,1982,5
2024-07-30,36,11810,2392,5656,66052,8302,1982,5
2024-08-06,36,11742,2392,5658,66012,8303,1978,5
2024-08-13,36,11742,2392,5658,66012,8303,1978,5
2024-08-20,36,11742,2392,5658,66012,8303,1978,5
2024-08-27,36,11741,2411,5654,66011,8289,1978,5
2024-09-03,36,11665,2406,5654,66087,8294,1978,5
2024-09-10,36,11662,2418,5654,66090,8282,1978,5
2025-05-13,35,10750,6901,4987,66936,3609,1974,4
2025-05-20,35,10750,6901,4987,66936,3609,1974,4
2025-05-27,35,10750,6901,4987,66936,3609,1974,4
2025-06-03,35,10750,6897,4987,66932,3612,1974,3
2025-06-10,35,10671,6897,4987,67010,3612,1974,3
2025-06-17,35,10671,6897,4987,67010,3612,1974,3
2025-06-24,35,10670,6897,4987,67011,3612,1974,3
2025-07-01,35,10670,6707,4988,67003,3601,1969,3
2025-07-08,35,10616,6707,4988,67056,3601,1969,3
2025-07-15,35,10616,6707,4988,67056,3601,1969,3
2025-07-22,35,10614,6738,4988,67001,3608,1986,3
2025-07-29,35,10614,6738,4988,67001,3608,1986,3
2025-08-05,35,10614,6738,4988,67001,3608,1986,3
2025-08-12,35,10543,6738,4988,67072,3608,1986,3
2025-08-19,35,10543,6738,4988,67072,3608,1986,3
2025-08-26,35,10543,6738,4988,67072,3608,1986,3
2025-09-02,35,10542,6737,4989,67071,3608,1986,3
2025-09-09,35,10453,6685,4987,67204,3618,1985,3
2025-09-16,35,10453,6685,4987,67204,3618,1985,3
2025-09-23,35,10453,6685,4987,67204,3618,1985,3
2025-09-30,35,10453,6685,4987,67204,3618,1985,3
2025-10-07,35,10453,6685,4987,67204,3618,1985,3
