date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,12089,1,0,0,83,0,123
2023-06-20,404,12089,1,0,0,83,0,123
2023-06-27,404,12089,1,0,0,83,0,123
2023-07-04,404,12089,1,0,0,83,0,123
2023-07-11,14339,14183,50,12,2084,2312,7069,67223
2023-07-18,14339,14183,50,12,2084,2312,7069,67223
2023-07-25,14339,14183,50,12,2084,2312,7069,67223
2023-08-01,14339,14183,50,12,2084,2312,7069,67223
2023-08-08,14323,14107,50,12,2084,2312,7069,67251
2023-08-15,14354,14101,50,12,2084,3209,7460,67864
2023-08-22,14364,14131,50,12,2084,3209,7460,67883
2023-08-29,14364,14131,50,12,2084,3209,7460,67883
2023-09-05,14676,14138,50,12,2084,3213,7517,67943
2023-09-12,14678,14102,50,12,2084,3215,7517,67990
2023-09-19,14678,14102,50,12,2084,3215,7517,67990
2023-09-26,14681,14094,50,12,2083,3127,7511,68086
2023-10-03,14681,13747,50,12,2083,3125,7511,68433
2023-10-10,14681,13747,50,12,2083,3125,7511,68433
2023-10-17,14679,13700,50,12,2083,3127,7512,68481
2023-10-24,14679,13700,50,12,2083,3127,7512,68481
2023-10-31,14687,13701,50,12,2083,3120,7512,68478
2023-11-07,14690,13405,50,12,2083,3115,7512,68781
2023-11-14,14690,13405,50,12,2083,3115,7512,68781
2023-11-21,14692,13403,50,12,2083,3113,7511,68769
2023-11-28,14692,13358,50,12,2083,3113,7511,68815
2023-12-05,14691,13357,50,12,2083,3113,7511,68817
2023-12-12,14690,13114,50,11,2083,3112,7511,69057
2023-12-19,14690,13114,50,11,2083,3112,7511,69057
2023-12-26,14690,13114,50,11,2083,3112,7511,69057
2024-01-02,14698,13114,50,11,2083,3109,7508,69065
2024-01-09,14698,13060,50,11,2083,3109,7508,69120
2024-01-16,14698,13060,50,11,2083,3109,7508,69120
2024-01-23,14698,13060,50,11,2083,3109,7508,69120
2024-01-30,14698,13060,50,11,2083,3109,7508,69120
2024-02-06,14669,13060,50,11,2082,3109,7490,69120
2024-02-13,14669,12928,50,11,2082,3109,7490,69252
2024-02-20,14669,12928,50,11,2082,3109,7490,69252
2024-02-27,14669,12928,50,11,2082,3109,7490,69252
2024-03-05,14669,12928,50,11,2082,3109,7490,69252
2024-03-12,8537,12636,43,11,2020,178,5688,68153
2024-03-19,8463,12097,43,11,2020,157,5688,68238
2024-03-26,8463,12097,43,11,2020,157,5688,68238
2024-04-02,8316,12097,43,11,1994,2593,5684,65942
2024-04-16,8316,12004,43,11,1994,2593,5684,66004
