date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,12089,0,404,83,1,123
2023-06-20,0,0,12089,0,404,83,1,123
2023-06-27,0,0,12089,0,404,83,1,123
2023-07-04,0,0,12089,0,404,83,1,123
2023-07-11,2084,12,14183,7069,14339,2312,50,67223
2023-07-18,2084,12,14183,7069,14339,2312,50,67223
2023-07-25,2084,12,14183,7069,14339,2312,50,67223
2023-08-01,2084,12,14183,7069,14339,2312,50,67223
2023-08-08,2084,12,14107,7069,14323,2312,50,67251
2023-08-15,2084,12,14101,7460,14354,3209,50,67864
2023-08-22,2084,12,14131,7460,14364,3209,50,67883
2023-08-29,2084,12,14131,7460,14364,3209,50,67883
2023-09-05,2084,12,14138,7517,14676,3213,50,67943
2023-09-12,2084,12,14102,7517,14678,3215,50,67990
2023-09-19,2084,12,14102,7517,14678,3215,50,67990
2023-09-26,2083,12,14094,7511,14681,3127,50,68086
2023-10-03,2083,12,13747,7511,14681,3125,50,68433
2023-10-10,2083,12,13747,7511,14681,3125,50,68433
2023-10-17,2083,12,13700,7512,14679,3127,50,68481
2023-10-24,2083,12,13700,7512,14679,3127,50,68481
2023-10-31,2083,12,13701,7512,14687,3120,50,68478
2023-11-07,2083,12,13405,7512,14690,3115,50,68781
2023-11-14,2083,12,13405,7512,14690,3115,50,68781
2023-11-21,2083,12,13403,7511,14692,3113,50,68769
2023-11-28,2083,12,13358,7511,14692,3113,50,68815
2023-12-05,2083,12,13357,7511,14691,3113,50,68817
2023-12-12,2083,11,13114,7511,14690,3112,50,69057
2023-12-19,2083,11,13114,7511,14690,3112,50,69057
2023-12-26,2083,11,13114,7511,14690,3112,50,69057
2024-01-02,2083,11,13114,7508,14698,3109,50,69065
2024-01-09,2083,11,13060,7508,14698,3109,50,69120
2024-01-16,2083,11,13060,7508,14698,3109,50,69120
2024-01-23,2083,11,13060,7508,14698,3109,50,69120
2024-01-30,2083,11,13060,7508,14698,3109,50,69120
2024-02-06,2082,11,13060,7490,14669,3109,50,69120
2024-02-13,2082,11,12928,7490,14669,3109,50,69252
2024-02-20,2082,11,12928,7490,14669,3109,50,69252
2024-02-27,2082,11,12928,7490,14669,3109,50,69252
2024-03-05,2082,11,12928,7490,14669,3109,50,69252
2024-03-12,2020,11,12636,5688,8537,178,43,68153
2024-03-19,2020,11,12097,5688,8463,157,43,68238
2024-03-26,2020,11,12097,5688,8463,157,43,68238
2024-04-02,1994,11,12097,5684,8316,2593,43,65942
2024-04-16,1994,11,12004,5684,8316,2593,43,66004
2024-04-30,1983,5,11873,5673,8293,2580,36,65849
2024-05-07,1983,5,11873,5673,8293,2580,36,65849
2024-05-14,1981,5,11873,5673,8287,2580,36,65848
2024-05-20,1982,5,12068,5672,8306,2580,36,65633
2024-05-21,1982,5,12068,5672,8306,2580,36,65633
2024-05-28,1982,5,12068,5672,8306,2580,36,65633
2024-06-04,1982,5,12068,5668,8303,2579,36,65633
2024-06-11,1982,5,11976,5662,8295,2395,36,65891
2024-06-18,1982,5,11976,5662,8295,2395,36,65891
2024-07-02,1982,5,11859,5658,8301,2392,36,66005
2024-07-09,1982,5,11859,5658,8301,2392,36,66005
2024-07-16,1982,5,11857,5656,8302,2391,36,66007
2024-07-23,1982,5,11811,5656,8302,2392,36,66051
2024-07-30,1982,5,11810,5656,8302,2392,36,66052
2024-08-06,1978,5,11742,5658,8303,2392,36,66012
2024-08-13,1978,5,11742,5658,8303,2392,36,66012
2024-08-20,1978,5,11742,5658,8303,2392,36,66012
2024-08-27,1978,5,11741,5654,8289,2411,36,66011
2024-09-03,1978,5,11665,5654,8294,2406,36,66087
2024-09-10,1978,5,11662,5654,8282,2418,36,66090
2025-05-13,1974,4,10750,4987,3609,6901,35,66936
2025-05-20,1974,4,10750,4987,3609,6901,35,66936
2025-05-27,1974,4,10750,4987,3609,6901,35,66936
2025-06-03,1974,3,10750,4987,3612,6897,35,66932
2025-06-10,1974,3,10671,4987,3612,6897,35,67010
2025-06-17,1974,3,10671,4987,3612,6897,35,67010
2025-06-24,1974,3,10670,4987,3612,6897,35,67011
2025-07-01,1969,3,10670,4988,3601,6707,35,67003
2025-07-08,1969,3,10616,4988,3601,6707,35,67056
2025-07-15,1969,3,10616,4988,3601,6707,35,67056
2025-07-22,1986,3,10614,4988,3608,6738,35,67001
2025-07-29,1986,3,10614,4988,3608,6738,35,67001
2025-08-05,1986,3,10614,4988,3608,6738,35,67001
2025-08-12,1986,3,10543,4988,3608,6738,35,67072
2025-08-19,1986,3,10543,4988,3608,6738,35,67072
2025-08-26,1986,3,10543,4988,3608,6738,35,67072
2025-09-02,1986,3,10542,4989,3608,6737,35,67071
2025-09-09,1985,3,10453,4987,3618,6685,35,67204
