date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,0,0,404,83,0,123
2023-06-20,1,12089,0,0,404,83,0,123
2023-06-27,1,12089,0,0,404,83,0,123
2023-07-04,1,12089,0,0,404,83,0,123
2023-07-11,50,14183,2084,7069,14339,2312,12,67223
2023-07-18,50,14183,2084,7069,14339,2312,12,67223
2023-07-25,50,14183,2084,7069,14339,2312,12,67223
2023-08-01,50,14183,2084,7069,14339,2312,12,67223
2023-08-08,50,14107,2084,7069,14323,2312,12,67251
2023-08-15,50,14101,2084,7460,14354,3209,12,67864
2023-08-22,50,14131,2084,7460,14364,3209,12,67883
2023-08-29,50,14131,2084,7460,14364,3209,12,67883
2023-09-05,50,14138,2084,7517,14676,3213,12,67943
2023-09-12,50,14102,2084,7517,14678,3215,12,67990
2023-09-19,50,14102,2084,7517,14678,3215,12,67990
2023-09-26,50,14094,2083,7511,14681,3127,12,68086
2023-10-03,50,13747,2083,7511,14681,3125,12,68433
2023-10-10,50,13747,2083,7511,14681,3125,12,68433
2023-10-17,50,13700,2083,7512,14679,3127,12,68481
2023-10-24,50,13700,2083,7512,14679,3127,12,68481
2023-10-31,50,13701,2083,7512,14687,3120,12,68478
2023-11-07,50,13405,2083,7512,14690,3115,12,68781
2023-11-14,50,13405,2083,7512,14690,3115,12,68781
2023-11-21,50,13403,2083,7511,14692,3113,12,68769
2023-11-28,50,13358,2083,7511,14692,3113,12,68815
2023-12-05,50,13357,2083,7511,14691,3113,12,68817
2023-12-12,50,13114,2083,7511,14690,3112,11,69057
2023-12-19,50,13114,2083,7511,14690,3112,11,69057
2023-12-26,50,13114,2083,7511,14690,3112,11,69057
2024-01-02,50,13114,2083,7508,14698,3109,11,69065
2024-01-09,50,13060,2083,7508,14698,3109,11,69120
2024-01-16,50,13060,2083,7508,14698,3109,11,69120
2024-01-23,50,13060,2083,7508,14698,3109,11,69120
2024-01-30,50,13060,2083,7508,14698,3109,11,69120
2024-02-06,50,13060,2082,7490,14669,3109,11,69120
2024-02-13,50,12928,2082,7490,14669,3109,11,69252
2024-02-20,50,12928,2082,7490,14669,3109,11,69252
2024-02-27,50,12928,2082,7490,14669,3109,11,69252
2024-03-05,50,12928,2082,7490,14669,3109,11,69252
2024-03-12,43,12636,2020,5688,8537,178,11,68153
2024-03-19,43,12097,2020,5688,8463,157,11,68238
2024-03-26,43,12097,2020,5688,8463,157,11,68238
2024-04-02,43,12097,1994,5684,8316,2593,11,65942
2024-04-16,43,12004,1994,5684,8316,2593,11,66004
2024-04-30,36,11873,1983,5673,8293,2580,5,65849
2024-05-07,36,11873,1983,5673,8293,2580,5,65849
2024-05-14,36,11873,1981,5673,8287,2580,5,65848
2024-05-20,36,12068,1982,5672,8306,2580,5,65633
2024-05-21,36,12068,1982,5672,8306,2580,5,65633
2024-05-28,36,12068,1982,5672,8306,2580,5,65633
2024-06-04,36,12068,1982,5668,8303,2579,5,65633
2024-06-11,36,11976,1982,5662,8295,2395,5,65891
2024-06-18,36,11976,1982,5662,8295,2395,5,65891
2024-07-02,36,11859,1982,5658,8301,2392,5,66005
2024-07-09,36,11859,1982,5658,8301,2392,5,66005
2024-07-16,36,11857,1982,5656,8302,2391,5,66007
2024-07-23,36,11811,1982,5656,8302,2392,5,66051
2024-07-30,36,11810,1982,5656,8302,2392,5,66052
2024-08-06,36,11742,1978,5658,8303,2392,5,66012
2024-08-13,36,11742,1978,5658,8303,2392,5,66012
2024-08-20,36,11742,1978,5658,8303,2392,5,66012
2024-08-27,36,11741,1978,5654,8289,2411,5,66011
2024-09-03,36,11665,1978,5654,8294,2406,5,66087
2024-09-10,36,11662,1978,5654,8282,2418,5,66090
2025-05-13,35,10750,1974,4987,3609,6901,4,66936
2025-05-20,35,10750,1974,4987,3609,6901,4,66936
2025-05-27,35,10750,1974,4987,3609,6901,4,66936
2025-06-03,35,10750,1974,4987,3612,6897,3,66932
2025-06-10,35,10671,1974,4987,3612,6897,3,67010
2025-06-17,35,10671,1974,4987,3612,6897,3,67010
2025-06-24,35,10670,1974,4987,3612,6897,3,67011
2025-07-01,35,10670,1969,4988,3601,6707,3,67003
2025-07-08,35,10616,1969,4988,3601,6707,3,67056
2025-07-15,35,10616,1969,4988,3601,6707,3,67056
2025-07-22,35,10614,1986,4988,3608,6738,3,67001
2025-07-29,35,10614,1986,4988,3608,6738,3,67001
2025-08-05,35,10614,1986,4988,3608,6738,3,67001
2025-08-12,35,10543,1986,4988,3608,6738,3,67072
2025-08-19,35,10543,1986,4988,3608,6738,3,67072
2025-08-26,35,10543,1986,4988,3608,6738,3,67072
2025-09-02,35,10542,1986,4989,3608,6737,3,67071
2025-09-09,35,10453,1985,4987,3618,6685,3,67204
2025-09-16,35,10453,1985,4987,3618,6685,3,67204
2025-09-23,35,10453,1985,4987,3618,6685,3,67204
2025-09-30,35,10453,1985,4987,3618,6685,3,67204
