date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,12089,1,404,83,123,0
2023-06-20,0,0,12089,1,404,83,123,0
2023-06-27,0,0,12089,1,404,83,123,0
2023-07-04,0,0,12089,1,404,83,123,0
2023-07-11,7069,12,14183,50,14339,2312,67223,2084
2023-07-18,7069,12,14183,50,14339,2312,67223,2084
2023-07-25,7069,12,14183,50,14339,2312,67223,2084
2023-08-01,7069,12,14183,50,14339,2312,67223,2084
2023-08-08,7069,12,14107,50,14323,2312,67251,2084
2023-08-15,7460,12,14101,50,14354,3209,67864,2084
2023-08-22,7460,12,14131,50,14364,3209,67883,2084
2023-08-29,7460,12,14131,50,14364,3209,67883,2084
2023-09-05,7517,12,14138,50,14676,3213,67943,2084
2023-09-12,7517,12,14102,50,14678,3215,67990,2084
2023-09-19,7517,12,14102,50,14678,3215,67990,2084
2023-09-26,7511,12,14094,50,14681,3127,68086,2083
2023-10-03,7511,12,13747,50,14681,3125,68433,2083
2023-10-10,7511,12,13747,50,14681,3125,68433,2083
2023-10-17,7512,12,13700,50,14679,3127,68481,2083
2023-10-24,7512,12,13700,50,14679,3127,68481,2083
2023-10-31,7512,12,13701,50,14687,3120,68478,2083
2023-11-07,7512,12,13405,50,14690,3115,68781,2083
2023-11-14,7512,12,13405,50,14690,3115,68781,2083
2023-11-21,7511,12,13403,50,14692,3113,68769,2083
2023-11-28,7511,12,13358,50,14692,3113,68815,2083
2023-12-05,7511,12,13357,50,14691,3113,68817,2083
2023-12-12,7511,11,13114,50,14690,3112,69057,2083
2023-12-19,7511,11,13114,50,14690,3112,69057,2083
2023-12-26,7511,11,13114,50,14690,3112,69057,2083
2024-01-02,7508,11,13114,50,14698,3109,69065,2083
2024-01-09,7508,11,13060,50,14698,3109,69120,2083
2024-01-16,7508,11,13060,50,14698,3109,69120,2083
2024-01-23,7508,11,13060,50,14698,3109,69120,2083
2024-01-30,7508,11,13060,50,14698,3109,69120,2083
2024-02-06,7490,11,13060,50,14669,3109,69120,2082
2024-02-13,7490,11,12928,50,14669,3109,69252,2082
2024-02-20,7490,11,12928,50,14669,3109,69252,2082
2024-02-27,7490,11,12928,50,14669,3109,69252,2082
2024-03-05,7490,11,12928,50,14669,3109,69252,2082
2024-03-12,5688,11,12636,43,8537,178,68153,2020
2024-03-19,5688,11,12097,43,8463,157,68238,2020
2024-03-26,5688,11,12097,43,8463,157,68238,2020
2024-04-02,5684,11,12097,43,8316,2593,65942,1994
2024-04-16,5684,11,12004,43,8316,2593,66004,1994
2024-04-30,5673,5,11873,36,8293,2580,65849,1983
2024-05-07,5673,5,11873,36,8293,2580,65849,1983
2024-05-14,5673,5,11873,36,8287,2580,65848,1981
2024-05-20,5672,5,12068,36,8306,2580,65633,1982
2024-05-21,5672,5,12068,36,8306,2580,65633,1982
2024-05-28,5672,5,12068,36,8306,2580,65633,1982
2024-06-04,5668,5,12068,36,8303,2579,65633,1982
2024-06-11,5662,5,11976,36,8295,2395,65891,1982
2024-06-18,5662,5,11976,36,8295,2395,65891,1982
2024-07-02,5658,5,11859,36,8301,2392,66005,1982
2024-07-09,5658,5,11859,36,8301,2392,66005,1982
2024-07-16,5656,5,11857,36,8302,2391,66007,1982
2024-07-23,5656,5,11811,36,8302,2392,66051,1982
2024-07-30,5656,5,11810,36,8302,2392,66052,1982
2024-08-06,5658,5,11742,36,8303,2392,66012,1978
2024-08-13,5658,5,11742,36,8303,2392,66012,1978
2024-08-20,5658,5,11742,36,8303,2392,66012,1978
2024-08-27,5654,5,11741,36,8289,2411,66011,1978
2024-09-03,5654,5,11665,36,8294,2406,66087,1978
2024-09-10,5654,5,11662,36,8282,2418,66090,1978
2025-05-13,4987,4,10750,35,3609,6901,66936,1974
2025-05-20,4987,4,10750,35,3609,6901,66936,1974
2025-05-27,4987,4,10750,35,3609,6901,66936,1974
2025-06-03,4987,3,10750,35,3612,6897,66932,1974
2025-06-10,4987,3,10671,35,3612,6897,67010,1974
2025-06-17,4987,3,10671,35,3612,6897,67010,1974
2025-06-24,4987,3,10670,35,3612,6897,67011,1974
2025-07-01,4988,3,10670,35,3601,6707,67003,1969
2025-07-08,4988,3,10616,35,3601,6707,67056,1969
2025-07-15,4988,3,10616,35,3601,6707,67056,1969
2025-07-22,4988,3,10614,35,3608,6738,67001,1986
2025-07-29,4988,3,10614,35,3608,6738,67001,1986
2025-08-05,4988,3,10614,35,3608,6738,67001,1986
2025-08-12,4988,3,10543,35,3608,6738,67072,1986
2025-08-19,4988,3,10543,35,3608,6738,67072,1986
2025-08-26,4988,3,10543,35,3608,6738,67072,1986
2025-09-02,4989,3,10542,35,3608,6737,67071,1986
2025-09-09,4987,3,10453,35,3618,6685,67204,1985
2025-09-16,4987,3,10453,35,3618,6685,67204,1985
2025-09-23,4987,3,10453,35,3618,6685,67204,1985
2025-09-30,4987,3,10453,35,3618,6685,67204,1985
2025-10-07,4987,3,10453,35,3618,6685,67204,1985
2025-10-14,4987,3,10453,35,3618,6685,67204,1985
2025-10-21,4987,3,10453,35,3618,6685,67204,1985
2025-10-28,4987,3,10453,35,3618,6685,67204,1985
