date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,0,0,404,1,12089,123
2023-06-20,83,0,0,0,404,1,12089,123
2023-06-27,83,0,0,0,404,1,12089,123
2023-07-04,83,0,0,0,404,1,12089,123
2023-07-11,2312,2084,7069,12,14339,50,14183,67223
2023-07-18,2312,2084,7069,12,14339,50,14183,67223
2023-07-25,2312,2084,7069,12,14339,50,14183,67223
2023-08-01,2312,2084,7069,12,14339,50,14183,67223
2023-08-08,2312,2084,7069,12,14323,50,14107,67251
2023-08-15,3209,2084,7460,12,14354,50,14101,67864
2023-08-22,3209,2084,7460,12,14364,50,14131,67883
2023-08-29,3209,2084,7460,12,14364,50,14131,67883
2023-09-05,3213,2084,7517,12,14676,50,14138,67943
2023-09-12,3215,2084,7517,12,14678,50,14102,67990
2023-09-19,3215,2084,7517,12,14678,50,14102,67990
2023-09-26,3127,2083,7511,12,14681,50,14094,68086
2023-10-03,3125,2083,7511,12,14681,50,13747,68433
2023-10-10,3125,2083,7511,12,14681,50,13747,68433
2023-10-17,3127,2083,7512,12,14679,50,13700,68481
2023-10-24,3127,2083,7512,12,14679,50,13700,68481
2023-10-31,3120,2083,7512,12,14687,50,13701,68478
2023-11-07,3115,2083,7512,12,14690,50,13405,68781
2023-11-14,3115,2083,7512,12,14690,50,13405,68781
2023-11-21,3113,2083,7511,12,14692,50,13403,68769
2023-11-28,3113,2083,7511,12,14692,50,13358,68815
2023-12-05,3113,2083,7511,12,14691,50,13357,68817
2023-12-12,3112,2083,7511,11,14690,50,13114,69057
2023-12-19,3112,2083,7511,11,14690,50,13114,69057
2023-12-26,3112,2083,7511,11,14690,50,13114,69057
2024-01-02,3109,2083,7508,11,14698,50,13114,69065
2024-01-09,3109,2083,7508,11,14698,50,13060,69120
2024-01-16,3109,2083,7508,11,14698,50,13060,69120
2024-01-23,3109,2083,7508,11,14698,50,13060,69120
2024-01-30,3109,2083,7508,11,14698,50,13060,69120
2024-02-06,3109,2082,7490,11,14669,50,13060,69120
2024-02-13,3109,2082,7490,11,14669,50,12928,69252
2024-02-20,3109,2082,7490,11,14669,50,12928,69252
2024-02-27,3109,2082,7490,11,14669,50,12928,69252
2024-03-05,3109,2082,7490,11,14669,50,12928,69252
2024-03-12,178,2020,5688,11,8537,43,12636,68153
2024-03-19,157,2020,5688,11,8463,43,12097,68238
2024-03-26,157,2020,5688,11,8463,43,12097,68238
2024-04-02,2593,1994,5684,11,8316,43,12097,65942
2024-04-16,2593,1994,5684,11,8316,43,12004,66004
