date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,12089,0,0,83,404,1,123
2023-06-20,0,12089,0,0,83,404,1,123
2023-06-27,0,12089,0,0,83,404,1,123
2023-07-04,0,12089,0,0,83,404,1,123
2023-07-11,2084,14183,12,7069,2312,14339,50,67223
2023-07-18,2084,14183,12,7069,2312,14339,50,67223
2023-07-25,2084,14183,12,7069,2312,14339,50,67223
2023-08-01,2084,14183,12,7069,2312,14339,50,67223
2023-08-08,2084,14107,12,7069,2312,14323,50,67251
2023-08-15,2084,14101,12,7460,3209,14354,50,67864
2023-08-22,2084,14131,12,7460,3209,14364,50,67883
2023-08-29,2084,14131,12,7460,3209,14364,50,67883
2023-09-05,2084,14138,12,7517,3213,14676,50,67943
2023-09-12,2084,14102,12,7517,3215,14678,50,67990
2023-09-19,2084,14102,12,7517,3215,14678,50,67990
2023-09-26,2083,14094,12,7511,3127,14681,50,68086
2023-10-03,2083,13747,12,7511,3125,14681,50,68433
2023-10-10,2083,13747,12,7511,3125,14681,50,68433
2023-10-17,2083,13700,12,7512,3127,14679,50,68481
2023-10-24,2083,13700,12,7512,3127,14679,50,68481
2023-10-31,2083,13701,12,7512,3120,14687,50,68478
2023-11-07,2083,13405,12,7512,3115,14690,50,68781
2023-11-14,2083,13405,12,7512,3115,14690,50,68781
2023-11-21,2083,13403,12,7511,3113,14692,50,68769
2023-11-28,2083,13358,12,7511,3113,14692,50,68815
2023-12-05,2083,13357,12,7511,3113,14691,50,68817
2023-12-12,2083,13114,11,7511,3112,14690,50,69057
2023-12-19,2083,13114,11,7511,3112,14690,50,69057
2023-12-26,2083,13114,11,7511,3112,14690,50,69057
2024-01-02,2083,13114,11,7508,3109,14698,50,69065
2024-01-09,2083,13060,11,7508,3109,14698,50,69120
2024-01-16,2083,13060,11,7508,3109,14698,50,69120
2024-01-23,2083,13060,11,7508,3109,14698,50,69120
2024-01-30,2083,13060,11,7508,3109,14698,50,69120
2024-02-06,2082,13060,11,7490,3109,14669,50,69120
2024-02-13,2082,12928,11,7490,3109,14669,50,69252
2024-02-20,2082,12928,11,7490,3109,14669,50,69252
2024-02-27,2082,12928,11,7490,3109,14669,50,69252
2024-03-05,2082,12928,11,7490,3109,14669,50,69252
2024-03-12,2020,12636,11,5688,178,8537,43,68153
2024-03-19,2020,12097,11,5688,157,8463,43,68238
2024-03-26,2020,12097,11,5688,157,8463,43,68238
2024-04-02,1994,12097,11,5684,2593,8316,43,65942
2024-04-16,1994,12004,11,5684,2593,8316,43,66004
