date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,0,12089,1,0,0,404,83
2023-06-20,123,0,12089,1,0,0,404,83
2023-06-27,123,0,12089,1,0,0,404,83
2023-07-04,123,0,12089,1,0,0,404,83
2023-07-11,67223,12,14183,50,7069,2084,14339,2312
2023-07-18,67223,12,14183,50,7069,2084,14339,2312
2023-07-25,67223,12,14183,50,7069,2084,14339,2312
2023-08-01,67223,12,14183,50,7069,2084,14339,2312
2023-08-08,67251,12,14107,50,7069,2084,14323,2312
2023-08-15,67864,12,14101,50,7460,2084,14354,3209
2023-08-22,67883,12,14131,50,7460,2084,14364,3209
2023-08-29,67883,12,14131,50,7460,2084,14364,3209
2023-09-05,67943,12,14138,50,7517,2084,14676,3213
2023-09-12,67990,12,14102,50,7517,2084,14678,3215
2023-09-19,67990,12,14102,50,7517,2084,14678,3215
2023-09-26,68086,12,14094,50,7511,2083,14681,3127
2023-10-03,68433,12,13747,50,7511,2083,14681,3125
2023-10-10,68433,12,13747,50,7511,2083,14681,3125
2023-10-17,68481,12,13700,50,7512,2083,14679,3127
2023-10-24,68481,12,13700,50,7512,2083,14679,3127
2023-10-31,68478,12,13701,50,7512,2083,14687,3120
2023-11-07,68781,12,13405,50,7512,2083,14690,3115
2023-11-14,68781,12,13405,50,7512,2083,14690,3115
2023-11-21,68769,12,13403,50,7511,2083,14692,3113
2023-11-28,68815,12,13358,50,7511,2083,14692,3113
2023-12-05,68817,12,13357,50,7511,2083,14691,3113
2023-12-12,69057,11,13114,50,7511,2083,14690,3112
2023-12-19,69057,11,13114,50,7511,2083,14690,3112
2023-12-26,69057,11,13114,50,7511,2083,14690,3112
2024-01-02,69065,11,13114,50,7508,2083,14698,3109
2024-01-09,69120,11,13060,50,7508,2083,14698,3109
2024-01-16,69120,11,13060,50,7508,2083,14698,3109
2024-01-23,69120,11,13060,50,7508,2083,14698,3109
2024-01-30,69120,11,13060,50,7508,2083,14698,3109
2024-02-06,69120,11,13060,50,7490,2082,14669,3109
2024-02-13,69252,11,12928,50,7490,2082,14669,3109
2024-02-20,69252,11,12928,50,7490,2082,14669,3109
2024-02-27,69252,11,12928,50,7490,2082,14669,3109
2024-03-05,69252,11,12928,50,7490,2082,14669,3109
2024-03-12,68153,11,12636,43,5688,2020,8537,178
2024-03-19,68238,11,12097,43,5688,2020,8463,157
2024-03-26,68238,11,12097,43,5688,2020,8463,157
2024-04-02,65942,11,12097,43,5684,1994,8316,2593
2024-04-16,66004,11,12004,43,5684,1994,8316,2593
2024-04-30,65849,5,11873,36,5673,1983,8293,2580
2024-05-07,65849,5,11873,36,5673,1983,8293,2580
2024-05-14,65848,5,11873,36,5673,1981,8287,2580
2024-05-20,65633,5,12068,36,5672,1982,8306,2580
2024-05-21,65633,5,12068,36,5672,1982,8306,2580
2024-05-28,65633,5,12068,36,5672,1982,8306,2580
2024-06-04,65633,5,12068,36,5668,1982,8303,2579
2024-06-11,65891,5,11976,36,5662,1982,8295,2395
2024-06-18,65891,5,11976,36,5662,1982,8295,2395
2024-07-02,66005,5,11859,36,5658,1982,8301,2392
2024-07-09,66005,5,11859,36,5658,1982,8301,2392
2024-07-16,66007,5,11857,36,5656,1982,8302,2391
2024-07-23,66051,5,11811,36,5656,1982,8302,2392
2024-07-30,66052,5,11810,36,5656,1982,8302,2392
2024-08-06,66012,5,11742,36,5658,1978,8303,2392
2024-08-13,66012,5,11742,36,5658,1978,8303,2392
2024-08-20,66012,5,11742,36,5658,1978,8303,2392
2024-08-27,66011,5,11741,36,5654,1978,8289,2411
2024-09-03,66087,5,11665,36,5654,1978,8294,2406
2024-09-10,66090,5,11662,36,5654,1978,8282,2418
2025-05-13,66936,4,10750,35,4987,1974,3609,6901
2025-05-20,66936,4,10750,35,4987,1974,3609,6901
2025-05-27,66936,4,10750,35,4987,1974,3609,6901
2025-06-03,66932,3,10750,35,4987,1974,3612,6897
2025-06-10,67010,3,10671,35,4987,1974,3612,6897
2025-06-17,67010,3,10671,35,4987,1974,3612,6897
2025-06-24,67011,3,10670,35,4987,1974,3612,6897
2025-07-01,67003,3,10670,35,4988,1969,3601,6707
2025-07-08,67056,3,10616,35,4988,1969,3601,6707
2025-07-15,67056,3,10616,35,4988,1969,3601,6707
2025-07-22,67001,3,10614,35,4988,1986,3608,6738
2025-07-29,67001,3,10614,35,4988,1986,3608,6738
2025-08-05,67001,3,10614,35,4988,1986,3608,6738
2025-08-12,67072,3,10543,35,4988,1986,3608,6738
2025-08-19,67072,3,10543,35,4988,1986,3608,6738
2025-08-26,67072,3,10543,35,4988,1986,3608,6738
2025-09-02,67071,3,10542,35,4989,1986,3608,6737
