date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,0,0,123,83,404,0
2023-06-20,1,12089,0,0,123,83,404,0
2023-06-27,1,12089,0,0,123,83,404,0
2023-07-04,1,12089,0,0,123,83,404,0
2023-07-11,50,14183,12,2084,67223,2312,14339,7069
2023-07-18,50,14183,12,2084,67223,2312,14339,7069
2023-07-25,50,14183,12,2084,67223,2312,14339,7069
2023-08-01,50,14183,12,2084,67223,2312,14339,7069
2023-08-08,50,14107,12,2084,67251,2312,14323,7069
2023-08-15,50,14101,12,2084,67864,3209,14354,7460
2023-08-22,50,14131,12,2084,67883,3209,14364,7460
2023-08-29,50,14131,12,2084,67883,3209,14364,7460
2023-09-05,50,14138,12,2084,67943,3213,14676,7517
2023-09-12,50,14102,12,2084,67990,3215,14678,7517
2023-09-19,50,14102,12,2084,67990,3215,14678,7517
2023-09-26,50,14094,12,2083,68086,3127,14681,7511
2023-10-03,50,13747,12,2083,68433,3125,14681,7511
2023-10-10,50,13747,12,2083,68433,3125,14681,7511
2023-10-17,50,13700,12,2083,68481,3127,14679,7512
2023-10-24,50,13700,12,2083,68481,3127,14679,7512
2023-10-31,50,13701,12,2083,68478,3120,14687,7512
2023-11-07,50,13405,12,2083,68781,3115,14690,7512
2023-11-14,50,13405,12,2083,68781,3115,14690,7512
2023-11-21,50,13403,12,2083,68769,3113,14692,7511
2023-11-28,50,13358,12,2083,68815,3113,14692,7511
2023-12-05,50,13357,12,2083,68817,3113,14691,7511
2023-12-12,50,13114,11,2083,69057,3112,14690,7511
2023-12-19,50,13114,11,2083,69057,3112,14690,7511
2023-12-26,50,13114,11,2083,69057,3112,14690,7511
2024-01-02,50,13114,11,2083,69065,3109,14698,7508
2024-01-09,50,13060,11,2083,69120,3109,14698,7508
2024-01-16,50,13060,11,2083,69120,3109,14698,7508
2024-01-23,50,13060,11,2083,69120,3109,14698,7508
2024-01-30,50,13060,11,2083,69120,3109,14698,7508
2024-02-06,50,13060,11,2082,69120,3109,14669,7490
2024-02-13,50,12928,11,2082,69252,3109,14669,7490
2024-02-20,50,12928,11,2082,69252,3109,14669,7490
2024-02-27,50,12928,11,2082,69252,3109,14669,7490
2024-03-05,50,12928,11,2082,69252,3109,14669,7490
2024-03-12,43,12636,11,2020,68153,178,8537,5688
2024-03-19,43,12097,11,2020,68238,157,8463,5688
2024-03-26,43,12097,11,2020,68238,157,8463,5688
2024-04-02,43,12097,11,1994,65942,2593,8316,5684
2024-04-16,43,12004,11,1994,66004,2593,8316,5684
2024-04-30,36,11873,5,1983,65849,2580,8293,5673
2024-05-07,36,11873,5,1983,65849,2580,8293,5673
2024-05-14,36,11873,5,1981,65848,2580,8287,5673
2024-05-20,36,12068,5,1982,65633,2580,8306,5672
2024-05-21,36,12068,5,1982,65633,2580,8306,5672
2024-05-28,36,12068,5,1982,65633,2580,8306,5672
2024-06-04,36,12068,5,1982,65633,2579,8303,5668
2024-06-11,36,11976,5,1982,65891,2395,8295,5662
2024-06-18,36,11976,5,1982,65891,2395,8295,5662
2024-07-02,36,11859,5,1982,66005,2392,8301,5658
2024-07-09,36,11859,5,1982,66005,2392,8301,5658
2024-07-16,36,11857,5,1982,66007,2391,8302,5656
2024-07-23,36,11811,5,1982,66051,2392,8302,5656
2024-07-30,36,11810,5,1982,66052,2392,8302,5656
2024-08-06,36,11742,5,1978,66012,2392,8303,5658
2024-08-13,36,11742,5,1978,66012,2392,8303,5658
2024-08-20,36,11742,5,1978,66012,2392,8303,5658
2024-08-27,36,11741,5,1978,66011,2411,8289,5654
2024-09-03,36,11665,5,1978,66087,2406,8294,5654
2024-09-10,36,11662,5,1978,66090,2418,8282,5654
2025-05-13,35,10750,4,1974,66936,6901,3609,4987
2025-05-20,35,10750,4,1974,66936,6901,3609,4987
2025-05-27,35,10750,4,1974,66936,6901,3609,4987
2025-06-03,35,10750,3,1974,66932,6897,3612,4987
2025-06-10,35,10671,3,1974,67010,6897,3612,4987
2025-06-17,35,10671,3,1974,67010,6897,3612,4987
2025-06-24,35,10670,3,1974,67011,6897,3612,4987
2025-07-01,35,10670,3,1969,67003,6707,3601,4988
