date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,123,12089,1,404,0,0,0
2023-06-20,83,123,12089,1,404,0,0,0
2023-06-27,83,123,12089,1,404,0,0,0
2023-07-04,83,123,12089,1,404,0,0,0
2023-07-11,2312,67223,14183,50,14339,12,7069,2084
2023-07-18,2312,67223,14183,50,14339,12,7069,2084
2023-07-25,2312,67223,14183,50,14339,12,7069,2084
2023-08-01,2312,67223,14183,50,14339,12,7069,2084
2023-08-08,2312,67251,14107,50,14323,12,7069,2084
2023-08-15,3209,67864,14101,50,14354,12,7460,2084
2023-08-22,3209,67883,14131,50,14364,12,7460,2084
2023-08-29,3209,67883,14131,50,14364,12,7460,2084
2023-09-05,3213,67943,14138,50,14676,12,7517,2084
2023-09-12,3215,67990,14102,50,14678,12,7517,2084
2023-09-19,3215,67990,14102,50,14678,12,7517,2084
2023-09-26,3127,68086,14094,50,14681,12,7511,2083
2023-10-03,3125,68433,13747,50,14681,12,7511,2083
2023-10-10,3125,68433,13747,50,14681,12,7511,2083
2023-10-17,3127,68481,13700,50,14679,12,7512,2083
2023-10-24,3127,68481,13700,50,14679,12,7512,2083
2023-10-31,3120,68478,13701,50,14687,12,7512,2083
2023-11-07,3115,68781,13405,50,14690,12,7512,2083
2023-11-14,3115,68781,13405,50,14690,12,7512,2083
2023-11-21,3113,68769,13403,50,14692,12,7511,2083
2023-11-28,3113,68815,13358,50,14692,12,7511,2083
2023-12-05,3113,68817,13357,50,14691,12,7511,2083
2023-12-12,3112,69057,13114,50,14690,11,7511,2083
2023-12-19,3112,69057,13114,50,14690,11,7511,2083
2023-12-26,3112,69057,13114,50,14690,11,7511,2083
2024-01-02,3109,69065,13114,50,14698,11,7508,2083
2024-01-09,3109,69120,13060,50,14698,11,7508,2083
2024-01-16,3109,69120,13060,50,14698,11,7508,2083
2024-01-23,3109,69120,13060,50,14698,11,7508,2083
2024-01-30,3109,69120,13060,50,14698,11,7508,2083
2024-02-06,3109,69120,13060,50,14669,11,7490,2082
2024-02-13,3109,69252,12928,50,14669,11,7490,2082
2024-02-20,3109,69252,12928,50,14669,11,7490,2082
2024-02-27,3109,69252,12928,50,14669,11,7490,2082
2024-03-05,3109,69252,12928,50,14669,11,7490,2082
2024-03-12,178,68153,12636,43,8537,11,5688,2020
2024-03-19,157,68238,12097,43,8463,11,5688,2020
2024-03-26,157,68238,12097,43,8463,11,5688,2020
2024-04-02,2593,65942,12097,43,8316,11,5684,1994
2024-04-16,2593,66004,12004,43,8316,11,5684,1994
2024-04-30,2580,65849,11873,36,8293,5,5673,1983
2024-05-07,2580,65849,11873,36,8293,5,5673,1983
2024-05-14,2580,65848,11873,36,8287,5,5673,1981
2024-05-20,2580,65633,12068,36,8306,5,5672,1982
2024-05-21,2580,65633,12068,36,8306,5,5672,1982
2024-05-28,2580,65633,12068,36,8306,5,5672,1982
2024-06-04,2579,65633,12068,36,8303,5,5668,1982
2024-06-11,2395,65891,11976,36,8295,5,5662,1982
2024-06-18,2395,65891,11976,36,8295,5,5662,1982
2024-07-02,2392,66005,11859,36,8301,5,5658,1982
2024-07-09,2392,66005,11859,36,8301,5,5658,1982
2024-07-16,2391,66007,11857,36,8302,5,5656,1982
2024-07-23,2392,66051,11811,36,8302,5,5656,1982
2024-07-30,2392,66052,11810,36,8302,5,5656,1982
2024-08-06,2392,66012,11742,36,8303,5,5658,1978
2024-08-13,2392,66012,11742,36,8303,5,5658,1978
2024-08-20,2392,66012,11742,36,8303,5,5658,1978
2024-08-27,2411,66011,11741,36,8289,5,5654,1978
2024-09-03,2406,66087,11665,36,8294,5,5654,1978
2024-09-10,2418,66090,11662,36,8282,5,5654,1978
2025-05-13,6901,66936,10750,35,3609,4,4987,1974
2025-05-20,6901,66936,10750,35,3609,4,4987,1974
2025-05-27,6901,66936,10750,35,3609,4,4987,1974
2025-06-03,6897,66932,10750,35,3612,3,4987,1974
2025-06-10,6897,67010,10671,35,3612,3,4987,1974
2025-06-17,6897,67010,10671,35,3612,3,4987,1974
2025-06-24,6897,67011,10670,35,3612,3,4987,1974
2025-07-01,6707,67003,10670,35,3601,3,4988,1969
2025-07-08,6707,67056,10616,35,3601,3,4988,1969
2025-07-15,6707,67056,10616,35,3601,3,4988,1969
2025-07-22,6738,67001,10614,35,3608,3,4988,1986
2025-07-29,6738,67001,10614,35,3608,3,4988,1986
2025-08-05,6738,67001,10614,35,3608,3,4988,1986
2025-08-12,6738,67072,10543,35,3608,3,4988,1986
2025-08-19,6738,67072,10543,35,3608,3,4988,1986
2025-08-26,6738,67072,10543,35,3608,3,4988,1986
2025-09-02,6737,67071,10542,35,3608,3,4989,1986
2025-09-09,6685,67204,10453,35,3618,3,4987,1985
2025-09-16,6685,67204,10453,35,3618,3,4987,1985
2025-09-23,6685,67204,10453,35,3618,3,4987,1985
2025-09-30,6685,67204,10453,35,3618,3,4987,1985
2025-10-07,6685,67204,10453,35,3618,3,4987,1985
2025-10-14,6685,67204,10453,35,3618,3,4987,1985
