date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,1,123,0,404,0,12089,0
2023-06-20,83,1,123,0,404,0,12089,0
2023-06-27,83,1,123,0,404,0,12089,0
2023-07-04,83,1,123,0,404,0,12089,0
2023-07-11,2312,50,67223,2084,14339,12,14183,7069
2023-07-18,2312,50,67223,2084,14339,12,14183,7069
2023-07-25,2312,50,67223,2084,14339,12,14183,7069
2023-08-01,2312,50,67223,2084,14339,12,14183,7069
2023-08-08,2312,50,67251,2084,14323,12,14107,7069
2023-08-15,3209,50,67864,2084,14354,12,14101,7460
2023-08-22,3209,50,67883,2084,14364,12,14131,7460
2023-08-29,3209,50,67883,2084,14364,12,14131,7460
2023-09-05,3213,50,67943,2084,14676,12,14138,7517
2023-09-12,3215,50,67990,2084,14678,12,14102,7517
2023-09-19,3215,50,67990,2084,14678,12,14102,7517
2023-09-26,3127,50,68086,2083,14681,12,14094,7511
2023-10-03,3125,50,68433,2083,14681,12,13747,7511
2023-10-10,3125,50,68433,2083,14681,12,13747,7511
2023-10-17,3127,50,68481,2083,14679,12,13700,7512
2023-10-24,3127,50,68481,2083,14679,12,13700,7512
2023-10-31,3120,50,68478,2083,14687,12,13701,7512
2023-11-07,3115,50,68781,2083,14690,12,13405,7512
2023-11-14,3115,50,68781,2083,14690,12,13405,7512
2023-11-21,3113,50,68769,2083,14692,12,13403,7511
2023-11-28,3113,50,68815,2083,14692,12,13358,7511
2023-12-05,3113,50,68817,2083,14691,12,13357,7511
2023-12-12,3112,50,69057,2083,14690,11,13114,7511
2023-12-19,3112,50,69057,2083,14690,11,13114,7511
2023-12-26,3112,50,69057,2083,14690,11,13114,7511
2024-01-02,3109,50,69065,2083,14698,11,13114,7508
2024-01-09,3109,50,69120,2083,14698,11,13060,7508
2024-01-16,3109,50,69120,2083,14698,11,13060,7508
2024-01-23,3109,50,69120,2083,14698,11,13060,7508
2024-01-30,3109,50,69120,2083,14698,11,13060,7508
2024-02-06,3109,50,69120,2082,14669,11,13060,7490
2024-02-13,3109,50,69252,2082,14669,11,12928,7490
2024-02-20,3109,50,69252,2082,14669,11,12928,7490
2024-02-27,3109,50,69252,2082,14669,11,12928,7490
2024-03-05,3109,50,69252,2082,14669,11,12928,7490
2024-03-12,178,43,68153,2020,8537,11,12636,5688
2024-03-19,157,43,68238,2020,8463,11,12097,5688
2024-03-26,157,43,68238,2020,8463,11,12097,5688
2024-04-02,2593,43,65942,1994,8316,11,12097,5684
2024-04-16,2593,43,66004,1994,8316,11,12004,5684
