date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,12089,404,123,0,83,0
2023-06-20,1,0,12089,404,123,0,83,0
2023-06-27,1,0,12089,404,123,0,83,0
2023-07-04,1,0,12089,404,123,0,83,0
2023-07-11,50,2084,14183,14339,67223,12,2312,7069
2023-07-18,50,2084,14183,14339,67223,12,2312,7069
2023-07-25,50,2084,14183,14339,67223,12,2312,7069
2023-08-01,50,2084,14183,14339,67223,12,2312,7069
2023-08-08,50,2084,14107,14323,67251,12,2312,7069
2023-08-15,50,2084,14101,14354,67864,12,3209,7460
2023-08-22,50,2084,14131,14364,67883,12,3209,7460
2023-08-29,50,2084,14131,14364,67883,12,3209,7460
2023-09-05,50,2084,14138,14676,67943,12,3213,7517
2023-09-12,50,2084,14102,14678,67990,12,3215,7517
2023-09-19,50,2084,14102,14678,67990,12,3215,7517
2023-09-26,50,2083,14094,14681,68086,12,3127,7511
2023-10-03,50,2083,13747,14681,68433,12,3125,7511
2023-10-10,50,2083,13747,14681,68433,12,3125,7511
2023-10-17,50,2083,13700,14679,68481,12,3127,7512
2023-10-24,50,2083,13700,14679,68481,12,3127,7512
2023-10-31,50,2083,13701,14687,68478,12,3120,7512
2023-11-07,50,2083,13405,14690,68781,12,3115,7512
2023-11-14,50,2083,13405,14690,68781,12,3115,7512
2023-11-21,50,2083,13403,14692,68769,12,3113,7511
2023-11-28,50,2083,13358,14692,68815,12,3113,7511
2023-12-05,50,2083,13357,14691,68817,12,3113,7511
2023-12-12,50,2083,13114,14690,69057,11,3112,7511
2023-12-19,50,2083,13114,14690,69057,11,3112,7511
2023-12-26,50,2083,13114,14690,69057,11,3112,7511
2024-01-02,50,2083,13114,14698,69065,11,3109,7508
2024-01-09,50,2083,13060,14698,69120,11,3109,7508
2024-01-16,50,2083,13060,14698,69120,11,3109,7508
2024-01-23,50,2083,13060,14698,69120,11,3109,7508
2024-01-30,50,2083,13060,14698,69120,11,3109,7508
2024-02-06,50,2082,13060,14669,69120,11,3109,7490
2024-02-13,50,2082,12928,14669,69252,11,3109,7490
2024-02-20,50,2082,12928,14669,69252,11,3109,7490
2024-02-27,50,2082,12928,14669,69252,11,3109,7490
2024-03-05,50,2082,12928,14669,69252,11,3109,7490
2024-03-12,43,2020,12636,8537,68153,11,178,5688
2024-03-19,43,2020,12097,8463,68238,11,157,5688
2024-03-26,43,2020,12097,8463,68238,11,157,5688
2024-04-02,43,1994,12097,8316,65942,11,2593,5684
2024-04-16,43,1994,12004,8316,66004,11,2593,5684
