date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,83,123,0,0,0,404
2023-06-20,1,12089,83,123,0,0,0,404
2023-06-27,1,12089,83,123,0,0,0,404
2023-07-04,1,12089,83,123,0,0,0,404
2023-07-11,50,14183,2312,67223,12,2084,7069,14339
2023-07-18,50,14183,2312,67223,12,2084,7069,14339
2023-07-25,50,14183,2312,67223,12,2084,7069,14339
2023-08-01,50,14183,2312,67223,12,2084,7069,14339
2023-08-08,50,14107,2312,67251,12,2084,7069,14323
2023-08-15,50,14101,3209,67864,12,2084,7460,14354
2023-08-22,50,14131,3209,67883,12,2084,7460,14364
2023-08-29,50,14131,3209,67883,12,2084,7460,14364
2023-09-05,50,14138,3213,67943,12,2084,7517,14676
2023-09-12,50,14102,3215,67990,12,2084,7517,14678
2023-09-19,50,14102,3215,67990,12,2084,7517,14678
2023-09-26,50,14094,3127,68086,12,2083,7511,14681
2023-10-03,50,13747,3125,68433,12,2083,7511,14681
2023-10-10,50,13747,3125,68433,12,2083,7511,14681
2023-10-17,50,13700,3127,68481,12,2083,7512,14679
2023-10-24,50,13700,3127,68481,12,2083,7512,14679
2023-10-31,50,13701,3120,68478,12,2083,7512,14687
2023-11-07,50,13405,3115,68781,12,2083,7512,14690
2023-11-14,50,13405,3115,68781,12,2083,7512,14690
2023-11-21,50,13403,3113,68769,12,2083,7511,14692
2023-11-28,50,13358,3113,68815,12,2083,7511,14692
2023-12-05,50,13357,3113,68817,12,2083,7511,14691
2023-12-12,50,13114,3112,69057,11,2083,7511,14690
2023-12-19,50,13114,3112,69057,11,2083,7511,14690
2023-12-26,50,13114,3112,69057,11,2083,7511,14690
2024-01-02,50,13114,3109,69065,11,2083,7508,14698
2024-01-09,50,13060,3109,69120,11,2083,7508,14698
2024-01-16,50,13060,3109,69120,11,2083,7508,14698
2024-01-23,50,13060,3109,69120,11,2083,7508,14698
2024-01-30,50,13060,3109,69120,11,2083,7508,14698
2024-02-06,50,13060,3109,69120,11,2082,7490,14669
2024-02-13,50,12928,3109,69252,11,2082,7490,14669
2024-02-20,50,12928,3109,69252,11,2082,7490,14669
2024-02-27,50,12928,3109,69252,11,2082,7490,14669
2024-03-05,50,12928,3109,69252,11,2082,7490,14669
2024-03-12,43,12636,178,68153,11,2020,5688,8537
2024-03-19,43,12097,157,68238,11,2020,5688,8463
2024-03-26,43,12097,157,68238,11,2020,5688,8463
2024-04-02,43,12097,2593,65942,11,1994,5684,8316
2024-04-16,43,12004,2593,66004,11,1994,5684,8316
