date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,404,83,0,123,12089,0
2023-06-20,0,1,404,83,0,123,12089,0
2023-06-27,0,1,404,83,0,123,12089,0
2023-07-04,0,1,404,83,0,123,12089,0
2023-07-11,12,50,14339,2312,7069,67223,14183,2084
2023-07-18,12,50,14339,2312,7069,67223,14183,2084
2023-07-25,12,50,14339,2312,7069,67223,14183,2084
2023-08-01,12,50,14339,2312,7069,67223,14183,2084
2023-08-08,12,50,14323,2312,7069,67251,14107,2084
2023-08-15,12,50,14354,3209,7460,67864,14101,2084
2023-08-22,12,50,14364,3209,7460,67883,14131,2084
2023-08-29,12,50,14364,3209,7460,67883,14131,2084
2023-09-05,12,50,14676,3213,7517,67943,14138,2084
2023-09-12,12,50,14678,3215,7517,67990,14102,2084
2023-09-19,12,50,14678,3215,7517,67990,14102,2084
2023-09-26,12,50,14681,3127,7511,68086,14094,2083
2023-10-03,12,50,14681,3125,7511,68433,13747,2083
2023-10-10,12,50,14681,3125,7511,68433,13747,2083
2023-10-17,12,50,14679,3127,7512,68481,13700,2083
2023-10-24,12,50,14679,3127,7512,68481,13700,2083
2023-10-31,12,50,14687,3120,7512,68478,13701,2083
2023-11-07,12,50,14690,3115,7512,68781,13405,2083
2023-11-14,12,50,14690,3115,7512,68781,13405,2083
2023-11-21,12,50,14692,3113,7511,68769,13403,2083
2023-11-28,12,50,14692,3113,7511,68815,13358,2083
2023-12-05,12,50,14691,3113,7511,68817,13357,2083
2023-12-12,11,50,14690,3112,7511,69057,13114,2083
2023-12-19,11,50,14690,3112,7511,69057,13114,2083
2023-12-26,11,50,14690,3112,7511,69057,13114,2083
2024-01-02,11,50,14698,3109,7508,69065,13114,2083
2024-01-09,11,50,14698,3109,7508,69120,13060,2083
2024-01-16,11,50,14698,3109,7508,69120,13060,2083
2024-01-23,11,50,14698,3109,7508,69120,13060,2083
2024-01-30,11,50,14698,3109,7508,69120,13060,2083
2024-02-06,11,50,14669,3109,7490,69120,13060,2082
2024-02-13,11,50,14669,3109,7490,69252,12928,2082
2024-02-20,11,50,14669,3109,7490,69252,12928,2082
2024-02-27,11,50,14669,3109,7490,69252,12928,2082
2024-03-05,11,50,14669,3109,7490,69252,12928,2082
2024-03-12,11,43,8537,178,5688,68153,12636,2020
2024-03-19,11,43,8463,157,5688,68238,12097,2020
2024-03-26,11,43,8463,157,5688,68238,12097,2020
2024-04-02,11,43,8316,2593,5684,65942,12097,1994
2024-04-16,11,43,8316,2593,5684,66004,12004,1994
2024-04-30,5,36,8293,2580,5673,65849,11873,1983
2024-05-07,5,36,8293,2580,5673,65849,11873,1983
2024-05-14,5,36,8287,2580,5673,65848,11873,1981
2024-05-20,5,36,8306,2580,5672,65633,12068,1982
2024-05-21,5,36,8306,2580,5672,65633,12068,1982
2024-05-28,5,36,8306,2580,5672,65633,12068,1982
2024-06-04,5,36,8303,2579,5668,65633,12068,1982
2024-06-11,5,36,8295,2395,5662,65891,11976,1982
2024-06-18,5,36,8295,2395,5662,65891,11976,1982
2024-07-02,5,36,8301,2392,5658,66005,11859,1982
2024-07-09,5,36,8301,2392,5658,66005,11859,1982
2024-07-16,5,36,8302,2391,5656,66007,11857,1982
2024-07-23,5,36,8302,2392,5656,66051,11811,1982
2024-07-30,5,36,8302,2392,5656,66052,11810,1982
2024-08-06,5,36,8303,2392,5658,66012,11742,1978
2024-08-13,5,36,8303,2392,5658,66012,11742,1978
2024-08-20,5,36,8303,2392,5658,66012,11742,1978
2024-08-27,5,36,8289,2411,5654,66011,11741,1978
2024-09-03,5,36,8294,2406,5654,66087,11665,1978
2024-09-10,5,36,8282,2418,5654,66090,11662,1978
2025-05-13,4,35,3609,6901,4987,66936,10750,1974
2025-05-20,4,35,3609,6901,4987,66936,10750,1974
2025-05-27,4,35,3609,6901,4987,66936,10750,1974
2025-06-03,3,35,3612,6897,4987,66932,10750,1974
