date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,0,404,0,0,1,83,12089
2023-06-20,123,0,404,0,0,1,83,12089
2023-06-27,123,0,404,0,0,1,83,12089
2023-07-04,123,0,404,0,0,1,83,12089
2023-07-11,67223,2084,14339,7069,12,50,2312,14183
2023-07-18,67223,2084,14339,7069,12,50,2312,14183
2023-07-25,67223,2084,14339,7069,12,50,2312,14183
2023-08-01,67223,2084,14339,7069,12,50,2312,14183
2023-08-08,67251,2084,14323,7069,12,50,2312,14107
2023-08-15,67864,2084,14354,7460,12,50,3209,14101
2023-08-22,67883,2084,14364,7460,12,50,3209,14131
2023-08-29,67883,2084,14364,7460,12,50,3209,14131
2023-09-05,67943,2084,14676,7517,12,50,3213,14138
2023-09-12,67990,2084,14678,7517,12,50,3215,14102
2023-09-19,67990,2084,14678,7517,12,50,3215,14102
2023-09-26,68086,2083,14681,7511,12,50,3127,14094
2023-10-03,68433,2083,14681,7511,12,50,3125,13747
2023-10-10,68433,2083,14681,7511,12,50,3125,13747
2023-10-17,68481,2083,14679,7512,12,50,3127,13700
2023-10-24,68481,2083,14679,7512,12,50,3127,13700
2023-10-31,68478,2083,14687,7512,12,50,3120,13701
2023-11-07,68781,2083,14690,7512,12,50,3115,13405
2023-11-14,68781,2083,14690,7512,12,50,3115,13405
2023-11-21,68769,2083,14692,7511,12,50,3113,13403
2023-11-28,68815,2083,14692,7511,12,50,3113,13358
2023-12-05,68817,2083,14691,7511,12,50,3113,13357
2023-12-12,69057,2083,14690,7511,11,50,3112,13114
2023-12-19,69057,2083,14690,7511,11,50,3112,13114
2023-12-26,69057,2083,14690,7511,11,50,3112,13114
2024-01-02,69065,2083,14698,7508,11,50,3109,13114
2024-01-09,69120,2083,14698,7508,11,50,3109,13060
2024-01-16,69120,2083,14698,7508,11,50,3109,13060
2024-01-23,69120,2083,14698,7508,11,50,3109,13060
2024-01-30,69120,2083,14698,7508,11,50,3109,13060
2024-02-06,69120,2082,14669,7490,11,50,3109,13060
2024-02-13,69252,2082,14669,7490,11,50,3109,12928
2024-02-20,69252,2082,14669,7490,11,50,3109,12928
2024-02-27,69252,2082,14669,7490,11,50,3109,12928
2024-03-05,69252,2082,14669,7490,11,50,3109,12928
2024-03-12,68153,2020,8537,5688,11,43,178,12636
2024-03-19,68238,2020,8463,5688,11,43,157,12097
2024-03-26,68238,2020,8463,5688,11,43,157,12097
2024-04-02,65942,1994,8316,5684,11,43,2593,12097
2024-04-16,66004,1994,8316,5684,11,43,2593,12004
