date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,12089,0,404,83,123,0
2023-06-20,0,1,12089,0,404,83,123,0
2023-06-27,0,1,12089,0,404,83,123,0
2023-07-04,0,1,12089,0,404,83,123,0
2023-07-11,7069,50,14183,12,14339,2312,67223,2084
2023-07-18,7069,50,14183,12,14339,2312,67223,2084
2023-07-25,7069,50,14183,12,14339,2312,67223,2084
2023-08-01,7069,50,14183,12,14339,2312,67223,2084
2023-08-08,7069,50,14107,12,14323,2312,67251,2084
2023-08-15,7460,50,14101,12,14354,3209,67864,2084
2023-08-22,7460,50,14131,12,14364,3209,67883,2084
2023-08-29,7460,50,14131,12,14364,3209,67883,2084
2023-09-05,7517,50,14138,12,14676,3213,67943,2084
2023-09-12,7517,50,14102,12,14678,3215,67990,2084
2023-09-19,7517,50,14102,12,14678,3215,67990,2084
2023-09-26,7511,50,14094,12,14681,3127,68086,2083
2023-10-03,7511,50,13747,12,14681,3125,68433,2083
2023-10-10,7511,50,13747,12,14681,3125,68433,2083
2023-10-17,7512,50,13700,12,14679,3127,68481,2083
2023-10-24,7512,50,13700,12,14679,3127,68481,2083
2023-10-31,7512,50,13701,12,14687,3120,68478,2083
2023-11-07,7512,50,13405,12,14690,3115,68781,2083
2023-11-14,7512,50,13405,12,14690,3115,68781,2083
2023-11-21,7511,50,13403,12,14692,3113,68769,2083
2023-11-28,7511,50,13358,12,14692,3113,68815,2083
2023-12-05,7511,50,13357,12,14691,3113,68817,2083
2023-12-12,7511,50,13114,11,14690,3112,69057,2083
2023-12-19,7511,50,13114,11,14690,3112,69057,2083
2023-12-26,7511,50,13114,11,14690,3112,69057,2083
2024-01-02,7508,50,13114,11,14698,3109,69065,2083
2024-01-09,7508,50,13060,11,14698,3109,69120,2083
2024-01-16,7508,50,13060,11,14698,3109,69120,2083
2024-01-23,7508,50,13060,11,14698,3109,69120,2083
2024-01-30,7508,50,13060,11,14698,3109,69120,2083
2024-02-06,7490,50,13060,11,14669,3109,69120,2082
2024-02-13,7490,50,12928,11,14669,3109,69252,2082
2024-02-20,7490,50,12928,11,14669,3109,69252,2082
2024-02-27,7490,50,12928,11,14669,3109,69252,2082
2024-03-05,7490,50,12928,11,14669,3109,69252,2082
2024-03-12,5688,43,12636,11,8537,178,68153,2020
2024-03-19,5688,43,12097,11,8463,157,68238,2020
2024-03-26,5688,43,12097,11,8463,157,68238,2020
2024-04-02,5684,43,12097,11,8316,2593,65942,1994
2024-04-16,5684,43,12004,11,8316,2593,66004,1994
2024-04-30,5673,36,11873,5,8293,2580,65849,1983
2024-05-07,5673,36,11873,5,8293,2580,65849,1983
2024-05-14,5673,36,11873,5,8287,2580,65848,1981
2024-05-20,5672,36,12068,5,8306,2580,65633,1982
2024-05-21,5672,36,12068,5,8306,2580,65633,1982
2024-05-28,5672,36,12068,5,8306,2580,65633,1982
2024-06-04,5668,36,12068,5,8303,2579,65633,1982
2024-06-11,5662,36,11976,5,8295,2395,65891,1982
2024-06-18,5662,36,11976,5,8295,2395,65891,1982
2024-07-02,5658,36,11859,5,8301,2392,66005,1982
2024-07-09,5658,36,11859,5,8301,2392,66005,1982
2024-07-16,5656,36,11857,5,8302,2391,66007,1982
2024-07-23,5656,36,11811,5,8302,2392,66051,1982
2024-07-30,5656,36,11810,5,8302,2392,66052,1982
2024-08-06,5658,36,11742,5,8303,2392,66012,1978
2024-08-13,5658,36,11742,5,8303,2392,66012,1978
2024-08-20,5658,36,11742,5,8303,2392,66012,1978
2024-08-27,5654,36,11741,5,8289,2411,66011,1978
2024-09-03,5654,36,11665,5,8294,2406,66087,1978
2024-09-10,5654,36,11662,5,8282,2418,66090,1978
2025-05-13,4987,35,10750,4,3609,6901,66936,1974
2025-05-20,4987,35,10750,4,3609,6901,66936,1974
2025-05-27,4987,35,10750,4,3609,6901,66936,1974
