date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,12089,83,0,123,0,404,1
2023-06-20,0,12089,83,0,123,0,404,1
2023-06-27,0,12089,83,0,123,0,404,1
2023-07-04,0,12089,83,0,123,0,404,1
2023-07-11,2084,14183,2312,7069,67223,12,14339,50
2023-07-18,2084,14183,2312,7069,67223,12,14339,50
2023-07-25,2084,14183,2312,7069,67223,12,14339,50
2023-08-01,2084,14183,2312,7069,67223,12,14339,50
2023-08-08,2084,14107,2312,7069,67251,12,14323,50
2023-08-15,2084,14101,3209,7460,67864,12,14354,50
2023-08-22,2084,14131,3209,7460,67883,12,14364,50
2023-08-29,2084,14131,3209,7460,67883,12,14364,50
2023-09-05,2084,14138,3213,7517,67943,12,14676,50
2023-09-12,2084,14102,3215,7517,67990,12,14678,50
2023-09-19,2084,14102,3215,7517,67990,12,14678,50
2023-09-26,2083,14094,3127,7511,68086,12,14681,50
2023-10-03,2083,13747,3125,7511,68433,12,14681,50
2023-10-10,2083,13747,3125,7511,68433,12,14681,50
2023-10-17,2083,13700,3127,7512,68481,12,14679,50
2023-10-24,2083,13700,3127,7512,68481,12,14679,50
2023-10-31,2083,13701,3120,7512,68478,12,14687,50
2023-11-07,2083,13405,3115,7512,68781,12,14690,50
2023-11-14,2083,13405,3115,7512,68781,12,14690,50
2023-11-21,2083,13403,3113,7511,68769,12,14692,50
2023-11-28,2083,13358,3113,7511,68815,12,14692,50
2023-12-05,2083,13357,3113,7511,68817,12,14691,50
2023-12-12,2083,13114,3112,7511,69057,11,14690,50
2023-12-19,2083,13114,3112,7511,69057,11,14690,50
2023-12-26,2083,13114,3112,7511,69057,11,14690,50
2024-01-02,2083,13114,3109,7508,69065,11,14698,50
2024-01-09,2083,13060,3109,7508,69120,11,14698,50
2024-01-16,2083,13060,3109,7508,69120,11,14698,50
2024-01-23,2083,13060,3109,7508,69120,11,14698,50
2024-01-30,2083,13060,3109,7508,69120,11,14698,50
2024-02-06,2082,13060,3109,7490,69120,11,14669,50
2024-02-13,2082,12928,3109,7490,69252,11,14669,50
2024-02-20,2082,12928,3109,7490,69252,11,14669,50
2024-02-27,2082,12928,3109,7490,69252,11,14669,50
2024-03-05,2082,12928,3109,7490,69252,11,14669,50
2024-03-12,2020,12636,178,5688,68153,11,8537,43
2024-03-19,2020,12097,157,5688,68238,11,8463,43
2024-03-26,2020,12097,157,5688,68238,11,8463,43
2024-04-02,1994,12097,2593,5684,65942,11,8316,43
2024-04-16,1994,12004,2593,5684,66004,11,8316,43
2024-04-30,1983,11873,2580,5673,65849,5,8293,36
2024-05-07,1983,11873,2580,5673,65849,5,8293,36
2024-05-14,1981,11873,2580,5673,65848,5,8287,36
2024-05-20,1982,12068,2580,5672,65633,5,8306,36
2024-05-21,1982,12068,2580,5672,65633,5,8306,36
2024-05-28,1982,12068,2580,5672,65633,5,8306,36
2024-06-04,1982,12068,2579,5668,65633,5,8303,36
2024-06-11,1982,11976,2395,5662,65891,5,8295,36
2024-06-18,1982,11976,2395,5662,65891,5,8295,36
2024-07-02,1982,11859,2392,5658,66005,5,8301,36
2024-07-09,1982,11859,2392,5658,66005,5,8301,36
2024-07-16,1982,11857,2391,5656,66007,5,8302,36
2024-07-23,1982,11811,2392,5656,66051,5,8302,36
2024-07-30,1982,11810,2392,5656,66052,5,8302,36
2024-08-06,1978,11742,2392,5658,66012,5,8303,36
2024-08-13,1978,11742,2392,5658,66012,5,8303,36
2024-08-20,1978,11742,2392,5658,66012,5,8303,36
2024-08-27,1978,11741,2411,5654,66011,5,8289,36
2024-09-03,1978,11665,2406,5654,66087,5,8294,36
2024-09-10,1978,11662,2418,5654,66090,5,8282,36
2025-05-13,1974,10750,6901,4987,66936,4,3609,35
2025-05-20,1974,10750,6901,4987,66936,4,3609,35
2025-05-27,1974,10750,6901,4987,66936,4,3609,35
2025-06-03,1974,10750,6897,4987,66932,3,3612,35
2025-06-10,1974,10671,6897,4987,67010,3,3612,35
2025-06-17,1974,10671,6897,4987,67010,3,3612,35
2025-06-24,1974,10670,6897,4987,67011,3,3612,35
2025-07-01,1969,10670,6707,4988,67003,3,3601,35
2025-07-08,1969,10616,6707,4988,67056,3,3601,35
2025-07-15,1969,10616,6707,4988,67056,3,3601,35
