date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,1,0,0,0,83,123,12089
2023-06-20,404,1,0,0,0,83,123,12089
2023-06-27,404,1,0,0,0,83,123,12089
2023-07-04,404,1,0,0,0,83,123,12089
2023-07-11,14339,50,7069,12,2084,2312,67223,14183
2023-07-18,14339,50,7069,12,2084,2312,67223,14183
2023-07-25,14339,50,7069,12,2084,2312,67223,14183
2023-08-01,14339,50,7069,12,2084,2312,67223,14183
2023-08-08,14323,50,7069,12,2084,2312,67251,14107
2023-08-15,14354,50,7460,12,2084,3209,67864,14101
2023-08-22,14364,50,7460,12,2084,3209,67883,14131
2023-08-29,14364,50,7460,12,2084,3209,67883,14131
2023-09-05,14676,50,7517,12,2084,3213,67943,14138
2023-09-12,14678,50,7517,12,2084,3215,67990,14102
2023-09-19,14678,50,7517,12,2084,3215,67990,14102
2023-09-26,14681,50,7511,12,2083,3127,68086,14094
2023-10-03,14681,50,7511,12,2083,3125,68433,13747
2023-10-10,14681,50,7511,12,2083,3125,68433,13747
2023-10-17,14679,50,7512,12,2083,3127,68481,13700
2023-10-24,14679,50,7512,12,2083,3127,68481,13700
2023-10-31,14687,50,7512,12,2083,3120,68478,13701
2023-11-07,14690,50,7512,12,2083,3115,68781,13405
2023-11-14,14690,50,7512,12,2083,3115,68781,13405
2023-11-21,14692,50,7511,12,2083,3113,68769,13403
2023-11-28,14692,50,7511,12,2083,3113,68815,13358
2023-12-05,14691,50,7511,12,2083,3113,68817,13357
2023-12-12,14690,50,7511,11,2083,3112,69057,13114
2023-12-19,14690,50,7511,11,2083,3112,69057,13114
2023-12-26,14690,50,7511,11,2083,3112,69057,13114
2024-01-02,14698,50,7508,11,2083,3109,69065,13114
2024-01-09,14698,50,7508,11,2083,3109,69120,13060
2024-01-16,14698,50,7508,11,2083,3109,69120,13060
2024-01-23,14698,50,7508,11,2083,3109,69120,13060
2024-01-30,14698,50,7508,11,2083,3109,69120,13060
2024-02-06,14669,50,7490,11,2082,3109,69120,13060
2024-02-13,14669,50,7490,11,2082,3109,69252,12928
2024-02-20,14669,50,7490,11,2082,3109,69252,12928
2024-02-27,14669,50,7490,11,2082,3109,69252,12928
2024-03-05,14669,50,7490,11,2082,3109,69252,12928
2024-03-12,8537,43,5688,11,2020,178,68153,12636
2024-03-19,8463,43,5688,11,2020,157,68238,12097
2024-03-26,8463,43,5688,11,2020,157,68238,12097
2024-04-02,8316,43,5684,11,1994,2593,65942,12097
2024-04-16,8316,43,5684,11,1994,2593,66004,12004
2024-04-30,8293,36,5673,5,1983,2580,65849,11873
2024-05-07,8293,36,5673,5,1983,2580,65849,11873
2024-05-14,8287,36,5673,5,1981,2580,65848,11873
2024-05-20,8306,36,5672,5,1982,2580,65633,12068
2024-05-21,8306,36,5672,5,1982,2580,65633,12068
2024-05-28,8306,36,5672,5,1982,2580,65633,12068
2024-06-04,8303,36,5668,5,1982,2579,65633,12068
2024-06-11,8295,36,5662,5,1982,2395,65891,11976
2024-06-18,8295,36,5662,5,1982,2395,65891,11976
2024-07-02,8301,36,5658,5,1982,2392,66005,11859
2024-07-09,8301,36,5658,5,1982,2392,66005,11859
2024-07-16,8302,36,5656,5,1982,2391,66007,11857
2024-07-23,8302,36,5656,5,1982,2392,66051,11811
2024-07-30,8302,36,5656,5,1982,2392,66052,11810
2024-08-06,8303,36,5658,5,1978,2392,66012,11742
2024-08-13,8303,36,5658,5,1978,2392,66012,11742
2024-08-20,8303,36,5658,5,1978,2392,66012,11742
2024-08-27,8289,36,5654,5,1978,2411,66011,11741
2024-09-03,8294,36,5654,5,1978,2406,66087,11665
2024-09-10,8282,36,5654,5,1978,2418,66090,11662
2025-05-13,3609,35,4987,4,1974,6901,66936,10750
2025-05-20,3609,35,4987,4,1974,6901,66936,10750
2025-05-27,3609,35,4987,4,1974,6901,66936,10750
2025-06-03,3612,35,4987,3,1974,6897,66932,10750
2025-06-10,3612,35,4987,3,1974,6897,67010,10671
2025-06-17,3612,35,4987,3,1974,6897,67010,10671
2025-06-24,3612,35,4987,3,1974,6897,67011,10670
2025-07-01,3601,35,4988,3,1969,6707,67003,10670
2025-07-08,3601,35,4988,3,1969,6707,67056,10616
2025-07-15,3601,35,4988,3,1969,6707,67056,10616
2025-07-22,3608,35,4988,3,1986,6738,67001,10614
