date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,0,12089,404,0,123,1
2023-06-20,83,0,0,12089,404,0,123,1
2023-06-27,83,0,0,12089,404,0,123,1
2023-07-04,83,0,0,12089,404,0,123,1
2023-07-11,2312,12,2084,14183,14339,7069,67223,50
2023-07-18,2312,12,2084,14183,14339,7069,67223,50
2023-07-25,2312,12,2084,14183,14339,7069,67223,50
2023-08-01,2312,12,2084,14183,14339,7069,67223,50
2023-08-08,2312,12,2084,14107,14323,7069,67251,50
2023-08-15,3209,12,2084,14101,14354,7460,67864,50
2023-08-22,3209,12,2084,14131,14364,7460,67883,50
2023-08-29,3209,12,2084,14131,14364,7460,67883,50
2023-09-05,3213,12,2084,14138,14676,7517,67943,50
2023-09-12,3215,12,2084,14102,14678,7517,67990,50
2023-09-19,3215,12,2084,14102,14678,7517,67990,50
2023-09-26,3127,12,2083,14094,14681,7511,68086,50
2023-10-03,3125,12,2083,13747,14681,7511,68433,50
2023-10-10,3125,12,2083,13747,14681,7511,68433,50
2023-10-17,3127,12,2083,13700,14679,7512,68481,50
2023-10-24,3127,12,2083,13700,14679,7512,68481,50
2023-10-31,3120,12,2083,13701,14687,7512,68478,50
2023-11-07,3115,12,2083,13405,14690,7512,68781,50
2023-11-14,3115,12,2083,13405,14690,7512,68781,50
2023-11-21,3113,12,2083,13403,14692,7511,68769,50
2023-11-28,3113,12,2083,13358,14692,7511,68815,50
2023-12-05,3113,12,2083,13357,14691,7511,68817,50
2023-12-12,3112,11,2083,13114,14690,7511,69057,50
2023-12-19,3112,11,2083,13114,14690,7511,69057,50
2023-12-26,3112,11,2083,13114,14690,7511,69057,50
2024-01-02,3109,11,2083,13114,14698,7508,69065,50
2024-01-09,3109,11,2083,13060,14698,7508,69120,50
2024-01-16,3109,11,2083,13060,14698,7508,69120,50
2024-01-23,3109,11,2083,13060,14698,7508,69120,50
2024-01-30,3109,11,2083,13060,14698,7508,69120,50
2024-02-06,3109,11,2082,13060,14669,7490,69120,50
2024-02-13,3109,11,2082,12928,14669,7490,69252,50
2024-02-20,3109,11,2082,12928,14669,7490,69252,50
2024-02-27,3109,11,2082,12928,14669,7490,69252,50
2024-03-05,3109,11,2082,12928,14669,7490,69252,50
2024-03-12,178,11,2020,12636,8537,5688,68153,43
2024-03-19,157,11,2020,12097,8463,5688,68238,43
2024-03-26,157,11,2020,12097,8463,5688,68238,43
2024-04-02,2593,11,1994,12097,8316,5684,65942,43
2024-04-16,2593,11,1994,12004,8316,5684,66004,43
2024-04-30,2580,5,1983,11873,8293,5673,65849,36
2024-05-07,2580,5,1983,11873,8293,5673,65849,36
2024-05-14,2580,5,1981,11873,8287,5673,65848,36
2024-05-20,2580,5,1982,12068,8306,5672,65633,36
2024-05-21,2580,5,1982,12068,8306,5672,65633,36
2024-05-28,2580,5,1982,12068,8306,5672,65633,36
2024-06-04,2579,5,1982,12068,8303,5668,65633,36
2024-06-11,2395,5,1982,11976,8295,5662,65891,36
2024-06-18,2395,5,1982,11976,8295,5662,65891,36
2024-07-02,2392,5,1982,11859,8301,5658,66005,36
2024-07-09,2392,5,1982,11859,8301,5658,66005,36
2024-07-16,2391,5,1982,11857,8302,5656,66007,36
2024-07-23,2392,5,1982,11811,8302,5656,66051,36
2024-07-30,2392,5,1982,11810,8302,5656,66052,36
2024-08-06,2392,5,1978,11742,8303,5658,66012,36
2024-08-13,2392,5,1978,11742,8303,5658,66012,36
2024-08-20,2392,5,1978,11742,8303,5658,66012,36
2024-08-27,2411,5,1978,11741,8289,5654,66011,36
2024-09-03,2406,5,1978,11665,8294,5654,66087,36
2024-09-10,2418,5,1978,11662,8282,5654,66090,36
2025-05-13,6901,4,1974,10750,3609,4987,66936,35
2025-05-20,6901,4,1974,10750,3609,4987,66936,35
2025-05-27,6901,4,1974,10750,3609,4987,66936,35
2025-06-03,6897,3,1974,10750,3612,4987,66932,35
2025-06-10,6897,3,1974,10671,3612,4987,67010,35
2025-06-17,6897,3,1974,10671,3612,4987,67010,35
2025-06-24,6897,3,1974,10670,3612,4987,67011,35
2025-07-01,6707,3,1969,10670,3601,4988,67003,35
2025-07-08,6707,3,1969,10616,3601,4988,67056,35
2025-07-15,6707,3,1969,10616,3601,4988,67056,35
2025-07-22,6738,3,1986,10614,3608,4988,67001,35
2025-07-29,6738,3,1986,10614,3608,4988,67001,35
2025-08-05,6738,3,1986,10614,3608,4988,67001,35
2025-08-12,6738,3,1986,10543,3608,4988,67072,35
2025-08-19,6738,3,1986,10543,3608,4988,67072,35
2025-08-26,6738,3,1986,10543,3608,4988,67072,35
2025-09-02,6737,3,1986,10542,3608,4989,67071,35
2025-09-09,6685,3,1985,10453,3618,4987,67204,35
2025-09-16,6685,3,1985,10453,3618,4987,67204,35
2025-09-23,6685,3,1985,10453,3618,4987,67204,35
2025-09-30,6685,3,1985,10453,3618,4987,67204,35
2025-10-07,6685,3,1985,10453,3618,4987,67204,35
2025-10-14,6685,3,1985,10453,3618,4987,67204,35
2025-10-21,6685,3,1985,10453,3618,4987,67204,35
2025-10-28,6685,3,1985,10453,3618,4987,67204,35
2025-11-04,6685,3,1985,10453,3618,4987,67204,35
2025-11-07,6685,3,1985,10453,3618,4987,67204,35
2025-11-11,6685,3,1985,10451,3618,4987,67206,35
2025-11-18,6647,3,1953,10284,3604,4984,66828,35
