date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,123,0,83,404,0,0,1
2023-06-20,12089,123,0,83,404,0,0,1
2023-06-27,12089,123,0,83,404,0,0,1
2023-07-04,12089,123,0,83,404,0,0,1
2023-07-11,14183,67223,2084,2312,14339,7069,12,50
2023-07-18,14183,67223,2084,2312,14339,7069,12,50
2023-07-25,14183,67223,2084,2312,14339,7069,12,50
2023-08-01,14183,67223,2084,2312,14339,7069,12,50
2023-08-08,14107,67251,2084,2312,14323,7069,12,50
2023-08-15,14101,67864,2084,3209,14354,7460,12,50
2023-08-22,14131,67883,2084,3209,14364,7460,12,50
2023-08-29,14131,67883,2084,3209,14364,7460,12,50
2023-09-05,14138,67943,2084,3213,14676,7517,12,50
2023-09-12,14102,67990,2084,3215,14678,7517,12,50
2023-09-19,14102,67990,2084,3215,14678,7517,12,50
2023-09-26,14094,68086,2083,3127,14681,7511,12,50
2023-10-03,13747,68433,2083,3125,14681,7511,12,50
2023-10-10,13747,68433,2083,3125,14681,7511,12,50
2023-10-17,13700,68481,2083,3127,14679,7512,12,50
2023-10-24,13700,68481,2083,3127,14679,7512,12,50
2023-10-31,13701,68478,2083,3120,14687,7512,12,50
2023-11-07,13405,68781,2083,3115,14690,7512,12,50
2023-11-14,13405,68781,2083,3115,14690,7512,12,50
2023-11-21,13403,68769,2083,3113,14692,7511,12,50
2023-11-28,13358,68815,2083,3113,14692,7511,12,50
2023-12-05,13357,68817,2083,3113,14691,7511,12,50
2023-12-12,13114,69057,2083,3112,14690,7511,11,50
2023-12-19,13114,69057,2083,3112,14690,7511,11,50
2023-12-26,13114,69057,2083,3112,14690,7511,11,50
2024-01-02,13114,69065,2083,3109,14698,7508,11,50
2024-01-09,13060,69120,2083,3109,14698,7508,11,50
2024-01-16,13060,69120,2083,3109,14698,7508,11,50
2024-01-23,13060,69120,2083,3109,14698,7508,11,50
2024-01-30,13060,69120,2083,3109,14698,7508,11,50
2024-02-06,13060,69120,2082,3109,14669,7490,11,50
2024-02-13,12928,69252,2082,3109,14669,7490,11,50
2024-02-20,12928,69252,2082,3109,14669,7490,11,50
2024-02-27,12928,69252,2082,3109,14669,7490,11,50
2024-03-05,12928,69252,2082,3109,14669,7490,11,50
2024-03-12,12636,68153,2020,178,8537,5688,11,43
2024-03-19,12097,68238,2020,157,8463,5688,11,43
2024-03-26,12097,68238,2020,157,8463,5688,11,43
2024-04-02,12097,65942,1994,2593,8316,5684,11,43
2024-04-16,12004,66004,1994,2593,8316,5684,11,43
