date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,123,0,83,0,12089,404,1
2023-06-20,0,123,0,83,0,12089,404,1
2023-06-27,0,123,0,83,0,12089,404,1
2023-07-04,0,123,0,83,0,12089,404,1
2023-07-11,12,67223,2084,2312,7069,14183,14339,50
2023-07-18,12,67223,2084,2312,7069,14183,14339,50
2023-07-25,12,67223,2084,2312,7069,14183,14339,50
2023-08-01,12,67223,2084,2312,7069,14183,14339,50
2023-08-08,12,67251,2084,2312,7069,14107,14323,50
2023-08-15,12,67864,2084,3209,7460,14101,14354,50
2023-08-22,12,67883,2084,3209,7460,14131,14364,50
2023-08-29,12,67883,2084,3209,7460,14131,14364,50
2023-09-05,12,67943,2084,3213,7517,14138,14676,50
2023-09-12,12,67990,2084,3215,7517,14102,14678,50
2023-09-19,12,67990,2084,3215,7517,14102,14678,50
2023-09-26,12,68086,2083,3127,7511,14094,14681,50
2023-10-03,12,68433,2083,3125,7511,13747,14681,50
2023-10-10,12,68433,2083,3125,7511,13747,14681,50
2023-10-17,12,68481,2083,3127,7512,13700,14679,50
2023-10-24,12,68481,2083,3127,7512,13700,14679,50
2023-10-31,12,68478,2083,3120,7512,13701,14687,50
2023-11-07,12,68781,2083,3115,7512,13405,14690,50
2023-11-14,12,68781,2083,3115,7512,13405,14690,50
2023-11-21,12,68769,2083,3113,7511,13403,14692,50
2023-11-28,12,68815,2083,3113,7511,13358,14692,50
2023-12-05,12,68817,2083,3113,7511,13357,14691,50
2023-12-12,11,69057,2083,3112,7511,13114,14690,50
2023-12-19,11,69057,2083,3112,7511,13114,14690,50
2023-12-26,11,69057,2083,3112,7511,13114,14690,50
2024-01-02,11,69065,2083,3109,7508,13114,14698,50
2024-01-09,11,69120,2083,3109,7508,13060,14698,50
2024-01-16,11,69120,2083,3109,7508,13060,14698,50
2024-01-23,11,69120,2083,3109,7508,13060,14698,50
2024-01-30,11,69120,2083,3109,7508,13060,14698,50
2024-02-06,11,69120,2082,3109,7490,13060,14669,50
2024-02-13,11,69252,2082,3109,7490,12928,14669,50
2024-02-20,11,69252,2082,3109,7490,12928,14669,50
2024-02-27,11,69252,2082,3109,7490,12928,14669,50
2024-03-05,11,69252,2082,3109,7490,12928,14669,50
2024-03-12,11,68153,2020,178,5688,12636,8537,43
2024-03-19,11,68238,2020,157,5688,12097,8463,43
2024-03-26,11,68238,2020,157,5688,12097,8463,43
2024-04-02,11,65942,1994,2593,5684,12097,8316,43
2024-04-16,11,66004,1994,2593,5684,12004,8316,43
2024-04-30,5,65849,1983,2580,5673,11873,8293,36
2024-05-07,5,65849,1983,2580,5673,11873,8293,36
2024-05-14,5,65848,1981,2580,5673,11873,8287,36
2024-05-20,5,65633,1982,2580,5672,12068,8306,36
2024-05-21,5,65633,1982,2580,5672,12068,8306,36
2024-05-28,5,65633,1982,2580,5672,12068,8306,36
2024-06-04,5,65633,1982,2579,5668,12068,8303,36
2024-06-11,5,65891,1982,2395,5662,11976,8295,36
2024-06-18,5,65891,1982,2395,5662,11976,8295,36
2024-07-02,5,66005,1982,2392,5658,11859,8301,36
2024-07-09,5,66005,1982,2392,5658,11859,8301,36
2024-07-16,5,66007,1982,2391,5656,11857,8302,36
2024-07-23,5,66051,1982,2392,5656,11811,8302,36
2024-07-30,5,66052,1982,2392,5656,11810,8302,36
2024-08-06,5,66012,1978,2392,5658,11742,8303,36
2024-08-13,5,66012,1978,2392,5658,11742,8303,36
2024-08-20,5,66012,1978,2392,5658,11742,8303,36
2024-08-27,5,66011,1978,2411,5654,11741,8289,36
2024-09-03,5,66087,1978,2406,5654,11665,8294,36
2024-09-10,5,66090,1978,2418,5654,11662,8282,36
2025-05-13,4,66936,1974,6901,4987,10750,3609,35
2025-05-20,4,66936,1974,6901,4987,10750,3609,35
2025-05-27,4,66936,1974,6901,4987,10750,3609,35
2025-06-03,3,66932,1974,6897,4987,10750,3612,35
2025-06-10,3,67010,1974,6897,4987,10671,3612,35
2025-06-17,3,67010,1974,6897,4987,10671,3612,35
2025-06-24,3,67011,1974,6897,4987,10670,3612,35
2025-07-01,3,67003,1969,6707,4988,10670,3601,35
2025-07-08,3,67056,1969,6707,4988,10616,3601,35
2025-07-15,3,67056,1969,6707,4988,10616,3601,35
2025-07-22,3,67001,1986,6738,4988,10614,3608,35
2025-07-29,3,67001,1986,6738,4988,10614,3608,35
2025-08-05,3,67001,1986,6738,4988,10614,3608,35
2025-08-12,3,67072,1986,6738,4988,10543,3608,35
2025-08-19,3,67072,1986,6738,4988,10543,3608,35
2025-08-26,3,67072,1986,6738,4988,10543,3608,35
2025-09-02,3,67071,1986,6737,4989,10542,3608,35
2025-09-09,3,67204,1985,6685,4987,10453,3618,35
2025-09-16,3,67204,1985,6685,4987,10453,3618,35
2025-09-23,3,67204,1985,6685,4987,10453,3618,35
2025-09-30,3,67204,1985,6685,4987,10453,3618,35
2025-10-07,3,67204,1985,6685,4987,10453,3618,35
2025-10-14,3,67204,1985,6685,4987,10453,3618,35
2025-10-21,3,67204,1985,6685,4987,10453,3618,35
