date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,12089,0,0,123,1,404,0
2023-06-20,83,12089,0,0,123,1,404,0
2023-06-27,83,12089,0,0,123,1,404,0
2023-07-04,83,12089,0,0,123,1,404,0
2023-07-11,2312,14183,2084,7069,67223,50,14339,12
2023-07-18,2312,14183,2084,7069,67223,50,14339,12
2023-07-25,2312,14183,2084,7069,67223,50,14339,12
2023-08-01,2312,14183,2084,7069,67223,50,14339,12
2023-08-08,2312,14107,2084,7069,67251,50,14323,12
2023-08-15,3209,14101,2084,7460,67864,50,14354,12
2023-08-22,3209,14131,2084,7460,67883,50,14364,12
2023-08-29,3209,14131,2084,7460,67883,50,14364,12
2023-09-05,3213,14138,2084,7517,67943,50,14676,12
2023-09-12,3215,14102,2084,7517,67990,50,14678,12
2023-09-19,3215,14102,2084,7517,67990,50,14678,12
2023-09-26,3127,14094,2083,7511,68086,50,14681,12
2023-10-03,3125,13747,2083,7511,68433,50,14681,12
2023-10-10,3125,13747,2083,7511,68433,50,14681,12
2023-10-17,3127,13700,2083,7512,68481,50,14679,12
2023-10-24,3127,13700,2083,7512,68481,50,14679,12
2023-10-31,3120,13701,2083,7512,68478,50,14687,12
2023-11-07,3115,13405,2083,7512,68781,50,14690,12
2023-11-14,3115,13405,2083,7512,68781,50,14690,12
2023-11-21,3113,13403,2083,7511,68769,50,14692,12
2023-11-28,3113,13358,2083,7511,68815,50,14692,12
2023-12-05,3113,13357,2083,7511,68817,50,14691,12
2023-12-12,3112,13114,2083,7511,69057,50,14690,11
2023-12-19,3112,13114,2083,7511,69057,50,14690,11
2023-12-26,3112,13114,2083,7511,69057,50,14690,11
2024-01-02,3109,13114,2083,7508,69065,50,14698,11
2024-01-09,3109,13060,2083,7508,69120,50,14698,11
2024-01-16,3109,13060,2083,7508,69120,50,14698,11
2024-01-23,3109,13060,2083,7508,69120,50,14698,11
2024-01-30,3109,13060,2083,7508,69120,50,14698,11
2024-02-06,3109,13060,2082,7490,69120,50,14669,11
2024-02-13,3109,12928,2082,7490,69252,50,14669,11
2024-02-20,3109,12928,2082,7490,69252,50,14669,11
2024-02-27,3109,12928,2082,7490,69252,50,14669,11
2024-03-05,3109,12928,2082,7490,69252,50,14669,11
2024-03-12,178,12636,2020,5688,68153,43,8537,11
2024-03-19,157,12097,2020,5688,68238,43,8463,11
2024-03-26,157,12097,2020,5688,68238,43,8463,11
2024-04-02,2593,12097,1994,5684,65942,43,8316,11
2024-04-16,2593,12004,1994,5684,66004,43,8316,11
