date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,83,1,404,0,0,123,0
2023-06-20,12089,83,1,404,0,0,123,0
2023-06-27,12089,83,1,404,0,0,123,0
2023-07-04,12089,83,1,404,0,0,123,0
2023-07-11,14183,2312,50,14339,2084,12,67223,7069
2023-07-18,14183,2312,50,14339,2084,12,67223,7069
2023-07-25,14183,2312,50,14339,2084,12,67223,7069
2023-08-01,14183,2312,50,14339,2084,12,67223,7069
2023-08-08,14107,2312,50,14323,2084,12,67251,7069
2023-08-15,14101,3209,50,14354,2084,12,67864,7460
2023-08-22,14131,3209,50,14364,2084,12,67883,7460
2023-08-29,14131,3209,50,14364,2084,12,67883,7460
2023-09-05,14138,3213,50,14676,2084,12,67943,7517
2023-09-12,14102,3215,50,14678,2084,12,67990,7517
2023-09-19,14102,3215,50,14678,2084,12,67990,7517
2023-09-26,14094,3127,50,14681,2083,12,68086,7511
2023-10-03,13747,3125,50,14681,2083,12,68433,7511
2023-10-10,13747,3125,50,14681,2083,12,68433,7511
2023-10-17,13700,3127,50,14679,2083,12,68481,7512
2023-10-24,13700,3127,50,14679,2083,12,68481,7512
2023-10-31,13701,3120,50,14687,2083,12,68478,7512
2023-11-07,13405,3115,50,14690,2083,12,68781,7512
2023-11-14,13405,3115,50,14690,2083,12,68781,7512
2023-11-21,13403,3113,50,14692,2083,12,68769,7511
2023-11-28,13358,3113,50,14692,2083,12,68815,7511
2023-12-05,13357,3113,50,14691,2083,12,68817,7511
2023-12-12,13114,3112,50,14690,2083,11,69057,7511
2023-12-19,13114,3112,50,14690,2083,11,69057,7511
2023-12-26,13114,3112,50,14690,2083,11,69057,7511
2024-01-02,13114,3109,50,14698,2083,11,69065,7508
2024-01-09,13060,3109,50,14698,2083,11,69120,7508
2024-01-16,13060,3109,50,14698,2083,11,69120,7508
2024-01-23,13060,3109,50,14698,2083,11,69120,7508
2024-01-30,13060,3109,50,14698,2083,11,69120,7508
2024-02-06,13060,3109,50,14669,2082,11,69120,7490
2024-02-13,12928,3109,50,14669,2082,11,69252,7490
2024-02-20,12928,3109,50,14669,2082,11,69252,7490
2024-02-27,12928,3109,50,14669,2082,11,69252,7490
2024-03-05,12928,3109,50,14669,2082,11,69252,7490
2024-03-12,12636,178,43,8537,2020,11,68153,5688
2024-03-19,12097,157,43,8463,2020,11,68238,5688
2024-03-26,12097,157,43,8463,2020,11,68238,5688
2024-04-02,12097,2593,43,8316,1994,11,65942,5684
2024-04-16,12004,2593,43,8316,1994,11,66004,5684
2024-04-30,11873,2580,36,8293,1983,5,65849,5673
2024-05-07,11873,2580,36,8293,1983,5,65849,5673
2024-05-14,11873,2580,36,8287,1981,5,65848,5673
2024-05-20,12068,2580,36,8306,1982,5,65633,5672
2024-05-21,12068,2580,36,8306,1982,5,65633,5672
2024-05-28,12068,2580,36,8306,1982,5,65633,5672
2024-06-04,12068,2579,36,8303,1982,5,65633,5668
2024-06-11,11976,2395,36,8295,1982,5,65891,5662
2024-06-18,11976,2395,36,8295,1982,5,65891,5662
2024-07-02,11859,2392,36,8301,1982,5,66005,5658
2024-07-09,11859,2392,36,8301,1982,5,66005,5658
2024-07-16,11857,2391,36,8302,1982,5,66007,5656
2024-07-23,11811,2392,36,8302,1982,5,66051,5656
2024-07-30,11810,2392,36,8302,1982,5,66052,5656
2024-08-06,11742,2392,36,8303,1978,5,66012,5658
2024-08-13,11742,2392,36,8303,1978,5,66012,5658
2024-08-20,11742,2392,36,8303,1978,5,66012,5658
2024-08-27,11741,2411,36,8289,1978,5,66011,5654
2024-09-03,11665,2406,36,8294,1978,5,66087,5654
2024-09-10,11662,2418,36,8282,1978,5,66090,5654
2025-05-13,10750,6901,35,3609,1974,4,66936,4987
2025-05-20,10750,6901,35,3609,1974,4,66936,4987
2025-05-27,10750,6901,35,3609,1974,4,66936,4987
2025-06-03,10750,6897,35,3612,1974,3,66932,4987
2025-06-10,10671,6897,35,3612,1974,3,67010,4987
2025-06-17,10671,6897,35,3612,1974,3,67010,4987
2025-06-24,10670,6897,35,3612,1974,3,67011,4987
2025-07-01,10670,6707,35,3601,1969,3,67003,4988
2025-07-08,10616,6707,35,3601,1969,3,67056,4988
2025-07-15,10616,6707,35,3601,1969,3,67056,4988
2025-07-22,10614,6738,35,3608,1986,3,67001,4988
2025-07-29,10614,6738,35,3608,1986,3,67001,4988
2025-08-05,10614,6738,35,3608,1986,3,67001,4988
2025-08-12,10543,6738,35,3608,1986,3,67072,4988
2025-08-19,10543,6738,35,3608,1986,3,67072,4988
2025-08-26,10543,6738,35,3608,1986,3,67072,4988
2025-09-02,10542,6737,35,3608,1986,3,67071,4989
2025-09-09,10453,6685,35,3618,1985,3,67204,4987
2025-09-16,10453,6685,35,3618,1985,3,67204,4987
2025-09-23,10453,6685,35,3618,1985,3,67204,4987
2025-09-30,10453,6685,35,3618,1985,3,67204,4987
2025-10-07,10453,6685,35,3618,1985,3,67204,4987
2025-10-14,10453,6685,35,3618,1985,3,67204,4987
2025-10-21,10453,6685,35,3618,1985,3,67204,4987
2025-10-28,10453,6685,35,3618,1985,3,67204,4987
2025-11-04,10453,6685,35,3618,1985,3,67204,4987
2025-11-07,10453,6685,35,3618,1985,3,67204,4987
2025-11-11,10451,6685,35,3618,1985,3,67206,4987
