date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,123,12089,0,404,83,1,0
2023-06-20,0,123,12089,0,404,83,1,0
2023-06-27,0,123,12089,0,404,83,1,0
2023-07-04,0,123,12089,0,404,83,1,0
2023-07-11,2084,67223,14183,12,14339,2312,50,7069
2023-07-18,2084,67223,14183,12,14339,2312,50,7069
2023-07-25,2084,67223,14183,12,14339,2312,50,7069
2023-08-01,2084,67223,14183,12,14339,2312,50,7069
2023-08-08,2084,67251,14107,12,14323,2312,50,7069
2023-08-15,2084,67864,14101,12,14354,3209,50,7460
2023-08-22,2084,67883,14131,12,14364,3209,50,7460
2023-08-29,2084,67883,14131,12,14364,3209,50,7460
2023-09-05,2084,67943,14138,12,14676,3213,50,7517
2023-09-12,2084,67990,14102,12,14678,3215,50,7517
2023-09-19,2084,67990,14102,12,14678,3215,50,7517
2023-09-26,2083,68086,14094,12,14681,3127,50,7511
2023-10-03,2083,68433,13747,12,14681,3125,50,7511
2023-10-10,2083,68433,13747,12,14681,3125,50,7511
2023-10-17,2083,68481,13700,12,14679,3127,50,7512
2023-10-24,2083,68481,13700,12,14679,3127,50,7512
2023-10-31,2083,68478,13701,12,14687,3120,50,7512
2023-11-07,2083,68781,13405,12,14690,3115,50,7512
2023-11-14,2083,68781,13405,12,14690,3115,50,7512
2023-11-21,2083,68769,13403,12,14692,3113,50,7511
2023-11-28,2083,68815,13358,12,14692,3113,50,7511
2023-12-05,2083,68817,13357,12,14691,3113,50,7511
2023-12-12,2083,69057,13114,11,14690,3112,50,7511
2023-12-19,2083,69057,13114,11,14690,3112,50,7511
2023-12-26,2083,69057,13114,11,14690,3112,50,7511
2024-01-02,2083,69065,13114,11,14698,3109,50,7508
2024-01-09,2083,69120,13060,11,14698,3109,50,7508
2024-01-16,2083,69120,13060,11,14698,3109,50,7508
2024-01-23,2083,69120,13060,11,14698,3109,50,7508
2024-01-30,2083,69120,13060,11,14698,3109,50,7508
2024-02-06,2082,69120,13060,11,14669,3109,50,7490
2024-02-13,2082,69252,12928,11,14669,3109,50,7490
2024-02-20,2082,69252,12928,11,14669,3109,50,7490
2024-02-27,2082,69252,12928,11,14669,3109,50,7490
2024-03-05,2082,69252,12928,11,14669,3109,50,7490
2024-03-12,2020,68153,12636,11,8537,178,43,5688
2024-03-19,2020,68238,12097,11,8463,157,43,5688
2024-03-26,2020,68238,12097,11,8463,157,43,5688
2024-04-02,1994,65942,12097,11,8316,2593,43,5684
2024-04-16,1994,66004,12004,11,8316,2593,43,5684
2024-04-30,1983,65849,11873,5,8293,2580,36,5673
2024-05-07,1983,65849,11873,5,8293,2580,36,5673
2024-05-14,1981,65848,11873,5,8287,2580,36,5673
2024-05-20,1982,65633,12068,5,8306,2580,36,5672
2024-05-21,1982,65633,12068,5,8306,2580,36,5672
2024-05-28,1982,65633,12068,5,8306,2580,36,5672
2024-06-04,1982,65633,12068,5,8303,2579,36,5668
2024-06-11,1982,65891,11976,5,8295,2395,36,5662
2024-06-18,1982,65891,11976,5,8295,2395,36,5662
2024-07-02,1982,66005,11859,5,8301,2392,36,5658
2024-07-09,1982,66005,11859,5,8301,2392,36,5658
2024-07-16,1982,66007,11857,5,8302,2391,36,5656
2024-07-23,1982,66051,11811,5,8302,2392,36,5656
2024-07-30,1982,66052,11810,5,8302,2392,36,5656
2024-08-06,1978,66012,11742,5,8303,2392,36,5658
2024-08-13,1978,66012,11742,5,8303,2392,36,5658
2024-08-20,1978,66012,11742,5,8303,2392,36,5658
2024-08-27,1978,66011,11741,5,8289,2411,36,5654
2024-09-03,1978,66087,11665,5,8294,2406,36,5654
2024-09-10,1978,66090,11662,5,8282,2418,36,5654
2025-05-13,1974,66936,10750,4,3609,6901,35,4987
2025-05-20,1974,66936,10750,4,3609,6901,35,4987
2025-05-27,1974,66936,10750,4,3609,6901,35,4987
2025-06-03,1974,66932,10750,3,3612,6897,35,4987
2025-06-10,1974,67010,10671,3,3612,6897,35,4987
2025-06-17,1974,67010,10671,3,3612,6897,35,4987
