date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,893,241,682,36939,195,1444,6456,7763
2023-05-30,893,241,682,36939,195,1444,6456,7763
2023-06-06,488,192,3,3944,26,0,2884,5152
2023-06-13,26794,30493,97001,806176,8025,54271,220730,262366
2023-06-20,26794,30493,97001,806176,8025,54271,220730,262366
2023-06-27,26794,30493,97001,806176,8025,54271,220730,262366
2023-07-04,26794,30493,97001,806176,8025,54271,220730,262366
2023-07-11,30264,30982,98939,808572,9656,54812,229515,271602
2023-07-18,236286,84767,257100,994181,169132,123023,515979,638157
2023-07-25,236286,84767,257100,994181,169132,123023,515979,638157
2023-08-01,236301,84769,257100,994186,169132,123023,516012,638157
2023-08-08,236215,84577,256445,988523,169123,123028,522848,638391
2023-08-15,235942,84000,256166,988275,169114,123068,523417,638377
2023-08-22,235678,83237,255778,986415,168963,123036,526082,637983
2023-08-29,235678,83237,255778,986415,168963,123036,526082,637983
2023-09-05,235989,83539,255726,986584,168706,123013,527667,638098
2023-09-12,236355,87148,255403,964255,168823,122732,553812,638049
2023-09-19,236387,87149,255405,964258,169169,122732,553816,638049
2023-09-26,236678,86227,255207,963294,169161,122737,555973,638023
2023-10-03,237077,84094,255140,961653,168784,122878,559599,638349
2023-10-10,237094,84094,255124,961612,168788,122878,559688,638365
2023-10-17,237360,83928,254919,960973,168507,122878,560686,638377
2023-10-24,238335,83618,254490,952220,167532,122850,570202,638471
2023-10-31,238726,84171,254360,951224,167171,122850,570753,638460
2023-11-07,240070,84164,253940,946312,165858,122849,576176,638455
2023-11-14,240076,84123,253849,946287,165871,122849,576324,638449
2023-11-21,240037,84087,253627,946144,165889,122847,576736,638461
2023-11-28,239982,83563,253191,943807,165904,122896,580031,638219
2023-12-05,239985,83563,253191,943782,165906,122896,580059,638219
2023-12-12,240250,83460,252989,942724,165691,122904,581426,638212
2023-12-19,239378,82600,251542,935665,164948,122225,587630,636163
2023-12-26,239378,82600,251542,935665,164958,122225,587631,636163
