date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,6456,1444,893,195,36939,682,241,7763
2023-05-30,6456,1444,893,195,36939,682,241,7763
2023-06-06,2884,0,488,26,3944,3,192,5152
2023-06-13,220730,54271,26794,8025,806176,97001,30493,262366
2023-06-20,220730,54271,26794,8025,806176,97001,30493,262366
2023-06-27,220730,54271,26794,8025,806176,97001,30493,262366
2023-07-04,220730,54271,26794,8025,806176,97001,30493,262366
2023-07-11,229515,54812,30264,9656,808572,98939,30982,271602
2023-07-18,515979,123023,236286,169132,994181,257100,84767,638157
2023-07-25,515979,123023,236286,169132,994181,257100,84767,638157
2023-08-01,516012,123023,236301,169132,994186,257100,84769,638157
2023-08-08,522848,123028,236215,169123,988523,256445,84577,638391
2023-08-15,523417,123068,235942,169114,988275,256166,84000,638377
2023-08-22,526082,123036,235678,168963,986415,255778,83237,637983
2023-08-29,526082,123036,235678,168963,986415,255778,83237,637983
2023-09-05,527667,123013,235989,168706,986584,255726,83539,638098
2023-09-12,553812,122732,236355,168823,964255,255403,87148,638049
2023-09-19,553816,122732,236387,169169,964258,255405,87149,638049
2023-09-26,555973,122737,236678,169161,963294,255207,86227,638023
2023-10-03,559599,122878,237077,168784,961653,255140,84094,638349
2023-10-10,559688,122878,237094,168788,961612,255124,84094,638365
2023-10-17,560686,122878,237360,168507,960973,254919,83928,638377
2023-10-24,570202,122850,238335,167532,952220,254490,83618,638471
2023-10-31,570753,122850,238726,167171,951224,254360,84171,638460
2023-11-07,576176,122849,240070,165858,946312,253940,84164,638455
2023-11-14,576324,122849,240076,165871,946287,253849,84123,638449
2023-11-21,576736,122847,240037,165889,946144,253627,84087,638461
2023-11-28,580031,122896,239982,165904,943807,253191,83563,638219
2023-12-05,580059,122896,239985,165906,943782,253191,83563,638219
2023-12-12,581426,122904,240250,165691,942724,252989,83460,638212
2023-12-19,587630,122225,239378,164948,935665,251542,82600,636163
2023-12-26,587631,122225,239378,164958,935665,251542,82600,636163
2024-01-02,589041,122225,239376,164900,934702,251337,82414,636201
2024-01-09,591822,122225,239335,164805,932212,251138,82354,636228
2024-01-16,596550,122910,240493,165163,929369,251939,82886,638561
2024-01-23,596550,122910,240493,165163,929369,251939,82886,638561
2024-01-30,596987,122910,240486,165182,928894,251810,83057,638583
2024-02-06,597184,122939,240399,165254,928845,251653,83063,638569
2024-02-13,593921,121347,222648,142126,915132,240986,69416,625207
2024-02-20,593917,121346,222293,141459,915128,240984,69410,624769
2024-02-27,593917,121346,222293,141459,915128,240984,69410,624769
2024-03-05,593917,121346,222277,141058,915044,240984,69409,624769
2024-03-12,590061,118455,200229,119364,896255,231842,55931,609937
