date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,682,7763,36939,1444,195,241,893,6456
2023-05-30,682,7763,36939,1444,195,241,893,6456
2023-06-06,3,5152,3944,0,26,192,488,2884
2023-06-13,97001,262366,806176,54271,8025,30493,26794,220730
2023-06-20,97001,262366,806176,54271,8025,30493,26794,220730
2023-06-27,97001,262366,806176,54271,8025,30493,26794,220730
2023-07-04,97001,262366,806176,54271,8025,30493,26794,220730
2023-07-11,98939,271602,808572,54812,9656,30982,30264,229515
2023-07-18,257100,638157,994181,123023,169132,84767,236286,515979
2023-07-25,257100,638157,994181,123023,169132,84767,236286,515979
2023-08-01,257100,638157,994186,123023,169132,84769,236301,516012
2023-08-08,256445,638391,988523,123028,169123,84577,236215,522848
2023-08-15,256166,638377,988275,123068,169114,84000,235942,523417
2023-08-22,255778,637983,986415,123036,168963,83237,235678,526082
2023-08-29,255778,637983,986415,123036,168963,83237,235678,526082
2023-09-05,255726,638098,986584,123013,168706,83539,235989,527667
2023-09-12,255403,638049,964255,122732,168823,87148,236355,553812
2023-09-19,255405,638049,964258,122732,169169,87149,236387,553816
2023-09-26,255207,638023,963294,122737,169161,86227,236678,555973
2023-10-03,255140,638349,961653,122878,168784,84094,237077,559599
2023-10-10,255124,638365,961612,122878,168788,84094,237094,559688
2023-10-17,254919,638377,960973,122878,168507,83928,237360,560686
2023-10-24,254490,638471,952220,122850,167532,83618,238335,570202
2023-10-31,254360,638460,951224,122850,167171,84171,238726,570753
2023-11-07,253940,638455,946312,122849,165858,84164,240070,576176
2023-11-14,253849,638449,946287,122849,165871,84123,240076,576324
2023-11-21,253627,638461,946144,122847,165889,84087,240037,576736
2023-11-28,253191,638219,943807,122896,165904,83563,239982,580031
2023-12-05,253191,638219,943782,122896,165906,83563,239985,580059
2023-12-12,252989,638212,942724,122904,165691,83460,240250,581426
2023-12-19,251542,636163,935665,122225,164948,82600,239378,587630
2023-12-26,251542,636163,935665,122225,164958,82600,239378,587631
2024-01-02,251337,636201,934702,122225,164900,82414,239376,589041
2024-01-09,251138,636228,932212,122225,164805,82354,239335,591822
2024-01-16,251939,638561,929369,122910,165163,82886,240493,596550
2024-01-23,251939,638561,929369,122910,165163,82886,240493,596550
2024-01-30,251810,638583,928894,122910,165182,83057,240486,596987
2024-02-06,251653,638569,928845,122939,165254,83063,240399,597184
2024-02-13,240986,625207,915132,121347,142126,69416,222648,593921
2024-02-20,240984,624769,915128,121346,141459,69410,222293,593917
2024-02-27,240984,624769,915128,121346,141459,69410,222293,593917
