date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,1444,682,241,893,6456,36939,7763,195
2023-05-30,1444,682,241,893,6456,36939,7763,195
2023-06-06,0,3,192,488,2884,3944,5152,26
2023-06-13,54271,97001,30493,26794,220730,806176,262366,8025
2023-06-20,54271,97001,30493,26794,220730,806176,262366,8025
2023-06-27,54271,97001,30493,26794,220730,806176,262366,8025
2023-07-04,54271,97001,30493,26794,220730,806176,262366,8025
2023-07-11,54812,98939,30982,30264,229515,808572,271602,9656
2023-07-18,123023,257100,84767,236286,515979,994181,638157,169132
2023-07-25,123023,257100,84767,236286,515979,994181,638157,169132
2023-08-01,123023,257100,84769,236301,516012,994186,638157,169132
2023-08-08,123028,256445,84577,236215,522848,988523,638391,169123
2023-08-15,123068,256166,84000,235942,523417,988275,638377,169114
2023-08-22,123036,255778,83237,235678,526082,986415,637983,168963
2023-08-29,123036,255778,83237,235678,526082,986415,637983,168963
2023-09-05,123013,255726,83539,235989,527667,986584,638098,168706
2023-09-12,122732,255403,87148,236355,553812,964255,638049,168823
2023-09-19,122732,255405,87149,236387,553816,964258,638049,169169
2023-09-26,122737,255207,86227,236678,555973,963294,638023,169161
2023-10-03,122878,255140,84094,237077,559599,961653,638349,168784
2023-10-10,122878,255124,84094,237094,559688,961612,638365,168788
2023-10-17,122878,254919,83928,237360,560686,960973,638377,168507
2023-10-24,122850,254490,83618,238335,570202,952220,638471,167532
2023-10-31,122850,254360,84171,238726,570753,951224,638460,167171
2023-11-07,122849,253940,84164,240070,576176,946312,638455,165858
2023-11-14,122849,253849,84123,240076,576324,946287,638449,165871
2023-11-21,122847,253627,84087,240037,576736,946144,638461,165889
2023-11-28,122896,253191,83563,239982,580031,943807,638219,165904
2023-12-05,122896,253191,83563,239985,580059,943782,638219,165906
2023-12-12,122904,252989,83460,240250,581426,942724,638212,165691
2023-12-19,122225,251542,82600,239378,587630,935665,636163,164948
2023-12-26,122225,251542,82600,239378,587631,935665,636163,164958
2024-01-02,122225,251337,82414,239376,589041,934702,636201,164900
2024-01-09,122225,251138,82354,239335,591822,932212,636228,164805
2024-01-16,122910,251939,82886,240493,596550,929369,638561,165163
2024-01-23,122910,251939,82886,240493,596550,929369,638561,165163
2024-01-30,122910,251810,83057,240486,596987,928894,638583,165182
2024-02-06,122939,251653,83063,240399,597184,928845,638569,165254
2024-02-13,121347,240986,69416,222648,593921,915132,625207,142126
2024-02-20,121346,240984,69410,222293,593917,915128,624769,141459
2024-02-27,121346,240984,69410,222293,593917,915128,624769,141459
2024-03-05,121346,240984,69409,222277,593917,915044,624769,141058
2024-03-12,118455,231842,55931,200229,590061,896255,609937,119364
2024-03-19,115014,219292,41735,189177,580651,836076,590197,106091
2024-03-26,115014,219292,41735,189177,580651,836076,590197,106091
2024-04-02,114784,218815,50447,189797,577145,834024,589873,105174
2024-04-16,114577,218171,53101,188153,604743,813016,590173,104829
2024-04-30,114637,216156,51018,190618,616463,805290,590198,103915
2024-05-07,114637,216156,51018,190618,616464,805288,590198,103921
2024-05-14,114637,215945,51012,190525,618089,803979,590202,103743
2024-05-20,114668,215810,50951,189420,583649,838274,590252,105126
2024-05-21,114668,215810,50951,189420,583649,838274,590252,105128
2024-05-28,114669,215721,50927,189309,583874,838272,590254,105141
2024-06-04,114668,215260,50489,189278,585537,837221,590262,105092
2024-06-11,113847,214206,50054,189011,590952,833432,590112,105173
2024-06-18,113763,213597,49793,188795,594387,831500,590158,105150
2024-07-02,113748,213015,49276,189816,600726,826245,590201,104289
2024-07-09,113747,212944,49232,190144,600877,826238,590206,104038
2024-07-16,113745,212282,48057,190232,602701,825151,590217,104132
2024-07-23,113757,210741,47967,190471,608680,820954,589972,104227
2024-07-30,113757,210717,47966,190492,609157,820543,589974,104221
2024-08-06,113755,210513,47967,190640,609703,820259,589968,104197
2024-08-13,113758,210075,47955,190706,615309,815044,589977,104204
2024-08-20,113758,210075,47955,190706,615309,815044,589977,104204
2024-08-27,113760,209674,48049,190787,616776,814128,589987,104148
2024-09-03,113762,209195,48237,190941,622717,809598,589966,104037
2024-09-10,113762,209194,48284,190941,622758,809560,589967,103990
2025-05-13,113425,195435,112696,205185,717188,736836,589495,44885
2025-05-20,113429,194638,113826,205144,724119,730927,589503,44933
2025-05-27,113430,194497,114086,204930,724316,730918,589504,44960
2025-06-03,113432,193969,114058,205087,726578,729280,589497,44975
2025-06-10,113434,193853,114103,205333,727023,729052,589552,45113
2025-06-17,113557,193149,115246,206362,733880,724634,589550,45436
2025-06-24,113557,193149,115246,206362,733885,724629,589550,45436
2025-07-01,113871,192719,115761,208464,736587,723807,590121,46020
2025-07-08,114519,190265,116433,210005,748893,718398,591005,46402
2025-07-15,114519,190265,116461,210008,748903,718406,591005,46452
2025-07-22,114536,175699,116791,210572,765329,717347,591072,46515
2025-07-29,114536,175699,116791,210572,765329,717347,591072,46515
2025-08-05,114538,173243,116818,210645,767827,717343,591064,46527
2025-08-12,114540,145962,117172,211322,801367,711482,591142,46545
2025-08-19,114542,143650,117317,211506,803840,711463,591138,46575
2025-08-26,114542,143303,117322,211514,804446,711221,591156,46574
2025-09-02,114543,141422,117316,211659,807618,710022,591149,46587
2025-09-09,114534,140875,117458,211928,809536,708800,591151,46653
2025-09-16,114545,139617,117708,212139,816034,703969,591210,46652
2025-09-23,114545,139617,117708,212139,816034,703969,591210,46652
2025-09-30,114545,139617,117708,212139,816034,703969,591210,46652
2025-10-07,114545,139617,117708,212139,816034,703969,591210,46652
2025-10-14,114545,139617,117708,212139,816034,703969,591210,46652
2025-10-21,114545,139617,117708,212139,816034,703969,591210,46652
2025-10-28,114545,139617,117708,212139,816034,703969,591210,46652
2025-11-04,114545,139617,117708,212139,816034,703969,591210,46652
2025-11-07,114545,139617,117708,212139,816034,703969,591210,46652
2025-11-11,114545,139612,117709,212140,816543,703731,591234,46656
2025-11-18,114693,137124,118002,210810,839498,689170,591178,46759
2025-11-25,113743,135687,118628,210322,856578,678209,591220,46399
2025-12-02,113764,134463,118593,210507,858969,677150,591234,46461
2025-12-09,113727,132860,119041,210766,865124,672994,591270,46460
2025-12-16,113727,132730,119093,210759,866910,671562,591257,46488
2025-12-23,113705,131513,119168,211324,876224,664584,591303,46019
2025-12-30,113705,131260,119168,211414,876786,664360,591307,45984
2026-01-06,113688,130913,119129,211399,880282,661671,591210,46036
2026-01-13,113688,130859,119130,211407,880380,661636,591214,46031
2026-01-20,113717,130399,119190,211428,884919,658134,591294,46046
2026-01-27,113717,130360,119188,211438,885140,658119,591300,46047
2026-02-03,113726,130233,119196,211440,886253,657280,591296,46048
2026-02-10,113736,130042,119202,211507,886663,657107,591310,46072
2026-02-17,113688,129414,119349,211715,892900,651982,591390,46125
2026-02-24,113688,128967,119360,211781,894385,651079,591409,46133
2026-03-03,93172,117532,110819,207959,900752,602277,510321,46033
2026-03-10,93172,117532,110819,207959,900752,602277,510321,46033
2026-03-17,92610,117468,110699,207808,901154,601036,507763,45980
2026-03-24,92610,117468,110699,207808,901154,601036,507763,45980
2026-03-31,92610,117468,110699,207808,901154,601036,507763,45980
2026-04-07,92610,117468,110699,207808,901154,601036,507763,45980
