date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,195,6456,682,36939,241,7763,893,1444
2023-05-30,195,6456,682,36939,241,7763,893,1444
2023-06-06,26,2884,3,3944,192,5152,488,0
2023-06-13,8025,220730,97001,806176,30493,262366,26794,54271
2023-06-20,8025,220730,97001,806176,30493,262366,26794,54271
2023-06-27,8025,220730,97001,806176,30493,262366,26794,54271
2023-07-04,8025,220730,97001,806176,30493,262366,26794,54271
2023-07-11,9656,229515,98939,808572,30982,271602,30264,54812
2023-07-18,169132,515979,257100,994181,84767,638157,236286,123023
2023-07-25,169132,515979,257100,994181,84767,638157,236286,123023
2023-08-01,169132,516012,257100,994186,84769,638157,236301,123023
2023-08-08,169123,522848,256445,988523,84577,638391,236215,123028
2023-08-15,169114,523417,256166,988275,84000,638377,235942,123068
2023-08-22,168963,526082,255778,986415,83237,637983,235678,123036
2023-08-29,168963,526082,255778,986415,83237,637983,235678,123036
2023-09-05,168706,527667,255726,986584,83539,638098,235989,123013
2023-09-12,168823,553812,255403,964255,87148,638049,236355,122732
2023-09-19,169169,553816,255405,964258,87149,638049,236387,122732
2023-09-26,169161,555973,255207,963294,86227,638023,236678,122737
2023-10-03,168784,559599,255140,961653,84094,638349,237077,122878
2023-10-10,168788,559688,255124,961612,84094,638365,237094,122878
2023-10-17,168507,560686,254919,960973,83928,638377,237360,122878
2023-10-24,167532,570202,254490,952220,83618,638471,238335,122850
2023-10-31,167171,570753,254360,951224,84171,638460,238726,122850
2023-11-07,165858,576176,253940,946312,84164,638455,240070,122849
2023-11-14,165871,576324,253849,946287,84123,638449,240076,122849
2023-11-21,165889,576736,253627,946144,84087,638461,240037,122847
2023-11-28,165904,580031,253191,943807,83563,638219,239982,122896
2023-12-05,165906,580059,253191,943782,83563,638219,239985,122896
2023-12-12,165691,581426,252989,942724,83460,638212,240250,122904
2023-12-19,164948,587630,251542,935665,82600,636163,239378,122225
2023-12-26,164958,587631,251542,935665,82600,636163,239378,122225
2024-01-02,164900,589041,251337,934702,82414,636201,239376,122225
2024-01-09,164805,591822,251138,932212,82354,636228,239335,122225
2024-01-16,165163,596550,251939,929369,82886,638561,240493,122910
2024-01-23,165163,596550,251939,929369,82886,638561,240493,122910
2024-01-30,165182,596987,251810,928894,83057,638583,240486,122910
2024-02-06,165254,597184,251653,928845,83063,638569,240399,122939
2024-02-13,142126,593921,240986,915132,69416,625207,222648,121347
2024-02-20,141459,593917,240984,915128,69410,624769,222293,121346
2024-02-27,141459,593917,240984,915128,69410,624769,222293,121346
2024-03-05,141058,593917,240984,915044,69409,624769,222277,121346
2024-03-12,119364,590061,231842,896255,55931,609937,200229,118455
2024-03-19,106091,580651,219292,836076,41735,590197,189177,115014
2024-03-26,106091,580651,219292,836076,41735,590197,189177,115014
2024-04-02,105174,577145,218815,834024,50447,589873,189797,114784
2024-04-16,104829,604743,218171,813016,53101,590173,188153,114577
