date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,682,7763,36939,1444,195,893,241,6456
2023-05-30,682,7763,36939,1444,195,893,241,6456
2023-06-06,3,5152,3944,0,26,488,192,2884
2023-06-13,97001,262366,806176,54271,8025,26794,30493,220730
2023-06-20,97001,262366,806176,54271,8025,26794,30493,220730
2023-06-27,97001,262366,806176,54271,8025,26794,30493,220730
2023-07-04,97001,262366,806176,54271,8025,26794,30493,220730
2023-07-11,98939,271602,808572,54812,9656,30264,30982,229515
2023-07-18,257100,638157,994181,123023,169132,236286,84767,515979
2023-07-25,257100,638157,994181,123023,169132,236286,84767,515979
2023-08-01,257100,638157,994186,123023,169132,236301,84769,516012
2023-08-08,256445,638391,988523,123028,169123,236215,84577,522848
2023-08-15,256166,638377,988275,123068,169114,235942,84000,523417
2023-08-22,255778,637983,986415,123036,168963,235678,83237,526082
2023-08-29,255778,637983,986415,123036,168963,235678,83237,526082
2023-09-05,255726,638098,986584,123013,168706,235989,83539,527667
2023-09-12,255403,638049,964255,122732,168823,236355,87148,553812
2023-09-19,255405,638049,964258,122732,169169,236387,87149,553816
2023-09-26,255207,638023,963294,122737,169161,236678,86227,555973
2023-10-03,255140,638349,961653,122878,168784,237077,84094,559599
2023-10-10,255124,638365,961612,122878,168788,237094,84094,559688
2023-10-17,254919,638377,960973,122878,168507,237360,83928,560686
2023-10-24,254490,638471,952220,122850,167532,238335,83618,570202
2023-10-31,254360,638460,951224,122850,167171,238726,84171,570753
2023-11-07,253940,638455,946312,122849,165858,240070,84164,576176
2023-11-14,253849,638449,946287,122849,165871,240076,84123,576324
2023-11-21,253627,638461,946144,122847,165889,240037,84087,576736
2023-11-28,253191,638219,943807,122896,165904,239982,83563,580031
2023-12-05,253191,638219,943782,122896,165906,239985,83563,580059
2023-12-12,252989,638212,942724,122904,165691,240250,83460,581426
2023-12-19,251542,636163,935665,122225,164948,239378,82600,587630
2023-12-26,251542,636163,935665,122225,164958,239378,82600,587631
2024-01-02,251337,636201,934702,122225,164900,239376,82414,589041
