date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,1444,682,6456,36939,893,195,7763,241
2023-05-30,1444,682,6456,36939,893,195,7763,241
2023-06-06,0,3,2884,3944,488,26,5152,192
2023-06-13,54271,97001,220730,806176,26794,8025,262366,30493
2023-06-20,54271,97001,220730,806176,26794,8025,262366,30493
2023-06-27,54271,97001,220730,806176,26794,8025,262366,30493
2023-07-04,54271,97001,220730,806176,26794,8025,262366,30493
2023-07-11,54812,98939,229515,808572,30264,9656,271602,30982
2023-07-18,123023,257100,515979,994181,236286,169132,638157,84767
2023-07-25,123023,257100,515979,994181,236286,169132,638157,84767
2023-08-01,123023,257100,516012,994186,236301,169132,638157,84769
2023-08-08,123028,256445,522848,988523,236215,169123,638391,84577
2023-08-15,123068,256166,523417,988275,235942,169114,638377,84000
2023-08-22,123036,255778,526082,986415,235678,168963,637983,83237
2023-08-29,123036,255778,526082,986415,235678,168963,637983,83237
2023-09-05,123013,255726,527667,986584,235989,168706,638098,83539
2023-09-12,122732,255403,553812,964255,236355,168823,638049,87148
2023-09-19,122732,255405,553816,964258,236387,169169,638049,87149
2023-09-26,122737,255207,555973,963294,236678,169161,638023,86227
2023-10-03,122878,255140,559599,961653,237077,168784,638349,84094
2023-10-10,122878,255124,559688,961612,237094,168788,638365,84094
2023-10-17,122878,254919,560686,960973,237360,168507,638377,83928
2023-10-24,122850,254490,570202,952220,238335,167532,638471,83618
2023-10-31,122850,254360,570753,951224,238726,167171,638460,84171
2023-11-07,122849,253940,576176,946312,240070,165858,638455,84164
2023-11-14,122849,253849,576324,946287,240076,165871,638449,84123
2023-11-21,122847,253627,576736,946144,240037,165889,638461,84087
2023-11-28,122896,253191,580031,943807,239982,165904,638219,83563
2023-12-05,122896,253191,580059,943782,239985,165906,638219,83563
2023-12-12,122904,252989,581426,942724,240250,165691,638212,83460
2023-12-19,122225,251542,587630,935665,239378,164948,636163,82600
2023-12-26,122225,251542,587631,935665,239378,164958,636163,82600
2024-01-02,122225,251337,589041,934702,239376,164900,636201,82414
2024-01-09,122225,251138,591822,932212,239335,164805,636228,82354
2024-01-16,122910,251939,596550,929369,240493,165163,638561,82886
2024-01-23,122910,251939,596550,929369,240493,165163,638561,82886
2024-01-30,122910,251810,596987,928894,240486,165182,638583,83057
2024-02-06,122939,251653,597184,928845,240399,165254,638569,83063
2024-02-13,121347,240986,593921,915132,222648,142126,625207,69416
2024-02-20,121346,240984,593917,915128,222293,141459,624769,69410
2024-02-27,121346,240984,593917,915128,222293,141459,624769,69410
2024-03-05,121346,240984,593917,915044,222277,141058,624769,69409
2024-03-12,118455,231842,590061,896255,200229,119364,609937,55931
2024-03-19,115014,219292,580651,836076,189177,106091,590197,41735
2024-03-26,115014,219292,580651,836076,189177,106091,590197,41735
2024-04-02,114784,218815,577145,834024,189797,105174,589873,50447
2024-04-16,114577,218171,604743,813016,188153,104829,590173,53101
2024-04-30,114637,216156,616463,805290,190618,103915,590198,51018
2024-05-07,114637,216156,616464,805288,190618,103921,590198,51018
2024-05-14,114637,215945,618089,803979,190525,103743,590202,51012
2024-05-20,114668,215810,583649,838274,189420,105126,590252,50951
