date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,241,195,36939,893,6456,1444,682,7763
2023-05-30,241,195,36939,893,6456,1444,682,7763
2023-06-06,192,26,3944,488,2884,0,3,5152
2023-06-13,30493,8025,806176,26794,220730,54271,97001,262366
2023-06-20,30493,8025,806176,26794,220730,54271,97001,262366
2023-06-27,30493,8025,806176,26794,220730,54271,97001,262366
2023-07-04,30493,8025,806176,26794,220730,54271,97001,262366
2023-07-11,30982,9656,808572,30264,229515,54812,98939,271602
2023-07-18,84767,169132,994181,236286,515979,123023,257100,638157
2023-07-25,84767,169132,994181,236286,515979,123023,257100,638157
2023-08-01,84769,169132,994186,236301,516012,123023,257100,638157
2023-08-08,84577,169123,988523,236215,522848,123028,256445,638391
2023-08-15,84000,169114,988275,235942,523417,123068,256166,638377
2023-08-22,83237,168963,986415,235678,526082,123036,255778,637983
2023-08-29,83237,168963,986415,235678,526082,123036,255778,637983
2023-09-05,83539,168706,986584,235989,527667,123013,255726,638098
2023-09-12,87148,168823,964255,236355,553812,122732,255403,638049
2023-09-19,87149,169169,964258,236387,553816,122732,255405,638049
2023-09-26,86227,169161,963294,236678,555973,122737,255207,638023
2023-10-03,84094,168784,961653,237077,559599,122878,255140,638349
2023-10-10,84094,168788,961612,237094,559688,122878,255124,638365
2023-10-17,83928,168507,960973,237360,560686,122878,254919,638377
2023-10-24,83618,167532,952220,238335,570202,122850,254490,638471
2023-10-31,84171,167171,951224,238726,570753,122850,254360,638460
2023-11-07,84164,165858,946312,240070,576176,122849,253940,638455
2023-11-14,84123,165871,946287,240076,576324,122849,253849,638449
2023-11-21,84087,165889,946144,240037,576736,122847,253627,638461
2023-11-28,83563,165904,943807,239982,580031,122896,253191,638219
2023-12-05,83563,165906,943782,239985,580059,122896,253191,638219
2023-12-12,83460,165691,942724,240250,581426,122904,252989,638212
2023-12-19,82600,164948,935665,239378,587630,122225,251542,636163
2023-12-26,82600,164958,935665,239378,587631,122225,251542,636163
2024-01-02,82414,164900,934702,239376,589041,122225,251337,636201
2024-01-09,82354,164805,932212,239335,591822,122225,251138,636228
2024-01-16,82886,165163,929369,240493,596550,122910,251939,638561
2024-01-23,82886,165163,929369,240493,596550,122910,251939,638561
2024-01-30,83057,165182,928894,240486,596987,122910,251810,638583
2024-02-06,83063,165254,928845,240399,597184,122939,251653,638569
2024-02-13,69416,142126,915132,222648,593921,121347,240986,625207
2024-02-20,69410,141459,915128,222293,593917,121346,240984,624769
2024-02-27,69410,141459,915128,222293,593917,121346,240984,624769
2024-03-05,69409,141058,915044,222277,593917,121346,240984,624769
2024-03-12,55931,119364,896255,200229,590061,118455,231842,609937
2024-03-19,41735,106091,836076,189177,580651,115014,219292,590197
2024-03-26,41735,106091,836076,189177,580651,115014,219292,590197
2024-04-02,50447,105174,834024,189797,577145,114784,218815,589873
2024-04-16,53101,104829,813016,188153,604743,114577,218171,590173
2024-04-30,51018,103915,805290,190618,616463,114637,216156,590198
2024-05-07,51018,103921,805288,190618,616464,114637,216156,590198
2024-05-14,51012,103743,803979,190525,618089,114637,215945,590202
2024-05-20,50951,105126,838274,189420,583649,114668,215810,590252
2024-05-21,50951,105128,838274,189420,583649,114668,215810,590252
2024-05-28,50927,105141,838272,189309,583874,114669,215721,590254
2024-06-04,50489,105092,837221,189278,585537,114668,215260,590262
2024-06-11,50054,105173,833432,189011,590952,113847,214206,590112
2024-06-18,49793,105150,831500,188795,594387,113763,213597,590158
2024-07-02,49276,104289,826245,189816,600726,113748,213015,590201
2024-07-09,49232,104038,826238,190144,600877,113747,212944,590206
2024-07-16,48057,104132,825151,190232,602701,113745,212282,590217
2024-07-23,47967,104227,820954,190471,608680,113757,210741,589972
2024-07-30,47966,104221,820543,190492,609157,113757,210717,589974
2024-08-06,47967,104197,820259,190640,609703,113755,210513,589968
2024-08-13,47955,104204,815044,190706,615309,113758,210075,589977
2024-08-20,47955,104204,815044,190706,615309,113758,210075,589977
2024-08-27,48049,104148,814128,190787,616776,113760,209674,589987
2024-09-03,48237,104037,809598,190941,622717,113762,209195,589966
2024-09-10,48284,103990,809560,190941,622758,113762,209194,589967
2025-05-13,112696,44885,736836,205185,717188,113425,195435,589495
2025-05-20,113826,44933,730927,205144,724119,113429,194638,589503
2025-05-27,114086,44960,730918,204930,724316,113430,194497,589504
2025-06-03,114058,44975,729280,205087,726578,113432,193969,589497
2025-06-10,114103,45113,729052,205333,727023,113434,193853,589552
2025-06-17,115246,45436,724634,206362,733880,113557,193149,589550
2025-06-24,115246,45436,724629,206362,733885,113557,193149,589550
2025-07-01,115761,46020,723807,208464,736587,113871,192719,590121
2025-07-08,116433,46402,718398,210005,748893,114519,190265,591005
2025-07-15,116461,46452,718406,210008,748903,114519,190265,591005
2025-07-22,116791,46515,717347,210572,765329,114536,175699,591072
2025-07-29,116791,46515,717347,210572,765329,114536,175699,591072
2025-08-05,116818,46527,717343,210645,767827,114538,173243,591064
2025-08-12,117172,46545,711482,211322,801367,114540,145962,591142
2025-08-19,117317,46575,711463,211506,803840,114542,143650,591138
2025-08-26,117322,46574,711221,211514,804446,114542,143303,591156
2025-09-02,117316,46587,710022,211659,807618,114543,141422,591149
2025-09-09,117458,46653,708800,211928,809536,114534,140875,591151
2025-09-16,117708,46652,703969,212139,816034,114545,139617,591210
2025-09-23,117708,46652,703969,212139,816034,114545,139617,591210
2025-09-30,117708,46652,703969,212139,816034,114545,139617,591210
2025-10-07,117708,46652,703969,212139,816034,114545,139617,591210
2025-10-14,117708,46652,703969,212139,816034,114545,139617,591210
2025-10-21,117708,46652,703969,212139,816034,114545,139617,591210
2025-10-28,117708,46652,703969,212139,816034,114545,139617,591210
2025-11-04,117708,46652,703969,212139,816034,114545,139617,591210
2025-11-07,117708,46652,703969,212139,816034,114545,139617,591210
2025-11-11,117709,46656,703731,212140,816543,114545,139612,591234
2025-11-18,118002,46759,689170,210810,839498,114693,137124,591178
2025-11-25,118628,46399,678209,210322,856578,113743,135687,591220
2025-12-02,118593,46461,677150,210507,858969,113764,134463,591234
2025-12-09,119041,46460,672994,210766,865124,113727,132860,591270
2025-12-16,119093,46488,671562,210759,866910,113727,132730,591257
2025-12-23,119168,46019,664584,211324,876224,113705,131513,591303
2025-12-30,119168,45984,664360,211414,876786,113705,131260,591307
2026-01-06,119129,46036,661671,211399,880282,113688,130913,591210
2026-01-13,119130,46031,661636,211407,880380,113688,130859,591214
2026-01-20,119190,46046,658134,211428,884919,113717,130399,591294
2026-01-27,119188,46047,658119,211438,885140,113717,130360,591300
2026-02-03,119196,46048,657280,211440,886253,113726,130233,591296
