date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,893,6456,7763,241,195,36939,682,1444
2023-05-30,893,6456,7763,241,195,36939,682,1444
2023-06-06,488,2884,5152,192,26,3944,3,0
2023-06-13,26794,220730,262366,30493,8025,806176,97001,54271
2023-06-20,26794,220730,262366,30493,8025,806176,97001,54271
2023-06-27,26794,220730,262366,30493,8025,806176,97001,54271
2023-07-04,26794,220730,262366,30493,8025,806176,97001,54271
2023-07-11,30264,229515,271602,30982,9656,808572,98939,54812
2023-07-18,236286,515979,638157,84767,169132,994181,257100,123023
2023-07-25,236286,515979,638157,84767,169132,994181,257100,123023
2023-08-01,236301,516012,638157,84769,169132,994186,257100,123023
2023-08-08,236215,522848,638391,84577,169123,988523,256445,123028
2023-08-15,235942,523417,638377,84000,169114,988275,256166,123068
2023-08-22,235678,526082,637983,83237,168963,986415,255778,123036
2023-08-29,235678,526082,637983,83237,168963,986415,255778,123036
2023-09-05,235989,527667,638098,83539,168706,986584,255726,123013
2023-09-12,236355,553812,638049,87148,168823,964255,255403,122732
2023-09-19,236387,553816,638049,87149,169169,964258,255405,122732
2023-09-26,236678,555973,638023,86227,169161,963294,255207,122737
2023-10-03,237077,559599,638349,84094,168784,961653,255140,122878
2023-10-10,237094,559688,638365,84094,168788,961612,255124,122878
2023-10-17,237360,560686,638377,83928,168507,960973,254919,122878
2023-10-24,238335,570202,638471,83618,167532,952220,254490,122850
2023-10-31,238726,570753,638460,84171,167171,951224,254360,122850
2023-11-07,240070,576176,638455,84164,165858,946312,253940,122849
2023-11-14,240076,576324,638449,84123,165871,946287,253849,122849
2023-11-21,240037,576736,638461,84087,165889,946144,253627,122847
2023-11-28,239982,580031,638219,83563,165904,943807,253191,122896
2023-12-05,239985,580059,638219,83563,165906,943782,253191,122896
2023-12-12,240250,581426,638212,83460,165691,942724,252989,122904
2023-12-19,239378,587630,636163,82600,164948,935665,251542,122225
2023-12-26,239378,587631,636163,82600,164958,935665,251542,122225
2024-01-02,239376,589041,636201,82414,164900,934702,251337,122225
2024-01-09,239335,591822,636228,82354,164805,932212,251138,122225
2024-01-16,240493,596550,638561,82886,165163,929369,251939,122910
2024-01-23,240493,596550,638561,82886,165163,929369,251939,122910
2024-01-30,240486,596987,638583,83057,165182,928894,251810,122910
2024-02-06,240399,597184,638569,83063,165254,928845,251653,122939
2024-02-13,222648,593921,625207,69416,142126,915132,240986,121347
2024-02-20,222293,593917,624769,69410,141459,915128,240984,121346
2024-02-27,222293,593917,624769,69410,141459,915128,240984,121346
2024-03-05,222277,593917,624769,69409,141058,915044,240984,121346
2024-03-12,200229,590061,609937,55931,119364,896255,231842,118455
2024-03-19,189177,580651,590197,41735,106091,836076,219292,115014
2024-03-26,189177,580651,590197,41735,106091,836076,219292,115014
2024-04-02,189797,577145,589873,50447,105174,834024,218815,114784
2024-04-16,188153,604743,590173,53101,104829,813016,218171,114577
2024-04-30,190618,616463,590198,51018,103915,805290,216156,114637
2024-05-07,190618,616464,590198,51018,103921,805288,216156,114637
2024-05-14,190525,618089,590202,51012,103743,803979,215945,114637
2024-05-20,189420,583649,590252,50951,105126,838274,215810,114668
2024-05-21,189420,583649,590252,50951,105128,838274,215810,114668
2024-05-28,189309,583874,590254,50927,105141,838272,215721,114669
2024-06-04,189278,585537,590262,50489,105092,837221,215260,114668
2024-06-11,189011,590952,590112,50054,105173,833432,214206,113847
2024-06-18,188795,594387,590158,49793,105150,831500,213597,113763
2024-07-02,189816,600726,590201,49276,104289,826245,213015,113748
2024-07-09,190144,600877,590206,49232,104038,826238,212944,113747
2024-07-16,190232,602701,590217,48057,104132,825151,212282,113745
2024-07-23,190471,608680,589972,47967,104227,820954,210741,113757
2024-07-30,190492,609157,589974,47966,104221,820543,210717,113757
2024-08-06,190640,609703,589968,47967,104197,820259,210513,113755
2024-08-13,190706,615309,589977,47955,104204,815044,210075,113758
2024-08-20,190706,615309,589977,47955,104204,815044,210075,113758
2024-08-27,190787,616776,589987,48049,104148,814128,209674,113760
2024-09-03,190941,622717,589966,48237,104037,809598,209195,113762
2024-09-10,190941,622758,589967,48284,103990,809560,209194,113762
2025-05-13,205185,717188,589495,112696,44885,736836,195435,113425
2025-05-20,205144,724119,589503,113826,44933,730927,194638,113429
2025-05-27,204930,724316,589504,114086,44960,730918,194497,113430
2025-06-03,205087,726578,589497,114058,44975,729280,193969,113432
2025-06-10,205333,727023,589552,114103,45113,729052,193853,113434
2025-06-17,206362,733880,589550,115246,45436,724634,193149,113557
2025-06-24,206362,733885,589550,115246,45436,724629,193149,113557
2025-07-01,208464,736587,590121,115761,46020,723807,192719,113871
2025-07-08,210005,748893,591005,116433,46402,718398,190265,114519
2025-07-15,210008,748903,591005,116461,46452,718406,190265,114519
2025-07-22,210572,765329,591072,116791,46515,717347,175699,114536
2025-07-29,210572,765329,591072,116791,46515,717347,175699,114536
2025-08-05,210645,767827,591064,116818,46527,717343,173243,114538
2025-08-12,211322,801367,591142,117172,46545,711482,145962,114540
2025-08-19,211506,803840,591138,117317,46575,711463,143650,114542
2025-08-26,211514,804446,591156,117322,46574,711221,143303,114542
2025-09-02,211659,807618,591149,117316,46587,710022,141422,114543
2025-09-09,211928,809536,591151,117458,46653,708800,140875,114534
2025-09-16,212139,816034,591210,117708,46652,703969,139617,114545
2025-09-23,212139,816034,591210,117708,46652,703969,139617,114545
2025-09-30,212139,816034,591210,117708,46652,703969,139617,114545
2025-10-07,212139,816034,591210,117708,46652,703969,139617,114545
2025-10-14,212139,816034,591210,117708,46652,703969,139617,114545
2025-10-21,212139,816034,591210,117708,46652,703969,139617,114545
2025-10-28,212139,816034,591210,117708,46652,703969,139617,114545
2025-11-04,212139,816034,591210,117708,46652,703969,139617,114545
2025-11-07,212139,816034,591210,117708,46652,703969,139617,114545
2025-11-11,212140,816543,591234,117709,46656,703731,139612,114545
2025-11-18,210810,839498,591178,118002,46759,689170,137124,114693
2025-11-25,210322,856578,591220,118628,46399,678209,135687,113743
2025-12-02,210507,858969,591234,118593,46461,677150,134463,113764
2025-12-09,210766,865124,591270,119041,46460,672994,132860,113727
2025-12-16,210759,866910,591257,119093,46488,671562,132730,113727
2025-12-23,211324,876224,591303,119168,46019,664584,131513,113705
2025-12-30,211414,876786,591307,119168,45984,664360,131260,113705
2026-01-06,211399,880282,591210,119129,46036,661671,130913,113688
2026-01-13,211407,880380,591214,119130,46031,661636,130859,113688
2026-01-20,211428,884919,591294,119190,46046,658134,130399,113717
2026-01-27,211438,885140,591300,119188,46047,658119,130360,113717
2026-02-03,211440,886253,591296,119196,46048,657280,130233,113726
2026-02-10,211507,886663,591310,119202,46072,657107,130042,113736
2026-02-17,211715,892900,591390,119349,46125,651982,129414,113688
2026-02-24,211781,894385,591409,119360,46133,651079,128967,113688
2026-03-03,207959,900752,510321,110819,46033,602277,117532,93172
2026-03-10,207959,900752,510321,110819,46033,602277,117532,93172
2026-03-17,207808,901154,507763,110699,45980,601036,117468,92610
