date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,241,893,7763,1444,36939,195,682,6456
2023-05-30,241,893,7763,1444,36939,195,682,6456
2023-06-06,192,488,5152,0,3944,26,3,2884
2023-06-13,30493,26794,262366,54271,806176,8025,97001,220730
2023-06-20,30493,26794,262366,54271,806176,8025,97001,220730
2023-06-27,30493,26794,262366,54271,806176,8025,97001,220730
2023-07-04,30493,26794,262366,54271,806176,8025,97001,220730
2023-07-11,30982,30264,271602,54812,808572,9656,98939,229515
2023-07-18,84767,236286,638157,123023,994181,169132,257100,515979
2023-07-25,84767,236286,638157,123023,994181,169132,257100,515979
2023-08-01,84769,236301,638157,123023,994186,169132,257100,516012
2023-08-08,84577,236215,638391,123028,988523,169123,256445,522848
2023-08-15,84000,235942,638377,123068,988275,169114,256166,523417
2023-08-22,83237,235678,637983,123036,986415,168963,255778,526082
2023-08-29,83237,235678,637983,123036,986415,168963,255778,526082
2023-09-05,83539,235989,638098,123013,986584,168706,255726,527667
2023-09-12,87148,236355,638049,122732,964255,168823,255403,553812
2023-09-19,87149,236387,638049,122732,964258,169169,255405,553816
2023-09-26,86227,236678,638023,122737,963294,169161,255207,555973
2023-10-03,84094,237077,638349,122878,961653,168784,255140,559599
2023-10-10,84094,237094,638365,122878,961612,168788,255124,559688
2023-10-17,83928,237360,638377,122878,960973,168507,254919,560686
2023-10-24,83618,238335,638471,122850,952220,167532,254490,570202
2023-10-31,84171,238726,638460,122850,951224,167171,254360,570753
2023-11-07,84164,240070,638455,122849,946312,165858,253940,576176
2023-11-14,84123,240076,638449,122849,946287,165871,253849,576324
2023-11-21,84087,240037,638461,122847,946144,165889,253627,576736
2023-11-28,83563,239982,638219,122896,943807,165904,253191,580031
2023-12-05,83563,239985,638219,122896,943782,165906,253191,580059
2023-12-12,83460,240250,638212,122904,942724,165691,252989,581426
2023-12-19,82600,239378,636163,122225,935665,164948,251542,587630
2023-12-26,82600,239378,636163,122225,935665,164958,251542,587631
2024-01-02,82414,239376,636201,122225,934702,164900,251337,589041
2024-01-09,82354,239335,636228,122225,932212,164805,251138,591822
2024-01-16,82886,240493,638561,122910,929369,165163,251939,596550
2024-01-23,82886,240493,638561,122910,929369,165163,251939,596550
2024-01-30,83057,240486,638583,122910,928894,165182,251810,596987
2024-02-06,83063,240399,638569,122939,928845,165254,251653,597184
2024-02-13,69416,222648,625207,121347,915132,142126,240986,593921
2024-02-20,69410,222293,624769,121346,915128,141459,240984,593917
2024-02-27,69410,222293,624769,121346,915128,141459,240984,593917
2024-03-05,69409,222277,624769,121346,915044,141058,240984,593917
2024-03-12,55931,200229,609937,118455,896255,119364,231842,590061
2024-03-19,41735,189177,590197,115014,836076,106091,219292,580651
2024-03-26,41735,189177,590197,115014,836076,106091,219292,580651
2024-04-02,50447,189797,589873,114784,834024,105174,218815,577145
2024-04-16,53101,188153,590173,114577,813016,104829,218171,604743
2024-04-30,51018,190618,590198,114637,805290,103915,216156,616463
2024-05-07,51018,190618,590198,114637,805288,103921,216156,616464
2024-05-14,51012,190525,590202,114637,803979,103743,215945,618089
