date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,241,893,1444,7763,36939,195,6456,682
2023-05-30,241,893,1444,7763,36939,195,6456,682
2023-06-06,192,488,0,5152,3944,26,2884,3
2023-06-13,30493,26794,54271,262366,806176,8025,220730,97001
2023-06-20,30493,26794,54271,262366,806176,8025,220730,97001
2023-06-27,30493,26794,54271,262366,806176,8025,220730,97001
2023-07-04,30493,26794,54271,262366,806176,8025,220730,97001
2023-07-11,30982,30264,54812,271602,808572,9656,229515,98939
2023-07-18,84767,236286,123023,638157,994181,169132,515979,257100
2023-07-25,84767,236286,123023,638157,994181,169132,515979,257100
2023-08-01,84769,236301,123023,638157,994186,169132,516012,257100
2023-08-08,84577,236215,123028,638391,988523,169123,522848,256445
2023-08-15,84000,235942,123068,638377,988275,169114,523417,256166
2023-08-22,83237,235678,123036,637983,986415,168963,526082,255778
2023-08-29,83237,235678,123036,637983,986415,168963,526082,255778
2023-09-05,83539,235989,123013,638098,986584,168706,527667,255726
2023-09-12,87148,236355,122732,638049,964255,168823,553812,255403
2023-09-19,87149,236387,122732,638049,964258,169169,553816,255405
2023-09-26,86227,236678,122737,638023,963294,169161,555973,255207
2023-10-03,84094,237077,122878,638349,961653,168784,559599,255140
2023-10-10,84094,237094,122878,638365,961612,168788,559688,255124
2023-10-17,83928,237360,122878,638377,960973,168507,560686,254919
2023-10-24,83618,238335,122850,638471,952220,167532,570202,254490
2023-10-31,84171,238726,122850,638460,951224,167171,570753,254360
2023-11-07,84164,240070,122849,638455,946312,165858,576176,253940
2023-11-14,84123,240076,122849,638449,946287,165871,576324,253849
2023-11-21,84087,240037,122847,638461,946144,165889,576736,253627
2023-11-28,83563,239982,122896,638219,943807,165904,580031,253191
2023-12-05,83563,239985,122896,638219,943782,165906,580059,253191
2023-12-12,83460,240250,122904,638212,942724,165691,581426,252989
2023-12-19,82600,239378,122225,636163,935665,164948,587630,251542
2023-12-26,82600,239378,122225,636163,935665,164958,587631,251542
2024-01-02,82414,239376,122225,636201,934702,164900,589041,251337
2024-01-09,82354,239335,122225,636228,932212,164805,591822,251138
2024-01-16,82886,240493,122910,638561,929369,165163,596550,251939
2024-01-23,82886,240493,122910,638561,929369,165163,596550,251939
2024-01-30,83057,240486,122910,638583,928894,165182,596987,251810
2024-02-06,83063,240399,122939,638569,928845,165254,597184,251653
2024-02-13,69416,222648,121347,625207,915132,142126,593921,240986
2024-02-20,69410,222293,121346,624769,915128,141459,593917,240984
2024-02-27,69410,222293,121346,624769,915128,141459,593917,240984
2024-03-05,69409,222277,121346,624769,915044,141058,593917,240984
2024-03-12,55931,200229,118455,609937,896255,119364,590061,231842
2024-03-19,41735,189177,115014,590197,836076,106091,580651,219292
2024-03-26,41735,189177,115014,590197,836076,106091,580651,219292
2024-04-02,50447,189797,114784,589873,834024,105174,577145,218815
2024-04-16,53101,188153,114577,590173,813016,104829,604743,218171
2024-04-30,51018,190618,114637,590198,805290,103915,616463,216156
2024-05-07,51018,190618,114637,590198,805288,103921,616464,216156
2024-05-14,51012,190525,114637,590202,803979,103743,618089,215945
2024-05-20,50951,189420,114668,590252,838274,105126,583649,215810
2024-05-21,50951,189420,114668,590252,838274,105128,583649,215810
2024-05-28,50927,189309,114669,590254,838272,105141,583874,215721
2024-06-04,50489,189278,114668,590262,837221,105092,585537,215260
2024-06-11,50054,189011,113847,590112,833432,105173,590952,214206
2024-06-18,49793,188795,113763,590158,831500,105150,594387,213597
2024-07-02,49276,189816,113748,590201,826245,104289,600726,213015
2024-07-09,49232,190144,113747,590206,826238,104038,600877,212944
2024-07-16,48057,190232,113745,590217,825151,104132,602701,212282
2024-07-23,47967,190471,113757,589972,820954,104227,608680,210741
2024-07-30,47966,190492,113757,589974,820543,104221,609157,210717
2024-08-06,47967,190640,113755,589968,820259,104197,609703,210513
2024-08-13,47955,190706,113758,589977,815044,104204,615309,210075
2024-08-20,47955,190706,113758,589977,815044,104204,615309,210075
2024-08-27,48049,190787,113760,589987,814128,104148,616776,209674
2024-09-03,48237,190941,113762,589966,809598,104037,622717,209195
2024-09-10,48284,190941,113762,589967,809560,103990,622758,209194
2025-05-13,112696,205185,113425,589495,736836,44885,717188,195435
2025-05-20,113826,205144,113429,589503,730927,44933,724119,194638
2025-05-27,114086,204930,113430,589504,730918,44960,724316,194497
2025-06-03,114058,205087,113432,589497,729280,44975,726578,193969
2025-06-10,114103,205333,113434,589552,729052,45113,727023,193853
2025-06-17,115246,206362,113557,589550,724634,45436,733880,193149
2025-06-24,115246,206362,113557,589550,724629,45436,733885,193149
2025-07-01,115761,208464,113871,590121,723807,46020,736587,192719
2025-07-08,116433,210005,114519,591005,718398,46402,748893,190265
2025-07-15,116461,210008,114519,591005,718406,46452,748903,190265
2025-07-22,116791,210572,114536,591072,717347,46515,765329,175699
2025-07-29,116791,210572,114536,591072,717347,46515,765329,175699
2025-08-05,116818,210645,114538,591064,717343,46527,767827,173243
2025-08-12,117172,211322,114540,591142,711482,46545,801367,145962
2025-08-19,117317,211506,114542,591138,711463,46575,803840,143650
2025-08-26,117322,211514,114542,591156,711221,46574,804446,143303
2025-09-02,117316,211659,114543,591149,710022,46587,807618,141422
2025-09-09,117458,211928,114534,591151,708800,46653,809536,140875
2025-09-16,117708,212139,114545,591210,703969,46652,816034,139617
2025-09-23,117708,212139,114545,591210,703969,46652,816034,139617
2025-09-30,117708,212139,114545,591210,703969,46652,816034,139617
2025-10-07,117708,212139,114545,591210,703969,46652,816034,139617
2025-10-14,117708,212139,114545,591210,703969,46652,816034,139617
2025-10-21,117708,212139,114545,591210,703969,46652,816034,139617
2025-10-28,117708,212139,114545,591210,703969,46652,816034,139617
2025-11-04,117708,212139,114545,591210,703969,46652,816034,139617
2025-11-07,117708,212139,114545,591210,703969,46652,816034,139617
2025-11-11,117709,212140,114545,591234,703731,46656,816543,139612
2025-11-18,118002,210810,114693,591178,689170,46759,839498,137124
2025-11-25,118628,210322,113743,591220,678209,46399,856578,135687
2025-12-02,118593,210507,113764,591234,677150,46461,858969,134463
2025-12-09,119041,210766,113727,591270,672994,46460,865124,132860
2025-12-16,119093,210759,113727,591257,671562,46488,866910,132730
2025-12-23,119168,211324,113705,591303,664584,46019,876224,131513
2025-12-30,119168,211414,113705,591307,664360,45984,876786,131260
2026-01-06,119129,211399,113688,591210,661671,46036,880282,130913
2026-01-13,119130,211407,113688,591214,661636,46031,880380,130859
2026-01-20,119190,211428,113717,591294,658134,46046,884919,130399
2026-01-27,119188,211438,113717,591300,658119,46047,885140,130360
2026-02-03,119196,211440,113726,591296,657280,46048,886253,130233
2026-02-10,119202,211507,113736,591310,657107,46072,886663,130042
2026-02-17,119349,211715,113688,591390,651982,46125,892900,129414
2026-02-24,119360,211781,113688,591409,651079,46133,894385,128967
2026-03-03,110819,207959,93172,510321,602277,46033,900752,117532
2026-03-10,110819,207959,93172,510321,602277,46033,900752,117532
2026-03-17,110699,207808,92610,507763,601036,45980,901154,117468
2026-03-24,110699,207808,92610,507763,601036,45980,901154,117468
2026-03-31,110699,207808,92610,507763,601036,45980,901154,117468
2026-04-07,110699,207808,92610,507763,601036,45980,901154,117468
2026-04-21,115190,211344,107452,550257,624109,45835,918181,122096
2026-04-28,115254,211823,108020,562614,620713,46047,920471,122098
2026-05-05,114478,211331,94150,526255,600091,46074,923045,116801
2026-05-12,114711,211368,97385,532960,600016,46081,924589,117221
2026-05-19,122309,211959,112680,587967,624814,46091,931585,123484
2026-05-26,122309,211959,112680,587967,624814,46091,931585,123484
2026-06-02,122309,211959,112680,587967,624814,46091,931585,123484
2026-06-09,122309,211959,112680,587967,624814,46091,931585,123484
2026-06-16,122305,211999,112629,588089,623111,46047,933964,122972
2026-06-23,120978,212043,112793,588299,615410,46027,943387,121930
2026-06-30,120912,212039,112793,588304,614608,46033,944376,121804
2026-07-07,120883,212056,112547,585476,610641,46081,949567,121252
2026-07-14,121307,212079,112549,585490,610620,46064,949759,121166
2026-07-21,121307,212079,112549,585490,610620,46064,949759,121166
2026-07-28,121307,212079,112549,585490,610620,46064,949759,121166
2026-08-04,121307,212079,112549,585490,610620,46064,949759,121166
2026-08-11,121307,212079,112549,585490,610620,46064,949759,121166
